scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,31,173.4183315394673,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,32,200.49477955153293,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,33,204.49853154847796,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,34,203.66643156766966,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,35,168.75791193631807,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,36,176.98438130797865,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,37,225.95682250355568,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,38,187.15802305411816,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,39,220.12884406901142,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,40,164.86941410366322,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,41,129.09973279963978,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,42,163.8834713250261,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,43,201.2408404070427,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,44,189.183515653017,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,45,162.35565950122708,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,46,171.13080619871445,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,47,152.4273914424621,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,48,176.66851668832427,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,49,187.84827948872052,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_1,percent,0.01,1% of pixels,1%,88,0.010021637626693999,50,182.65276493882013,squared_euclidean_pc1_pc3,88,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,1% of pixels = 88 pixels (1.0%),"1%
88 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,1,207.78658903945092,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,2,178.5614641699547,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,3,159.07113409668173,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,4,159.18501482643575,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,5,178.8474858591887,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,6,153.01525703766455,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,7,172.66058506637796,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,8,190.31299530641553,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,9,162.26783098788337,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,10,166.12084520831277,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,11,196.98644492256554,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,12,164.7624041198735,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,13,173.8626523152442,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,14,200.88531150959216,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,15,192.37887991205474,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,16,171.0652634944266,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,17,188.9216207034626,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,18,187.19210465510452,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,19,183.73492459920493,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,20,173.04089421289285,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,21,168.39551452524864,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,22,182.33573111460294,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,23,200.1288369440105,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,24,191.07540028125476,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,25,165.83047796399606,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,26,157.76449903836672,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,27,175.56361685476182,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,28,164.8072935122546,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,29,174.10766862779178,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,30,198.5366284030093,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,31,181.39239311713948,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,32,193.24377580611235,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,33,175.5251287985549,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,34,162.49924348396593,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,35,193.73337548373095,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,36,164.63099142106756,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,37,192.52494739195433,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,38,179.90668545330234,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,39,174.7914759073438,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,40,182.4948339598532,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,41,208.50985996580172,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,42,237.1441963788636,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,43,177.28609683117014,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,44,169.1056628910964,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,45,157.2814283924006,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,46,188.9903171485173,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,47,171.56962539088806,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,48,183.01296041841061,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,49,203.77518426430234,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_2,percent,0.02,2% of pixels,2%,176,0.020043275253387997,50,193.6629386713268,squared_euclidean_pc1_pc3,176,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,2% of pixels = 176 pixels (2.0%),"2%
176 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,1,199.4633391854783,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,2,179.16869617477192,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,3,173.36348615883193,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,4,184.50978575458333,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,5,174.90269266283852,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,6,187.26862200147278,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,7,194.994271428371,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,8,187.02376132545174,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,9,195.42799491307005,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,10,173.11851004607993,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,11,189.57855108461155,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,12,193.26431432821826,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,13,181.80416933810295,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,14,155.6112220981455,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,15,210.0217943805117,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,16,177.1888719893946,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,17,184.2830243984894,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,18,159.86368863334505,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,19,177.86913599969236,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,20,176.9309098066815,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,21,171.53854917667246,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,22,193.57068909136507,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,23,195.79623372713525,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,24,183.81286924088948,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,25,200.43095533314587,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,26,178.69541711145436,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,27,179.7826315611124,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,28,163.18657142345475,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,29,188.56959535281086,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,30,179.3583570918564,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
10m,722_a,8781,pct_3,percent,0.03,3% of pixels,3%,263,0.029951030634324107,31,182.359141504655,squared_euclidean_pc1_pc3,263,Additional random bootstrap-mean quadrat selected with seed 20260703,8781,bootstrap_mean,3% of pixels = 263 pixels (3.0%),"3%
263 px"
