scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1816_c,fixed_1250,1250,0.24070864625457347,283.8801055323019,282.92317275986034,9.255188498406639,268.72905315506387,307.68121226873046,50,all_pixels,1234,1248,0.032602455466374754,1.308881309676615,281.2498100640345,286.51040100056935,446.8989027574578,-163.01879722515588,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (24.1%)","1,250
24.1%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_2000,2000,0.38513383400731754,344.69509412097136,341.98107030971073,9.631776615608347,324.487928803777,370.0646926277388,50,all_pixels,1974,1992,0.02794288859889621,1.3621389119541352,341.95777349397815,347.4324147479646,446.8989027574578,-102.20380863648643,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (38.5%)","2,000
38.5%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_3000,3000,0.5777007510109763,405.37233600609443,405.27686810180614,8.912092047646809,390.0993341621747,425.36900148897655,50,all_pixels,2952,2974,0.021984953722922085,1.2603601442899524,402.83954747026473,407.9051245419241,446.8989027574578,-41.52656675136336,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (57.8%)","3,000
57.8%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_4000,4000,0.7702676680146351,446.8989027574578,446.83590082273133,6.540822081159306,432.9396342032722,461.2694419359848,50,all_pixels,3934,3951,0.014636021795536068,0.9250119296244904,445.0400216896353,448.7577838252803,446.8989027574578,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (77.0%)","4,000
77.0%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,pct_1,55,0.01006036217303823,1.5501273301700251,1.3960638581124472,1.163227143151875,0.05787744380475562,5.096308128067749,50,all_pixels,55,55,0.7504074797676697,0.16450516019658915,1.219541833858981,1.8807128264810693,410.3393274345297,-408.7892001043597,percent,0.01,1% of pixels,1%,1% of pixels = 55 pixels (1.0%),"1%
55 px",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,pct_2,109,0.019937808670203037,13.798686363749916,13.312678234671449,4.566738581620136,5.789821970566034,27.114146306803768,50,all_pixels,108,109,0.3309545895337739,0.6458343637939667,12.500833618982444,15.096539108517387,410.3393274345297,-396.54064107077977,percent,0.02,2% of pixels,2%,2% of pixels = 109 pixels (2.0%),"2%
109 px",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,pct_3,164,0.029998170843241266,35.681583686805276,35.33647912194955,6.174205951647573,19.3901305250215,55.10516052782956,50,all_pixels,163,164,0.17303620842173376,0.8731645793704679,33.926893770164014,37.43627360344654,410.3393274345297,-374.65774374772445,percent,0.03,3% of pixels,3%,3% of pixels = 164 pixels (3.0%),"3%
164 px",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_1250,1250,0.22864459484177793,296.2170149014069,296.88080067746114,8.14593493012379,281.00010412111357,316.1816432256329,50,all_pixels,1248,1250,0.027499888663840222,1.1520091656389795,293.9019658091929,298.5320639936209,410.3393274345297,-114.1223125331228,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (22.9%)","1,250
22.9%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_2000,2000,0.3658313517468447,342.91149362515114,342.60637558924486,8.720179709372642,321.4641563824291,366.0843288020751,50,all_pixels,1995,2000,0.02542982627145471,1.2332196411325465,340.4332459723898,345.3897412779125,410.3393274345297,-67.42783380937857,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (36.6%)","2,000
36.6%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_3000,3000,0.5487470276202671,382.51771350778625,382.12445824259794,6.729469037339985,365.8161875336076,399.31377865907814,50,all_pixels,2995,3000,0.01759256839540584,0.9516906380176022,380.60521956821833,384.4302074473542,410.3393274345297,-27.821613926743453,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (54.9%)","3,000
54.9%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_4000,4000,0.7316627034936894,410.3393274345297,409.8569187765827,5.622828426321543,397.9976615581956,421.8123803135999,50,all_pixels,3991,3998,0.013702874792615812,0.7951880219400893,408.74133727677713,411.9373175922823,410.3393274345297,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (73.2%)","4,000
73.2%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,pct_1,55,0.010088041085840058,1.3276311199106303,1.2236424201155411,0.9422262404687588,0.08309497843910028,4.784295122243538,50,all_pixels,54,55,0.7097048467289505,0.13325091280947318,1.0598533852038456,1.595408854617415,484.74756037568477,-483.41992925577415,percent,0.01,1% of pixels,1%,1% of pixels = 55 pixels (1.0%),"1%
55 px",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,pct_2,109,0.01999266324284666,12.124466035025558,11.299413352971875,4.2098342667356565,5.345809327202609,24.006732723951437,50,all_pixels,109,109,0.3472181170349398,0.5953604715360559,10.928044374261113,13.320887695790002,484.74756037568477,-472.62309434065924,percent,0.02,2% of pixels,2%,2% of pixels = 109 pixels (2.0%),"2%
109 px",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,pct_3,164,0.03008070432868672,32.910657502296516,34.62958187782509,6.122388342126722,19.538008935754277,44.620772094188005,50,all_pixels,163,164,0.1860305690246237,0.8658364627550538,31.170693987340385,34.65062101725265,484.74756037568477,-451.8369028733882,percent,0.03,3% of pixels,3%,3% of pixels = 164 pixels (3.0%),"3%
164 px",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_1250,1250,0.2292736610418195,317.4292156231205,317.1766643971022,10.16528276462506,296.69333009280757,338.73421454806845,50,all_pixels,1244,1250,0.03202377810331789,1.4375880751090229,314.5402742261891,320.3181570200519,484.74756037568477,-167.31834475256426,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (22.9%)","1,250
22.9%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_2000,2000,0.36683785766691124,391.60141750167156,390.0117696194483,9.164255223105116,374.81818568838696,411.7828301196058,50,all_pixels,1985,1997,0.023401997065207247,1.2960214025563728,388.9969649843048,394.20587001903834,484.74756037568477,-93.14614287401321,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (36.7%)","2,000
36.7%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_3000,3000,0.5502567865003668,449.44174256714916,450.4179619382926,9.113154521735138,432.6082734478504,472.8289855301649,50,all_pixels,2976,2991,0.020276609087714146,1.288794672063953,446.85181270842537,452.03167242587296,484.74756037568477,-35.30581780853561,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (55.0%)","3,000
55.0%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_4000,4000,0.7336757153338225,484.74756037568477,484.358589337634,6.649919045847256,470.47195384804286,499.237902097744,50,all_pixels,3958,3982,0.013718313591291713,0.9404405703320341,482.8576742935538,486.6374464578157,484.74756037568477,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (73.4%)","4,000
73.4%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,pct_1,71,0.00993423814187771,2.7607745094761516,2.592793998336086,1.4097562243477109,0.5125303252302801,6.635711282858501,50,all_pixels,71,71,0.5106379458042765,0.19936963721124204,2.360126223500999,3.161422795451304,492.58591910169457,-489.8251445922184,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,pct_2,143,0.02000839513082412,20.75347051904882,21.089405733138847,5.19757417990654,10.394291679873058,33.4011829943558,50,all_pixels,143,143,0.2504436149672357,0.7350479896664045,19.276336280913583,22.230604757184054,492.58591910169457,-471.8324485826457,percent,0.02,2% of pixels,2%,2% of pixels = 143 pixels (2.0%),"2%
143 px",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,pct_3,214,0.029942633272701833,53.64203424790801,53.85701468628386,8.378838087288456,37.53484429889983,69.35684787303097,50,all_pixels,213,214,0.15619911147600118,1.1849466459971576,51.260794810792774,56.02327368502324,492.58591910169457,-438.9438848537866,percent,0.03,3% of pixels,3%,3% of pixels = 214 pixels (3.0%),"3%
214 px",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_1250,1250,0.17489855883587518,329.2206211238787,330.89003902531334,10.495391420828318,307.3227998706185,348.13468364641136,50,all_pixels,1247,1250,0.03187950798768199,1.4842724889749634,326.2378638848824,332.20337836287496,492.58591910169457,-163.36529797781589,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.5%)","1,250
17.5%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_2000,2000,0.2798376941374003,399.513077382818,399.6602099269521,11.396373948626172,375.1617179728737,422.2513848635181,50,all_pixels,1997,2000,0.028525659343326168,1.6116906600022554,396.274263742565,402.751891023071,492.58591910169457,-93.07284171887659,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.0%)","2,000
28.0%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_3000,3000,0.41975654120610045,452.8529576233347,451.93528949675806,9.766906685556377,435.7605962259418,473.466532269262,50,all_pixels,2995,3000,0.021567501152725398,1.3812491897146282,450.07723345537937,455.62868179129003,492.58591910169457,-39.73296147835987,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.0%)","3,000
42.0%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_4000,4000,0.5596753882748006,492.58591910169457,492.2432332705696,8.261644209476964,468.8352398293239,511.9703430527548,50,all_pixels,3992,3999,0.016771986143134847,1.168372928854347,490.23798579613674,494.9338524072524,492.58591910169457,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.0%)","4,000
56.0%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,pct_1,78,0.009936305732484076,4.8882016805129815,4.724818421697808,2.193155792626059,0.8430480732718194,9.825890978609513,50,all_pixels,78,78,0.4486631149793114,0.3101590666328888,4.26491370063641,5.511489660389553,464.8260916745391,-459.93788999402614,percent,0.01,1% of pixels,1%,1% of pixels = 78 pixels (1.0%),"1%
78 px",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,pct_2,157,0.02,28.87979699955254,28.813081270334877,5.911503705528023,17.973831534965502,39.73083553085052,50,all_pixels,157,157,0.20469339537322978,0.8360128714376537,27.19976623519012,30.55982776391496,464.8260916745391,-435.9462946749866,percent,0.02,2% of pixels,2%,2% of pixels = 157 pixels (2.0%),"2%
157 px",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,pct_3,236,0.030063694267515925,67.0287535639266,66.66911552927132,8.830335029220006,47.086789951881194,86.0368822502606,50,all_pixels,235,236,0.1317395081917844,1.2487979558621152,64.51920011564847,69.53830701220473,464.8260916745391,-397.7973381106125,percent,0.03,3% of pixels,3%,3% of pixels = 236 pixels (3.0%),"3%
236 px",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_1250,1250,0.1592356687898089,313.8896484109002,314.77733232106675,10.448032760045047,290.85801267017666,333.6020120264355,50,all_pixels; fallback_sampled_pixels,1248,1250,0.03328568754318381,1.4775749629374106,310.920350354379,316.85894646742133,464.8260916745391,-150.93644326363892,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.9%)","1,250
15.9%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_2000,2000,0.25477707006369427,375.5217996564646,376.2790671947044,8.940254701350156,354.52726628501017,394.4623245385578,50,all_pixels,1992,2000,0.023807551810650918,1.2643429449719215,372.98100738300997,378.0625919299193,464.8260916745391,-89.30429201807448,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (25.5%)","2,000
25.5%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_3000,3000,0.3821656050955414,428.6098351647819,427.7950182376196,9.24696935753039,406.91194387898094,449.75846325111206,50,all_pixels,2990,2998,0.021574328442499065,1.30771894762679,425.9818755505064,431.23779477905737,464.8260916745391,-36.216256509757216,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (38.2%)","3,000
38.2%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_4000,4000,0.5095541401273885,464.8260916745391,464.3311142032335,9.094113645240544,442.2770818540783,489.84950875306,50,all_pixels,3986,3997,0.019564550717191754,1.2861018854861401,462.24157317304093,467.41061017603727,464.8260916745391,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (51.0%)","4,000
51.0%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,pct_1,71,0.009949551569506726,2.565491061939265,2.22822295720953,1.6165288964642746,0.18035468180983255,6.289629973072534,50,all_pixels,71,71,0.6301050588117558,0.22861170893477897,2.1060786327461356,3.0249034911323944,634.3527766434491,-631.7872855815099,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,pct_2,143,0.020039237668161434,21.11561205683709,20.985040939408748,6.108275134135546,10.006114175123207,33.80864106305879,50,all_pixels,143,143,0.2892776736802061,0.8638405537400825,19.37965947121301,22.85156464246117,634.3527766434491,-613.237164586612,percent,0.02,2% of pixels,2%,2% of pixels = 143 pixels (2.0%),"2%
143 px",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,pct_3,214,0.02998878923766816,46.54736001979946,46.70567105284834,5.729549633921902,34.370248735581356,59.13745005765609,50,all_pixels,213,214,0.12309075383619546,0.8102806798582155,44.91904003043215,48.175680009166776,634.3527766434491,-587.8054166236496,percent,0.03,3% of pixels,3%,3% of pixels = 214 pixels (3.0%),"3%
214 px",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_1250,1250,0.17516816143497757,335.61337281075777,331.3004728445224,13.944216783684942,314.4421548597634,367.3489124253135,50,all_pixels,1248,1250,0.04154845400498288,1.9720100492157782,331.6504702484837,339.5762753730318,634.3527766434491,-298.7394038326914,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.5%)","1,250
17.5%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_2000,2000,0.2802690582959641,450.01806832184724,451.23183386297967,14.573558259867234,423.9673904725412,478.17198250635533,50,all_pixels,1997,2000,0.0323843847297358,2.061012374313868,445.87630889100916,454.1598277526853,634.3527766434491,-184.3347083216019,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.0%)","2,000
28.0%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_3000,3000,0.4204035874439462,562.0390418147773,559.2936712056462,14.22697871792356,536.6226624362631,594.2408518262608,50,all_pixels,2994,3000,0.02531315026085346,2.0119986254480886,557.9957791999387,566.0823044296159,634.3527766434491,-72.31373482867184,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.0%)","3,000
42.0%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_4000,4000,0.5605381165919282,634.3527766434491,633.5708936739102,13.6194383771354,599.3132786977328,658.1384010065223,50,all_pixels,3994,4000,0.02146981755041719,1.92607944648495,630.4821750830494,638.2233782038489,634.3527766434491,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.1%)","4,000
56.1%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,pct_1,90,0.010018924635422465,11.114632797660073,10.663336289115856,3.98945474925481,2.5864011501141375,19.757721705046748,50,all_pixels,89,90,0.3589371616572611,0.5641941012869908,9.980842302779351,12.248423292540796,415.5219621800477,-404.4073293823876,percent,0.01,1% of pixels,1%,1% of pixels = 90 pixels (1.0%),"1%
90 px",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,pct_2,180,0.02003784927084493,44.078802373738114,43.648291932194894,6.34726955521428,27.128618365917188,58.17148277567463,50,all_pixels,179,180,0.14399823074585041,0.8976394689021877,42.274928325162435,45.88267642231379,415.5219621800477,-371.4431598063096,percent,0.02,2% of pixels,2%,2% of pixels = 180 pixels (2.0%),"2%
180 px",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,pct_3,269,0.029945452521429366,78.65403057244869,78.29549872947659,7.853588393826108,63.51108831120751,96.39080185209065,50,all_pixels,268,269,0.09984978947254484,1.1106651219844814,76.42206544656555,80.88599569833183,415.5219621800477,-336.867931607599,percent,0.03,3% of pixels,3%,3% of pixels = 269 pixels (3.0%),"3%
269 px",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_1250,1250,0.13915173104753423,284.8412614223948,285.1684601223901,10.369308846948822,261.3615291022133,307.3750752915707,50,all_pixels,1246,1250,0.03640381591897264,1.4664417203790343,281.89433645442784,287.7881863903617,415.5219621800477,-130.68070075765291,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.9%)","1,250
13.9%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_2000,2000,0.22264276967605476,344.0562964327584,344.33449500991316,11.124032114823898,313.9844894424592,369.6715214988399,50,all_pixels,1992,1999,0.03233201144742879,1.5731757085057818,340.89488148529193,347.2177113802249,415.5219621800477,-71.46566574728928,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.3%)","2,000
22.3%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_3000,3000,0.3339641545140822,386.61585173723466,386.6523206292144,6.76824490441645,370.49140113767186,403.1806544199686,50,all_pixels,2983,2997,0.017506382301718245,0.9571743737288336,384.6923378181745,388.5393656562948,415.5219621800477,-28.90611044281303,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (33.4%)","3,000
33.4%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_4000,4000,0.4452855393521095,415.5219621800477,415.6037163119843,8.678144455636449,398.16038017374433,437.0551527136072,50,all_pixels,3973,3991,0.020884923651463137,1.2272749585393945,413.05566081421813,417.98826354587726,415.5219621800477,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (44.5%)","4,000
44.5%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,pct_1,60,0.010018367006177992,0.975869446674938,0.6707355839039413,0.8219783754986689,0.07522465649084994,3.59117165451489,50,all_pixels,60,60,0.8423036281127365,0.1162452966607622,0.742265777072728,1.209473116277148,605.1153244393763,-604.1394549927014,percent,0.01,1% of pixels,1%,1% of pixels = 60 pixels (1.0%),"1%
60 px",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,pct_2,120,0.020036734012355985,9.22649630873069,8.679219870014494,3.307505203965979,2.481210913606354,19.41535349449869,50,all_pixels,120,120,0.3584790036534464,0.46775187170682775,8.286513730227796,10.166478887233584,605.1153244393763,-595.8888281306456,percent,0.02,2% of pixels,2%,2% of pixels = 120 pixels (2.0%),"2%
120 px",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,pct_3,180,0.03005510101853398,25.676967797840646,25.712534106611827,5.893576237860214,13.935270231343033,38.924552543584284,50,all_pixels,180,180,0.22952773412582794,0.8334775446461716,24.00203196341642,27.35190363226487,605.1153244393763,-579.4383566415356,percent,0.03,3% of pixels,3%,3% of pixels = 180 pixels (3.0%),"3%
180 px",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_1250,1250,0.20871597929537486,375.7669453509401,375.9274592425135,12.344592548204494,353.19347038907233,401.2117025840213,50,all_pixels,1247,1250,0.032851725520123935,1.745789020364064,372.25865096636437,379.2752397355158,605.1153244393763,-229.34837908843622,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.9%)","1,250
20.9%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_2000,2000,0.33394556687259974,469.6849822265125,469.7870167143607,11.373361509611655,441.6772410973029,488.4195672688077,50,all_pixels; fallback_sampled_pixels,1997,2000,0.02421487154155311,1.6084362096664941,466.4527086490647,472.9172558039603,605.1153244393763,-135.43034221286382,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (33.4%)","2,000
33.4%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_3000,3000,0.5009183503088996,547.8086388954313,545.732388998006,11.8759618099409,514.8383097172328,567.5067138226444,50,all_pixels,2994,3000,0.021679033455709793,1.679514625784335,544.4335278930587,551.1837498978039,605.1153244393763,-57.306685543945036,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (50.1%)","3,000
50.1%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_4000,4000,0.6678911337451995,605.1153244393763,604.6605881787195,8.414153110754382,589.9416855160277,628.8689302285824,50,all_pixels,3994,3998,0.013905040528513928,1.1899409445112614,602.7240485836403,607.5066002951123,605.1153244393763,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (66.8%)","4,000
66.8%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,pct_1,74,0.009995947588815345,3.9792726832752687,3.7114560892594692,1.8378530678344889,0.6488969278877719,9.940559499562871,50,all_pixels,74,74,0.4618565285960209,0.2599116734180534,3.4569606205335264,4.501584746017011,393.983112415093,-390.0038397318177,percent,0.01,1% of pixels,1%,1% of pixels = 74 pixels (1.0%),"1%
74 px",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,pct_2,148,0.01999189517763069,29.22582941983433,29.031635710652644,6.034873513216385,16.35495549117756,44.2475429469167,50,all_pixels,148,148,0.20649109479578268,0.8534599969596779,27.510737344063767,30.940921495604893,393.983112415093,-364.75728299525866,percent,0.02,2% of pixels,2%,2% of pixels = 148 pixels (2.0%),"2%
148 px",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,pct_3,222,0.029987842766446036,66.00585650313047,66.49603270347981,8.455315897776572,47.32399273609116,84.30694224721616,50,all_pixels,222,222,0.1280994800419802,1.195762241678447,63.60288231275932,68.40883069350163,393.983112415093,-327.9772559119625,percent,0.03,3% of pixels,3%,3% of pixels = 222 pixels (3.0%),"3%
222 px",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_1250,1250,0.16885046602728623,294.01548211434806,293.3600137510336,7.898356112154643,276.4601216728452,310.2996972162894,50,all_pixels,1246,1250,0.02686374219260612,1.1169962334261525,291.77079414368825,296.26017008500787,393.983112415093,-99.96763030074493,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.9%)","1,250
16.9%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_2000,2000,0.270160745643658,338.4514284405826,338.44260255370114,7.705294898997438,324.1354152120699,357.41192218838853,50,all_pixels,1996,2000,0.022766324061622784,1.0896932548246403,336.26160785962026,340.641249021545,393.983112415093,-55.53168397451037,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.0%)","2,000
27.0%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_3000,3000,0.40524111846548694,371.3153024058134,371.78489735969225,7.186583128299234,355.0727827611798,386.1907520526392,50,all_pixels,2995,3000,0.019354395258520646,1.016336332716244,369.27289807899206,373.3577067326347,393.983112415093,-22.667810009279606,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (40.5%)","3,000
40.5%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_4000,4000,0.540321491287316,393.983112415093,394.2403664773311,5.820174531278805,379.8954157846675,408.8019058626291,50,all_pixels,3990,3999,0.014772649760548064,0.8230969757512957,392.3290371148672,395.63718771531876,393.983112415093,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (54.0%)","4,000
54.0%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,pct_1,71,0.009997183891861447,9.027562779026654,8.25448270486601,3.539447507549712,1.3790564688191946,21.467892658539547,50,all_pixels,71,71,0.39207121503189735,0.500553466848445,8.021662927188828,10.03346263086448,344.44038520835784,-335.4128224293312,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,pct_2,142,0.019994367783722895,38.36850023190078,37.12599132277485,5.666579557012047,28.808534107431917,50.157751941354064,50,all_pixels,141,142,0.1476883256515894,0.8013753661792561,36.758076140381576,39.97892432341999,344.44038520835784,-306.07188497645706,percent,0.02,2% of pixels,2%,2% of pixels = 142 pixels (2.0%),"2%
142 px",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,pct_3,213,0.029991551675584344,67.11249485817439,68.03413695911544,7.810192176269447,47.63894743896494,88.31586441169561,50,all_pixels,213,213,0.11637463623985893,1.104527970042049,64.89286280086125,69.33212691548752,344.44038520835784,-277.32789035018345,percent,0.03,3% of pixels,3%,3% of pixels = 213 pixels (3.0%),"3%
213 px",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_1250,1250,0.17600675865953253,238.07466003850897,238.34395718965624,8.489433628051765,216.3399972422746,255.74137970666823,50,all_pixels,1248,1250,0.03565870314244526,1.2005872173657035,235.66198969647695,240.48733038054098,344.44038520835784,-106.36572516984887,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.6%)","1,250
17.6%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,614_a,fixed_2000,2000,0.28161081385525205,279.6656016104228,279.71109541125026,8.500005172051031,261.35341724849144,295.61605743343614,50,all_pixels,1998,2000,0.030393459628587537,1.202082259455602,277.2499268688285,282.08127635201714,344.44038520835784,-64.77478359793503,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.2%)","2,000
28.2%",7102,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
