"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.157381909644645,-0.131830620553099
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.157964072796248,-0.115325338491097
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.098314636958016,-0.115325338491097
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.242204668188985,-0.115325338491097
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.201248983720032,-0.115325338491097
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.0915155732030028,-0.115325338491097
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.116808419461956,-0.115325338491097
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.172891902477278,-0.101658064074829
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0584462044792252,-0.101658064074829
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.168387880428354,-0.101658064074829
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.165629654869805,-0.101658064074829
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0705477502767666,-0.101658064074829
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.154214702925951,-0.101658064074829
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.177409861393534,-0.106095256828747
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0725479921381627,-0.106095256828747
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.182897472827072,-0.106095256828747
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.167182086711106,-0.106095256828747
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0859918224241136,-0.106095256828747
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.165392447154366,-0.106095256828747
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.165159778869653,-0.0986809174999963
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0601322058898882,-0.0986809174999963
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.166201371562711,-0.0986809174999963
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.159922399385291,-0.0986809174999963
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0699872313859881,-0.0986809174999963
"10m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.148323171802692,-0.0986809174999963
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.133585001292163,-0.104404166720374
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","10m_C2","FAGR+LIST2+LITU",296,-0.0929906542057647,-0.104404166720374
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.200162458271967,-0.104404166720374
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","10m_C5","LITU+LIST2+ACNE2",291,-0.200889407382511,-0.104404166720374
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0685115217179589,-0.104404166720374
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0928600385899074,-0.104404166720374
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.181596561121819,-0.131850382203281
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.0783809341809113,-0.131850382203281
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.252566001240829,-0.131850382203281
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.248177077946713,-0.131850382203281
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,0.0920083771046137,-0.131850382203281
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.164099256139975,-0.131850382203281
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.16375076688828,-0.114110662524839
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0659050640344208,-0.114110662524839
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.239578942685898,-0.114110662524839
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.204014165802107,-0.114110662524839
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.082214944695574,-0.114110662524839
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.127868673377481,-0.114110662524839
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.175236214538849,-0.105790826604327
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0350289472323388,-0.105790826604327
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.166401826533661,-0.105790826604327
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.163476524440911,-0.105790826604327
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0321239329090828,-0.105790826604327
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.161227616297446,-0.105790826604327
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.180116254469504,-0.109648418505892
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0466957415417278,-0.109648418505892
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.179449392183353,-0.109648418505892
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.163862399261612,-0.109648418505892
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0454581952642465,-0.109648418505892
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.171087888498437,-0.109648418505892
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.167802086391719,-0.102535845030513
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.036847930794391,-0.102535845030513
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.16389176344914,-0.102535845030513
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.157868609302014,-0.102535845030513
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0333022852346702,-0.102535845030513
"10m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.155539783256175,-0.102535845030513
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.170609491374831,-0.142468431225674
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C2","FAGR+LIST2+LITU",296,-0.107368636889012,-0.142468431225674
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C4","FRAMCO+AEFL+QUMU",299,-0.27170351575057,-0.142468431225674
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C5","LITU+LIST2+ACNE2",291,-0.266915196805002,-0.142468431225674
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C3","QUAL+ACSA3C+CACA38",338,-0.00557961866721765,-0.142468431225674
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","10m_C1","QUAL+FRAMCO+QURU",247,-0.0376917077081119,-0.142468431225674
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.167245095292955,-0.13597579783945
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0978751843544709,-0.13597579783945
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.267335322099912,-0.13597579783945
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.231047831234585,-0.13597579783945
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,-0.0253716700715152,-0.13597579783945
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.027404943995103,-0.13597579783945
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.158391983218514,-0.0987265172036736
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0599058240671089,-0.0987265172036736
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.185698657971479,-0.0987265172036736
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.173371413996169,-0.0987265172036736
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0505430241522837,-0.0987265172036736
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.0903419944040585,-0.0987265172036736
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.164594588245961,-0.105760556287916
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0754364411516362,-0.105760556287916
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.204248803038592,-0.105760556287916
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.176971490504885,-0.105760556287916
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.057239741461444,-0.105760556287916
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.0970074403344177,-0.105760556287916
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.152953855699522,-0.097520653721546
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0621018584361419,-0.097520653721546
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.186384894513056,-0.097520653721546
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.169735924263769,-0.097520653721546
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0475434806927811,-0.097520653721546
"10m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.0845543580619762,-0.097520653721546
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.222571041765614,-0.162675649599683
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C2","FAGR+LIST2+LITU",296,-0.0887887085382551,-0.162675649599683
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C4","FRAMCO+AEFL+QUMU",299,-0.339910454274047,-0.162675649599683
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C5","LITU+LIST2+ACNE2",291,-0.27607492939799,-0.162675649599683
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C3","QUAL+ACSA3C+CACA38",338,0.027630278036645,-0.162675649599683
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","10m_C1","QUAL+FRAMCO+QURU",247,-0.0972914350855937,-0.162675649599683
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.21951005442395,-0.12681891847716
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0243375064503933,-0.12681891847716
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.227618176105834,-0.12681891847716
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.206086283574288,-0.12681891847716
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0382771269058011,-0.12681891847716
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.157695436338098,-0.12681891847716
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.232863957657856,-0.134905527630035
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0480664978669618,-0.134905527630035
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.254322038499303,-0.134905527630035
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.210792758956518,-0.134905527630035
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.068492881270743,-0.134905527630035
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.175074120969384,-0.134905527630035
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.210973734843598,-0.123125195578937
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0307489839863194,-0.123125195578937
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.226832871085158,-0.123125195578937
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.198154263043878,-0.123125195578937
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0427839901860479,-0.123125195578937
"10m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.149829481376788,-0.123125195578937
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.195353560001989,-0.107191796530645
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C2","FAGR+LIST2+LITU",296,-0.0288343495597743,-0.107191796530645
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C4","FRAMCO+AEFL+QUMU",299,-0.224006107340288,-0.107191796530645
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C5","LITU+LIST2+ACNE2",291,-0.169654025273996,-0.107191796530645
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C3","QUAL+ACSA3C+CACA38",338,0.0631722921382029,-0.107191796530645
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","10m_C1","QUAL+FRAMCO+QURU",247,-0.121785793896528,-0.107191796530645
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.204039803127485,-0.114159298829614
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.0480063340981389,-0.114159298829614
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.244798401558013,-0.114159298829614
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.170067738844439,-0.114159298829614
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.0774881863453864,-0.114159298829614
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.132338659624117,-0.114159298829614
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.188378612260039,-0.104933286510282
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0335505669606993,-0.104933286510282
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.223413770984995,-0.104933286510282
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.163111861152149,-0.104933286510282
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0623301616698812,-0.104933286510282
"10m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.115168616320665,-0.104933286510282
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.214319514780005,-0.115900897539682
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C2","FAGR+LIST2+LITU",296,-0.020950263089508,-0.115900897539682
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C4","FRAMCO+AEFL+QUMU",299,-0.177307152905126,-0.115900897539682
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C5","LITU+LIST2+ACNE2",291,-0.136425301928338,-0.115900897539682
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C3","QUAL+ACSA3C+CACA38",338,0.00106904535528354,-0.115900897539682
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","10m_C1","QUAL+FRAMCO+QURU",247,-0.182459091700713,-0.115900897539682
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.205706845439551,-0.112099290515098
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0150328336576481,-0.112099290515098
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.166487301823038,-0.112099290515098
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.136548727662692,-0.112099290515098
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,-0.00875355716596237,-0.112099290515098
"10m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.171738420136205,-0.112099290515098
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C6","CACA38+FRAMCO+ACSA3C",273,-0.210504117450083,-0.114534188919393
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C2","FAGR+LIST2+LITU",296,-0.0273711884277813,-0.114534188919393
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C4","FRAMCO+AEFL+QUMU",299,-0.178083593213628,-0.114534188919393
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C5","LITU+LIST2+ACNE2",291,-0.132846015007937,-0.114534188919393
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C3","QUAL+ACSA3C+CACA38",338,0.0049559908570132,-0.114534188919393
"10m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","10m_C1","QUAL+FRAMCO+QURU",247,-0.177927408131221,-0.114534188919393
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-0.202771100195989,-0.0834836214415954
"20m","spec_sa","Spectral angle entropy","spec_alpha","Raw PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.16292913088707,-0.0834836214415954
