"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1806_d",7906,FALSE,"all_pixels",6.26233625655402,5.42928734248542,3.80276026141727,107.35202376132,"squared_euclidean_pc1_pc3",488.858365183278,"all_pixels",7893,1,1235.42267814338,7720.60369392243,2913.556736242,"all_pixels",7893
"1807_a",5704,FALSE,"all_pixels",6.40055605349342,5.92184474259107,3.39743838817395,105.015363600095,"squared_euclidean_pc1_pc3",412.002494769628,"all_pixels",5653,1,836.576008737188,4705.52761263153,1998.4737830399,"all_pixels",5653
"1807_b",6505,FALSE,"all_pixels",6.27291452476397,5.70797259706715,3.51009502826793,103.336659393585,"squared_euclidean_pc1_pc3",471.704291133008,"all_pixels",6505,1,1018.50448910034,5761.77531219114,2419.50479925295,"all_pixels",6505
"1807_c",6086,FALSE,"all_pixels",7.15657264418418,6.7749486834238,3.47598392151593,126.594021891767,"squared_euclidean_pc1_pc3",516.510323511719,"all_pixels",6004,1,857.634522089744,4294.53408888535,1994.48017748358,"all_pixels",6004
"1807_d",6561,FALSE,"all_pixels",6.83734294150227,5.97728706952219,4.53572628249986,134.637871575866,"squared_euclidean_pc1_pc3",498.559647907282,"all_pixels",6511,1,1032.69365859736,6031.29879558128,2469.32549938247,"all_pixels",6511
"1808_a",6120,FALSE,"all_pixels",7.50182585858279,6.76576988207238,4.59838230638395,154.838111926452,"squared_euclidean_pc1_pc3",526.715165704649,"all_pixels",6087,1,1130.06854772537,7316.80876334702,2779.92761260593,"all_pixels",6087
"1808_b",6668,FALSE,"all_pixels",8.38644496623125,7.83034629203511,4.19787112011454,175.903876645968,"squared_euclidean_pc1_pc3",629.431962570299,"all_pixels",6626,1,1007.0537256146,6473.81068738386,2396.62260359718,"all_pixels",6626
"1808_c",6793,FALSE,"all_pixels",6.65341849423961,6.1193094834827,3.49362509184884,112.943194356233,"squared_euclidean_pc1_pc3",404.729180945374,"all_pixels",6718,1,607.624142679838,4410.51566099379,1647.32480405464,"all_pixels",6718
"1808_d",6643,FALSE,"all_pixels",6.61104018351589,5.99496411084696,3.70024106673614,114.79115035116,"squared_euclidean_pc1_pc3",397.505671827544,"all_pixels",6454,1,548.341303090685,2340.08501268052,1309.78907954038,"all_pixels",6454
"1809_a",8021,FALSE,"all_pixels",6.77729231707837,6.20800851106172,3.65117646275663,118.522237379867,"squared_euclidean_pc1_pc3",472.77369095123,"all_pixels",7900,1,1035.46280947387,6848.62675498067,2576.52831220484,"all_pixels",7900
"1809_b",5747,FALSE,"all_pixels",7.66845935548788,7.39072337949001,3.55685011943764,142.908500609362,"squared_euclidean_pc1_pc3",490.735754867142,"all_pixels",5498,1,764.625225261749,3689.50263918543,1791.19717193133,"all_pixels",5498
"1809_c",7806,FALSE,"all_pixels",7.24208949560919,6.63649649928715,3.8467559947482,134.486992568597,"squared_euclidean_pc1_pc3",503.792945755616,"all_pixels",7707,1,1038.46909780899,5050.94089339914,2424.39681008877,"all_pixels",7707
"1809_d",6360,FALSE,"all_pixels",6.70329764352196,6.30380810265056,3.52431393899175,114.706070168028,"squared_euclidean_pc1_pc3",307.13319288936,"all_pixels",6320,1,436.655762414079,2103.637297058,1119.29948525667,"all_pixels",6320
"1810_a",7329,FALSE,"all_pixels",7.22331092779866,6.36326782680754,4.0046896841506,136.423143991505,"squared_euclidean_pc1_pc3",454.239062597247,"all_pixels",7115,1,791.335235714865,4302.41653641537,1905.41788684573,"all_pixels",7115
"1810_b",7872,FALSE,"all_pixels",7.81707433191493,7.26667700763873,4.02822179694392,154.662321307733,"squared_euclidean_pc1_pc3",567.200350284118,"all_pixels",7778,1,917.118658831879,5681.87043769557,2211.03898052279,"all_pixels",7778
"1810_c",7881,FALSE,"all_pixels",7.71131384807658,7.07043458870993,4.21648098758555,154.481634573547,"squared_euclidean_pc1_pc3",531.735146766955,"all_pixels",7640,1,1011.59422221157,7056.21947787446,2530.18596415059,"all_pixels",7640
"1810_d",7294,FALSE,"all_pixels",7.08848433557769,6.37689721528882,3.80037487977541,129.374958605164,"squared_euclidean_pc1_pc3",510.004197773514,"all_pixels",7201,1,878.474077531277,5727.13237995303,2165.56709873536,"all_pixels",7201
"1811_a",8455,FALSE,"all_pixels",8.28816484887345,7.54636342314178,4.42516689387981,176.546925125406,"squared_euclidean_pc1_pc3",595.194495004509,"all_pixels",8364,1,1226.1790989686,10162.6232100777,3100.07977301095,"all_pixels",8364
"1811_b",8255,FALSE,"all_pixels",7.81563611265924,7.30637220195032,4.03016306627181,154.648829250905,"squared_euclidean_pc1_pc3",531.16305797581,"all_pixels",8188,1,767.058062896896,6321.28906570831,2064.79375439039,"all_pixels",8188
"1811_c",7792,FALSE,"all_pixels",10.0038496785546,9.12759494897662,5.46659879554257,259.913751210264,"squared_euclidean_pc1_pc3",786.603728898687,"all_pixels",7674,1,1954.33018500096,15492.3607398483,4599.34578263161,"all_pixels",7674
"1811_d",7738,FALSE,"all_pixels",8.09190802761109,5.5090800342492,10.867182139906,367.118722819961,"squared_euclidean_pc1_pc3",472.574748345563,"all_pixels",7552,1,3594.46638724991,21407.5367391663,8059.46764352871,"all_pixels",7552
"1812_a",5262,FALSE,"all_pixels",5.96145436069458,5.62886011668139,2.96320901549387,88.6357541631623,"squared_euclidean_pc1_pc3",353.053945477907,"all_pixels",5261,1,526.609284947336,2997.77990932021,1343.24595225979,"all_pixels",5261
"1812_b",5088,FALSE,"all_pixels",6.11440840209209,5.67569162554319,3.31202677685355,96.7067110375607,"squared_euclidean_pc1_pc3",374.228575134172,"all_pixels",5077,1,695.619124749256,4624.93927349163,1777.19531066923,"all_pixels",5077
"1812_c",5650,FALSE,"all_pixels",5.50297204260864,4.97966518626324,3.1396128160711,80.2762506099068,"squared_euclidean_pc1_pc3",381.511349417018,"all_pixels",5645,1,769.879681235792,4027.00329580313,1858.34746927495,"all_pixels",5645
"1812_d",5801,FALSE,"all_pixels",6.74594658029596,6.15382397518649,3.76493363627254,119.360154105766,"squared_euclidean_pc1_pc3",437.935574593078,"all_pixels",5762,1,1092.20798078556,6178.80323921362,2533.34456824568,"all_pixels",5762
"1813_a",4706,FALSE,"all_pixels",7.20642833946926,6.852504791214,3.57039673879584,129.35526691759,"squared_euclidean_pc1_pc3",380.777266496551,"all_pixels",4697,1,807.949314014727,4437.52356291,1919.46990783893,"all_pixels",4697
"1813_b",3288,FALSE,"all_pixels",5.9577041480266,5.33044639075985,3.73410069289628,98.8670119476583,"squared_euclidean_pc1_pc3",313.138138984064,"all_pixels",3274,1,1232.88688659973,6951.10096735679,2803.4293892396,"all_pixels",3274
"1813_c",7685,FALSE,"all_pixels",11.640000219744,10.9852561326977,5.88225215285068,340.171986224663,"squared_euclidean_pc1_pc3",1107.71291519758,"all_pixels",7648,1,1980.76065259202,16057.9881412196,4722.17262514174,"all_pixels",7648
"1813_d",6460,FALSE,"all_pixels",8.12669376510609,7.26542393406202,4.86757149272011,179.465472204902,"squared_euclidean_pc1_pc3",538.84517052545,"all_pixels",6353,1,839.305046350165,6480.07606168845,2299.34634786221,"all_pixels",6353
"1814_a",4818,FALSE,"all_pixels",7.80906313591661,7.1738261392027,4.40606589157104,160.781708699733,"squared_euclidean_pc1_pc3",466.660604972095,"all_pixels",4728,1,906.962256590612,5318.47980693327,2161.27593968427,"all_pixels",4728
"1814_b",8075,FALSE,"all_pixels",8.5884688243997,7.8287268266382,4.40920255817005,186.400912768315,"squared_euclidean_pc1_pc3",649.925378714494,"all_pixels",7929,1,1049.23915322564,5419.16546715929,2379.878747381,"all_pixels",7929
"1814_c",7016,FALSE,"all_pixels",7.09705930606847,6.53580532540073,3.42201544044932,124.153542798605,"squared_euclidean_pc1_pc3",435.620525588864,"all_pixels",6895,1,997.16099288541,6671.33117329593,2403.9715976368,"all_pixels",6895
"1814_d",7053,FALSE,"all_pixels",7.26105771837659,6.7311919540236,3.60642740281808,131.454867436443,"squared_euclidean_pc1_pc3",398.146608886476,"all_pixels",6866,1,632.023369046193,4603.08832350407,1722.96451237578,"all_pixels",6866
"1815_a",8119,FALSE,"all_pixels",7.96667714950679,7.35808503115918,4.30688370084818,164.029814691382,"squared_euclidean_pc1_pc3",480.724774459064,"all_pixels",7883,1,868.070406538903,6183.10129866854,2241.09043696596,"all_pixels",7883
"1815_b",7182,FALSE,"all_pixels",7.33782991816456,6.72679323326063,3.75399665964348,135.86855326526,"squared_euclidean_pc1_pc3",519.608252419006,"all_pixels",6973,1,895.37782500723,7138.50486467981,2352.40545768341,"all_pixels",6973
"1815_c",6580,FALSE,"all_pixels",8.71247471391746,7.7280114975451,5.06035925858001,203.02111957874,"squared_euclidean_pc1_pc3",598.765756546111,"all_pixels",6439,1,1333.76156469877,8593.11760383963,3133.82427115651,"all_pixels",6439
"1815_d",5577,FALSE,"all_pixels",9.13478688049895,8.19495536649931,5.13468793468787,219.60924816622,"squared_euclidean_pc1_pc3",508.986351270318,"all_pixels",5531,1,863.869089421561,5641.41979768576,2153.02537095873,"all_pixels",5531
"1816_a",6536,FALSE,"all_pixels",8.25083864967112,7.44506936297107,4.47990953380006,176.285714462643,"squared_euclidean_pc1_pc3",552.035103540476,"all_pixels",6511,1,835.120488950947,5992.56112614938,2138.72847667355,"all_pixels",6511
"1816_b",7663,FALSE,"all_pixels",9.91828771963491,9.32072699401131,4.99743719606633,246.687101463521,"squared_euclidean_pc1_pc3",697.891361981922,"all_pixels",7626,1,1384.95373589831,12042.2829781442,3417.84503673751,"all_pixels",7626
"1816_c",5193,FALSE,"all_pixels",7.13646217928592,6.69069141370302,3.7435569571557,129.881224905919,"squared_euclidean_pc1_pc3",486.502646090745,"all_pixels",5101,1,759.867550992308,6207.99353334738,2100.1607224601,"all_pixels",5101
"1816_d",5240,FALSE,"all_pixels",7.57618828132685,7.13932506166555,3.66532576989651,141.661356032278,"squared_euclidean_pc1_pc3",542.191154248545,"all_pixels",5183,1,1196.34104701288,8586.77910309779,2856.37880656304,"all_pixels",5183
"1817_a",3731,FALSE,"all_pixels",8.17327713017012,7.5611555929573,3.87769643388652,163.669917038443,"squared_euclidean_pc1_pc3",491.348448360868,"all_pixels",3686,1,1042.40039224753,6582.09818837212,2487.12919938371,"all_pixels",3686
"1817_b",5628,FALSE,"all_pixels",6.49986700080878,5.98642897792766,3.3433473275826,106.848512490843,"squared_euclidean_pc1_pc3",425.073875687115,"all_pixels",5490,1,707.964219178465,5122.71850959519,1850.76057180246,"all_pixels",5490
"1817_c",6321,FALSE,"all_pixels",7.01616878823648,6.60585260938839,3.5929754668095,124.268109710367,"squared_euclidean_pc1_pc3",486.817794930201,"all_pixels",6236,1,755.650678335421,4841.65571506091,1848.67061284614,"all_pixels",6236
"1817_d",7572,FALSE,"all_pixels",7.80066607604954,7.37949387529817,3.93291918648851,152.632403575253,"squared_euclidean_pc1_pc3",547.975424945284,"all_pixels",7471,1,880.21005768335,6077.37447572494,2194.15611034651,"all_pixels",7471
"1818_a",6236,FALSE,"all_pixels",7.51062854109242,6.93677415634336,4.09988206945021,146.431757165024,"squared_euclidean_pc1_pc3",527.317981312595,"all_pixels",6174,1,855.463511593122,5196.21619493859,2082.6937243333,"all_pixels",6174
"1818_b",4432,FALSE,"all_pixels",7.57850213665985,7.16147809823335,3.84928426159356,144.494681556795,"squared_euclidean_pc1_pc3",471.223884154902,"all_pixels",4381,1,776.976062474795,4378.11082251877,1864.70175119345,"all_pixels",4381
"1818_c",5525,FALSE,"all_pixels",7.68797106013306,7.20654811125882,4.01170032852283,150.391451306563,"squared_euclidean_pc1_pc3",413.961557493481,"all_pixels",5444,1,700.522423653994,5121.88714935525,1920.35282221104,"all_pixels",5444
"1818_d",6140,FALSE,"all_pixels",7.98347912712714,7.63164008273245,3.90175742015636,157.914341014533,"squared_euclidean_pc1_pc3",498.623857771665,"all_pixels",5983,1,782.371465911789,5219.03740211623,1956.89993248134,"all_pixels",5983
"1819_a",8004,FALSE,"all_pixels",7.33359666671856,6.42846399373175,4.05001231277471,140.364381006832,"squared_euclidean_pc1_pc3",523.038115241996,"all_pixels",7926,1,879.26890504623,5968.41055175103,2230.30460954332,"all_pixels",7926
"1819_b",7010,FALSE,"all_pixels",4.78749826577693,4.33993977379529,2.71887097999539,60.622689040185,"squared_euclidean_pc1_pc3",303.314331256865,"all_pixels",6820,1,606.022109421776,3782.30428548949,1573.60284131002,"all_pixels",6820
"1819_c",7436,FALSE,"all_pixels",5.94889023288955,5.19450930287098,4.06830365383979,103.876327633306,"squared_euclidean_pc1_pc3",429.842381415425,"all_pixels",7364,1,1195.47493691099,7293.29838589522,2920.27728524732,"all_pixels",7364
"1819_d",7423,FALSE,"all_pixels",8.97726826373098,7.89904833926367,5.3768590440223,218.996127847825,"squared_euclidean_pc1_pc3",553.889207869229,"all_pixels",7391,1,953.833311102963,6762.34856292146,2484.85224311563,"all_pixels",7391
"1820_a",7696,FALSE,"all_pixels",6.92025632565272,6.22281482702607,3.97940039831633,127.447034997894,"squared_euclidean_pc1_pc3",561.778007986508,"all_pixels",7639,1,1201.55511516411,7157.57858560918,2827.19087307052,"all_pixels",7639
"1820_b",8110,FALSE,"all_pixels",7.47916868926371,6.82211939765451,4.52581341114947,152.836851338506,"squared_euclidean_pc1_pc3",650.357901703392,"all_pixels",8051,1,1341.73113618532,8618.03439919477,3103.32643479502,"all_pixels",8051
"1820_c",8979,FALSE,"all_pixels",6.49010263376449,5.79403966610184,3.82854631736819,113.555133302427,"squared_euclidean_pc1_pc3",619.745464513948,"all_pixels",8915,1,1241.53646637925,8236.00733822955,2977.41586336824,"all_pixels",8915
"1820_d",8585,FALSE,"all_pixels",6.71288203443513,5.89136746002196,4.00725249057519,122.237974502524,"squared_euclidean_pc1_pc3",529.464419942794,"all_pixels",8527,1,1055.68025459056,5948.43781940193,2474.65361520524,"all_pixels",8527
"1821_a",9011,FALSE,"all_pixels",8.02515843965435,7.23314954732224,4.19351131516487,163.973507137286,"squared_euclidean_pc1_pc3",655.869941263097,"all_pixels",8844,1,1122.24975093404,8153.43888450246,2696.38534672934,"all_pixels",8844
"1821_b",9019,FALSE,"all_pixels",6.83126560655584,5.78164144790831,4.36042989543688,131.354861033078,"squared_euclidean_pc1_pc3",608.191223267276,"all_pixels",8922,1,1718.09909764828,12527.4607819211,4055.47075736036,"all_pixels",8922
"1821_c",9211,FALSE,"all_pixels",10.7778640873395,8.71453520028608,7.36234420390046,340.721163493236,"squared_euclidean_pc1_pc3",937.53734471264,"all_pixels",9103,1,2032.10607197097,19527.6210535575,5126.01749710497,"all_pixels",9103
"1821_d",9108,FALSE,"all_pixels",6.26287780605869,5.30403396917582,4.02602401785002,110.861456351998,"squared_euclidean_pc1_pc3",605.059878113768,"all_pixels",9078,1,1306.96337809039,9188.83436272371,3210.82166041924,"all_pixels",9078
"1822_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1822_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1822_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1822_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"1823_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"19_a",6148,FALSE,"all_pixels",10.8389084091202,10.3309010262561,5.38636722584884,292.980336610361,"squared_euclidean_pc1_pc3",890.892682170422,"all_pixels",6062,1,1364.89959162998,12159.8478731804,3509.73692372487,"all_pixels",6062
"19_b",7843,FALSE,"all_pixels",7.4235732624587,7.04553902228118,3.74226210889127,138.224360132922,"squared_euclidean_pc1_pc3",491.521985850973,"all_pixels",7837,1,777.830935045571,5534.70449126136,1989.73740228714,"all_pixels",7837
"19_c",7445,FALSE,"all_pixels",8.01655769970214,7.47525792058099,4.25525324559672,164.739890821062,"squared_euclidean_pc1_pc3",556.785517287148,"all_pixels",7445,1,1462.89230376074,13601.2680860462,3668.25191130672,"all_pixels",7445
"19_d",7141,FALSE,"all_pixels",7.44977044962906,6.76461660621049,4.05004475299114,143.799290510856,"squared_euclidean_pc1_pc3",478.639592850633,"all_pixels",7140,1,1153.68984833662,10355.6165049157,2953.6466649372,"all_pixels",7140
"1900_a",7553,FALSE,"all_pixels",7.68387293074107,7.02195236496602,4.2071291919505,153.478991644626,"squared_euclidean_pc1_pc3",532.536512694895,"all_pixels",7463,1,879.743382374875,6494.290934666,2285.87882539636,"all_pixels",7463
"1900_b",6667,FALSE,"all_pixels",7.24646105049479,6.63417328604438,3.80194793540242,133.927675494078,"squared_euclidean_pc1_pc3",454.83113158563,"all_pixels",6563,1,768.671600106808,5258.24110493799,1975.36755246574,"all_pixels",6563
"1900_c",7339,FALSE,"all_pixels",7.08267981724939,6.36549897263001,4.02028448903681,132.649676930833,"squared_euclidean_pc1_pc3",545.763944378339,"all_pixels",7272,1,1079.73837102109,5614.00958358209,2423.9033978944,"all_pixels",7272
"1900_d",6916,FALSE,"all_pixels",6.79044215148607,6.0679580691728,3.73660557453839,120.140614006742,"squared_euclidean_pc1_pc3",410.877146837456,"all_pixels",6882,1,776.799005669999,4627.95840062208,1878.62763057395,"all_pixels",6882
"1901_a",8101,FALSE,"all_pixels",7.29075172089333,6.48119748133242,4.31268397680941,143.504015640269,"squared_euclidean_pc1_pc3",478.354524349078,"all_pixels",8024,1,778.938791709214,4370.43085596977,1879.42613021196,"all_pixels",8024
"1901_b",7065,FALSE,"all_pixels",7.47135062601526,7.03694780364067,3.93582676760684,142.619239839161,"squared_euclidean_pc1_pc3",468.871813128554,"all_pixels",7045,1,832.847603699676,4823.49588816949,1977.95935458381,"all_pixels",7045
"1901_c",5763,FALSE,"all_pixels",9.75635362458838,8.56299498907745,6.11555736513175,265.159976502903,"squared_euclidean_pc1_pc3",550.945643927904,"all_pixels",5728,1,2207.07460070564,14577.7487211446,4970.29352083708,"all_pixels",5728
"1901_d",7266,FALSE,"all_pixels",7.24555856110848,6.67034724146285,4.09125635463146,138.468387527658,"squared_euclidean_pc1_pc3",447.814994061211,"all_pixels",7255,1,812.646549424093,4467.66661562583,1936.46302845033,"all_pixels",7255
"1902_a",7162,FALSE,"all_pixels",6.68054970010483,6.15505585901427,3.59647593592077,115.125154887702,"squared_euclidean_pc1_pc3",498.297621426173,"all_pixels",7154,1,970.800609969085,6459.48595496873,2349.15009670754,"all_pixels",7154
"1902_b",7576,FALSE,"all_pixels",6.94400811637905,6.06501083538197,4.63023895929018,139.311063336261,"squared_euclidean_pc1_pc3",547.510738014547,"all_pixels",7573,1,1780.72007169242,15058.3951347556,4412.53603716541,"all_pixels",7573
"1902_c",7502,FALSE,"all_pixels",7.1069361892323,6.34600763015804,4.20788558519625,136.42496577033,"squared_euclidean_pc1_pc3",540.526108092702,"all_pixels",7479,1,1655.25689822138,12987.9766118707,4034.10967275352,"all_pixels",7479
"1902_d",7308,FALSE,"all_pixels",8.69657996321897,8.27469868340106,4.15198133062394,185.734186223529,"squared_euclidean_pc1_pc3",705.551780760247,"all_pixels",7226,1,1296.49843673354,9361.53588591188,3144.70549597465,"all_pixels",7226
"1903_a",5572,FALSE,"all_pixels",7.46048086147388,6.89388946388743,3.95586038663869,142.609595212868,"squared_euclidean_pc1_pc3",459.171029842474,"all_pixels",5557,1,821.15448011222,4501.83893053812,1946.30629941507,"all_pixels",5557
"1903_b",5700,FALSE,"all_pixels",6.18443393060124,5.62343565023044,3.34631381933651,98.8861493806008,"squared_euclidean_pc1_pc3",380.815722799272,"all_pixels",5700,1,669.554129014628,4309.2395892978,1726.25675868582,"all_pixels",5700
"1903_c",6843,FALSE,"all_pixels",9.91303296664148,9.15803198658014,5.48849888198143,256.774880935945,"squared_euclidean_pc1_pc3",608.705577627398,"all_pixels",6807,1,1449.79895817553,12792.2683979533,3708.82123437094,"all_pixels",6807
"1903_d",7149,FALSE,"all_pixels",8.03281425635368,7.28689148682373,4.43868797949081,168.450599906589,"squared_euclidean_pc1_pc3",658.634784485989,"all_pixels",7007,1,1143.24961462509,8913.5146770909,2787.27146500122,"all_pixels",7007
"1904_a",6567,FALSE,"all_pixels",6.65056107555243,6.18234089013413,3.54996645004068,113.660610774636,"squared_euclidean_pc1_pc3",519.036899447314,"all_pixels",6562,1,958.899710799728,5561.83799151887,2250.55803877687,"all_pixels",6562
"1904_b",6183,FALSE,"all_pixels",6.43381182286226,5.87730622955367,3.48539093665549,107.079839638755,"squared_euclidean_pc1_pc3",486.03962432357,"all_pixels",6183,1,834.842774413436,6634.74970610047,2240.0645455392,"all_pixels",6183
"1904_c",5780,FALSE,"all_pixels",5.7223754511184,5.31500109586522,3.06070221997759,84.2237162786518,"squared_euclidean_pc1_pc3",285.340678677118,"all_pixels",5780,1,720.575962515611,4313.24948216997,1816.09351681925,"all_pixels",5780
"1904_d",5102,FALSE,"all_pixels",6.29884471886847,5.81757898264894,3.16866306626312,99.4278049615014,"squared_euclidean_pc1_pc3",405.156973282336,"all_pixels",5101,1,594.586369211619,3791.62377282474,1535.91475036477,"all_pixels",5101
"1905_a",7468,FALSE,"all_pixels",5.93000626511724,5.53662124802843,3.05543537353428,88.998819068813,"squared_euclidean_pc1_pc3",464.943599706337,"all_pixels",7468,1,703.901490771485,4457.62600477459,1779.0442056843,"all_pixels",7468
"1905_b",5323,FALSE,"all_pixels",7.18786578274348,6.40531821380362,4.5027128214328,143.872056858296,"squared_euclidean_pc1_pc3",495.713274396614,"all_pixels",5323,1,973.631303032814,5511.0836369776,2253.14936193697,"all_pixels",5323
"1905_c",6688,FALSE,"all_pixels",7.62328147950509,7.0425540166472,4.07373001772134,149.414430843868,"squared_euclidean_pc1_pc3",428.844135484973,"all_pixels",6688,1,581.738919689542,3132.2835595962,1471.68423663192,"all_pixels",6688
"1905_d",6208,FALSE,"all_pixels",8.63024932989047,8.29916946408061,4.15567794761577,183.496161721882,"squared_euclidean_pc1_pc3",562.646475287375,"all_pixels",6208,1,1123.60086696981,6701.45705937056,2607.43098066609,"all_pixels",6208
"1906_a",6882,FALSE,"all_pixels",8.07005263299346,7.55890482359944,4.01228022939031,162.443605871581,"squared_euclidean_pc1_pc3",554.119574808367,"all_pixels",6868,1,884.067400127621,6855.89871018337,2262.57472300151,"all_pixels",6868
"1906_b",7169,FALSE,"all_pixels",6.72958296535232,6.32721610924059,3.3573613444243,113.115179553428,"squared_euclidean_pc1_pc3",389.196727647695,"all_pixels",7169,1,548.467494433538,3193.85856464136,1389.50039553499,"all_pixels",7169
"1906_c",5489,FALSE,"all_pixels",7.74549189255614,7.12986492519368,3.73515328941211,147.882946113844,"squared_euclidean_pc1_pc3",485.310856854207,"all_pixels",5477,1,1278.72223425238,10135.2706754938,3080.32230316889,"all_pixels",5477
"1906_d",7254,FALSE,"all_pixels",7.55736097037256,6.95371085147342,3.76537870198841,142.579654174915,"squared_euclidean_pc1_pc3",450.239477865208,"all_pixels",7228,1,736.291352764243,5920.51019039065,1985.02990934011,"all_pixels",7228
"1907_a",5196,FALSE,"all_pixels",6.56630587756003,6.00854292837667,3.34364370181111,108.588348872454,"squared_euclidean_pc1_pc3",384.471496282401,"all_pixels",5162,1,571.839050272551,3596.31011580365,1523.41398278492,"all_pixels",5162
"1907_b",6202,FALSE,"all_pixels",6.81361909513585,6.26734816331367,3.67556699405237,119.866039210432,"squared_euclidean_pc1_pc3",476.199730245556,"all_pixels",6150,1,1321.68546195163,7226.35916614437,2953.16445493137,"all_pixels",6150
"1907_c",7150,FALSE,"all_pixels",7.01530766177166,6.54216598061285,3.65226733017721,125.103465276126,"squared_euclidean_pc1_pc3",492.53475909323,"all_pixels",7126,1,928.318150361046,5456.15161712478,2239.69232064386,"all_pixels",7126
"1907_d",6896,FALSE,"all_pixels",7.61311298280029,7.11114953725279,3.96354586449603,147.33381404141,"squared_euclidean_pc1_pc3",518.496007334596,"all_pixels",6720,1,828.421489097749,4558.50189538385,1999.84476049862,"all_pixels",6720
"1908_a",7214,FALSE,"all_pixels",7.43323646358447,6.98518555124178,3.70896056000179,138.01497171514,"squared_euclidean_pc1_pc3",519.486163433378,"all_pixels",7007,1,852.068430224614,5296.53161976534,2129.65173585161,"all_pixels",7007
"1908_b",5674,FALSE,"all_pixels",7.98420117412375,7.41366985086877,4.32157510634708,164.840376563115,"squared_euclidean_pc1_pc3",529.953257495167,"all_pixels",5531,1,1015.51422586767,6531.6337029818,2426.68153852347,"all_pixels",5531
"1908_c",6508,FALSE,"all_pixels",7.4999425416128,6.90765439167052,4.00373220569538,144.553093199676,"squared_euclidean_pc1_pc3",481.317720417786,"all_pixels",6359,1,626.419723520248,3106.10113420957,1540.11933886143,"all_pixels",6359
"1908_d",7156,FALSE,"all_pixels",7.76363941894549,7.0519304199412,4.21576526594327,156.088580400044,"squared_euclidean_pc1_pc3",604.500936923459,"all_pixels",7131,1,856.183977770074,5976.63918975703,2161.14386716991,"all_pixels",7131
"1909_a",5560,FALSE,"all_pixels",6.21711919523154,5.53012800097337,3.71302928171067,104.873355865357,"squared_euclidean_pc1_pc3",410.540441869629,"all_pixels",5427,1,625.561328955478,3715.77292825083,1585.39006272226,"all_pixels",5427
"1909_b",6721,FALSE,"all_pixels",7.72485709826093,7.12339868820047,4.29672408070303,156.265016251427,"squared_euclidean_pc1_pc3",547.177754689014,"all_pixels",6693,1,795.823443820253,4823.46403497233,1927.30350296046,"all_pixels",6693
"1909_c",6733,FALSE,"all_pixels",7.2027122421893,6.68698836158138,3.52618298536253,128.622366739884,"squared_euclidean_pc1_pc3",421.328363408132,"all_pixels",6562,1,674.163718191644,5173.63171013757,1876.62003409537,"all_pixels",6562
"1909_d",4380,FALSE,"all_pixels",7.4978400790457,6.95598959224148,3.63445571945665,138.847716825875,"squared_euclidean_pc1_pc3",431.709056146349,"all_pixels",4300,1,737.540644552604,5045.57455107242,1911.00621122412,"all_pixels",4300
"1910_a",5748,FALSE,"all_pixels",6.47505433868821,6.00761404087585,3.47525798653774,108.003291221179,"squared_euclidean_pc1_pc3",369.669656728641,"all_pixels",5723,1,721.126902786128,3903.69555021583,1761.44749045577,"all_pixels",5723
"1910_b",6186,FALSE,"all_pixels",6.77230022000062,6.26658947402804,3.88426464056987,121.898246181579,"squared_euclidean_pc1_pc3",442.556696147696,"all_pixels",6083,1,1092.694438775,5821.52377550415,2500.62295726017,"all_pixels",6083
"1910_c",7265,FALSE,"all_pixels",6.16178062273496,5.48581565999362,3.5107715195699,100.582721088396,"squared_euclidean_pc1_pc3",354.485049305259,"all_pixels",7216,1,836.341717632505,5016.35567436972,2019.91822904505,"all_pixels",7216
"1910_d",6721,FALSE,"all_pixels",6.52206976118001,5.91626174789276,3.69462789124176,112.37127647142,"squared_euclidean_pc1_pc3",365.995777185809,"all_pixels",6594,1,549.8773658841,2659.21995534059,1341.68806085534,"all_pixels",6594
"1911_a",5986,FALSE,"all_pixels",5.75423975606691,5.1791291343322,3.30359282229615,88.0463549948374,"squared_euclidean_pc1_pc3",278.381326801684,"all_pixels",5939,1,458.690872161485,2144.13796299831,1112.94337803816,"all_pixels",5939
