"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"1900",28056,FALSE,"all_pixels",7.32397228721405,6.64732970745139,4.01542234772462,139.527224000845,"squared_euclidean_pc1_pc3",541.235657422796,"sampled_pixels",10000,1,1356.70925895146,8138.23899611022,2842.37012354879,"sampled_pixels",10000,28056,393555540,"bootstrap_mean",2.8829585984958,NA,2.8829585984958,0.301422051141982,0.104553028024492,2.71314427968603,2.67575084966785,3.41142620285974,"20m"
"1901",27843,FALSE,"all_pixels",8.30842310977358,7.70348896062212,4.79277278551416,183.999481075093,"squared_euclidean_pc1_pc3",615.961198509179,"sampled_pixels",10000,1,2283.71486050003,13464.6915513983,4612.72466100655,"sampled_pixels",10000,27843,387602403,"bootstrap_mean",2.78767768033936,NA,2.78767768033936,0.0809416784089676,0.0290355226430317,2.79724146349748,2.12898296416821,2.83505034471868,"20m"
"1902",29038,FALSE,"all_pixels",7.54518699113306,6.85642538106595,4.26333037444385,150.21041334976,"squared_euclidean_pc1_pc3",673.248434795204,"sampled_pixels",10000,1,1650.85610488979,14203.9421303309,4237.24037222366,"sampled_pixels",10000,29038,421588203,"bootstrap_mean",2.78245210553556,NA,2.78245210553556,0.0116808136179857,0.00419802863623323,2.78219690940269,2.75153328786238,2.80546449957381,"20m"
"1903",24653,FALSE,"all_pixels",8.15097514204979,7.12661621896173,4.83083200441985,179.548774009378,"squared_euclidean_pc1_pc3",688.382293183906,"sampled_pixels",10000,1,1296.09354952785,12242.2911150691,3569.06244447706,"sampled_pixels",10000,24653,303872878,"bootstrap_mean",2.89867374001785,NA,2.89867374001785,0.0121334720903304,0.00418587022155026,2.89831804158549,2.86815253863249,2.92697910005939,"20m"
"1904",23255,FALSE,"all_pixels",6.42957962888551,5.97879559106076,3.40801256705615,105.907088836553,"squared_euclidean_pc1_pc3",513.240392270551,"sampled_pixels",10000,1,925.912724056914,7213.99851427916,2433.52427369199,"sampled_pixels",10000,23255,270385885,"bootstrap_mean",2.88306666734431,NA,2.88306666734431,0.0106328552854173,0.00368803656393127,2.88392945794575,2.8633718155333,2.91229072477305,"20m"
"1905",25281,FALSE,"all_pixels",8.13680844026736,7.60445205705075,4.24204841881713,168.403829165635,"squared_euclidean_pc1_pc3",647.16608835665,"sampled_pixels",10000,1,1315.36182272571,8664.50817648707,3057.28620742678,"sampled_pixels",10000,25281,319551840,"bootstrap_mean",2.90290694905038,NA,2.90290694905038,0.0108014094788362,0.00372089414797456,2.90160582257491,2.8805322696489,2.93237032227751,"20m"
"1906",26465,FALSE,"all_pixels",7.62175415543597,7.10436951449863,3.77866367054696,144.737792049415,"squared_euclidean_pc1_pc3",548.378664764781,"sampled_pixels",10000,1,1262.29476842023,10411.6988792836,3088.55953712066,"sampled_pixels",10000,26465,350184880,"bootstrap_mean",2.77437340203042,NA,2.77437340203042,0.011520008367614,0.00415229195867547,2.77496164223724,2.74379555654357,2.79849512844437,"20m"
"1907",24968,FALSE,"all_pixels",7.18648700530848,6.68680893345001,3.71561752315674,130.901712231101,"squared_euclidean_pc1_pc3",540.410744820848,"sampled_pixels",10000,1,1391.58256080134,9463.01455658206,3180.88755042276,"sampled_pixels",10000,24968,311688028,"bootstrap_mean",2.90159959027836,NA,2.90159959027836,0.0115560741463893,0.00398265638894741,2.90288816775296,2.87614826164814,2.93104954364049,"20m"
"1908",26123,FALSE,"all_pixels",8.11283599088551,7.53584638613448,4.15623549181014,166.183480021583,"squared_euclidean_pc1_pc3",641.227591059428,"sampled_pixels",10000,1,1290.8359934031,11624.2314039799,3392.91241114717,"sampled_pixels",10000,26123,341192503,"bootstrap_mean",2.84202618120489,NA,2.84202618120489,0.0126797701643786,0.00446152475590602,2.84243387577181,2.81114553009169,2.87813880001582,"20m"
"1909",23079,FALSE,"all_pixels",7.52233120214282,6.885350553814,3.8957841485816,143.523886460888,"squared_euclidean_pc1_pc3",595.478331077261,"sampled_pixels",10000,1,905.201075575625,7117.21654067498,2358.30111736763,"sampled_pixels",10000,23079,266308581,"bootstrap_mean",2.74984768939358,NA,2.74984768939358,0.0122277855844604,0.00444671376950225,2.7504762223823,2.72109426009035,2.78143060635488,"20m"
"1910",25613,FALSE,"all_pixels",6.57972698768084,5.98125164234036,3.68978766883466,113.813617451459,"squared_euclidean_pc1_pc3",477.727788808234,"sampled_pixels",10000,1,1060.50824670638,6221.58551002049,2267.87422174769,"sampled_pixels",10000,25613,328000078,"bootstrap_mean",2.79976085257441,NA,2.79976085257441,0.0130947783329283,0.00467710601813992,2.80119569024351,2.77353743772312,2.83043705889684,"20m"
"1911",24013,FALSE,"all_pixels",6.77926138125268,6.1828507637178,3.71701311680543,119.547992046129,"squared_euclidean_pc1_pc3",468.977090857479,"sampled_pixels",10000,1,1037.23856015964,5547.69673895355,2362.63671828546,"sampled_pixels",10000,24013,288300078,"bootstrap_mean",2.79468004015341,NA,2.79468004015341,0.0108636776434719,0.00388727063112226,2.7956025488807,2.77206801760125,2.81588420485133,"20m"
"1912",19343,FALSE,"all_pixels",7.50582611572283,7.03823550646658,3.76799517624946,141.06895865276,"squared_euclidean_pc1_pc3",528.78487194232,"sampled_pixels",10000,1,868.577956766187,8667.92350472049,2965.05518901183,"sampled_pixels",10000,19343,187066153,"bootstrap_mean",2.91349807389878,NA,2.91349807389878,0.0107359300421786,0.00368489347508373,2.91405846550402,2.89124126337562,2.94687920463438,"20m"
"1913",20520,FALSE,"all_pixels",7.35057880345194,6.85984914772723,3.77754091236366,136.600257360467,"squared_euclidean_pc1_pc3",590.547687048572,"sampled_pixels",10000,1,953.884730283702,7362.40656276002,2385.19415319062,"sampled_pixels",10000,20520,210524940,"bootstrap_mean",2.82343087892741,NA,2.82343087892741,0.00945714926057085,0.00334952391827759,2.82234587715546,2.80435381945064,2.85150638492455,"20m"
"1914",22180,FALSE,"all_pixels",7.32863927623056,6.61904422336959,4.00981721346781,139.573725621316,"squared_euclidean_pc1_pc3",498.988317559978,"sampled_pixels",10000,1,766.289288392524,6398.8237166415,2096.82434231796,"sampled_pixels",10000,22180,245965110,"bootstrap_mean",2.77085614576463,NA,2.77085614576463,0.0105707416577677,0.00381497309917209,2.77046174431414,2.74997658371956,2.80406758289482,"20m"
"1915",23905,FALSE,"all_pixels",7.82354142625418,7.3674180245938,3.56455429903815,147.826632553047,"squared_euclidean_pc1_pc3",544.633813345309,"sampled_pixels",10000,1,1041.86355717087,9229.9092622259,2791.6838014116,"sampled_pixels",10000,23905,285712560,"bootstrap_mean",2.79862663624463,NA,2.79862663624463,0.0112879783339019,0.00403339916361577,2.79896223624719,2.77208300424259,2.82163211919706,"20m"
"1916",24230,FALSE,"all_pixels",7.6411265596217,7.2710043852179,3.63407226774748,143.185502601359,"squared_euclidean_pc1_pc3",570.811576645331,"sampled_pixels",10000,1,953.314681172032,7388.06359632863,2376.29653859355,"sampled_pixels",10000,24230,293534335,"bootstrap_mean",2.8161537306795,NA,2.8161537306795,0.0112914802636481,0.00400953972811834,2.81635945915161,2.78513535890153,2.8529418139827,"20m"
"1917",23686,FALSE,"all_pixels",8.02105166948452,7.49912357427169,4.13542726469878,162.876613052905,"squared_euclidean_pc1_pc3",706.589445087367,"sampled_pixels",10000,1,1633.26903025215,11055.344122668,3878.84087991839,"sampled_pixels",10000,23686,280501455,"bootstrap_mean",2.8845932145551,NA,2.8845932145551,0.0123235208255862,0.00427218672061074,2.88586116946581,2.85936470423856,2.91834267568554,"20m"
"1918",24967,FALSE,"all_pixels",7.94232257032506,7.54429866278595,3.82577758816271,155.432951456769,"squared_euclidean_pc1_pc3",605.042176348763,"sampled_pixels",10000,1,963.485043110728,8172.72620880395,2573.69603387443,"sampled_pixels",10000,24967,311663061,"bootstrap_mean",2.78245310147619,NA,2.78245310147619,0.0122380566944074,0.00439829756264884,2.78145002612522,2.75708912317931,2.81526469986095,"20m"
"1919",24055,FALSE,"all_pixels",6.16082854054659,5.66491078254601,3.3649969409597,98.5570839944688,"squared_euclidean_pc1_pc3",527.012646565017,"sampled_pixels",10000,1,1009.33009590227,7161.42827952798,2551.47822826234,"sampled_pixels",10000,24055,289309485,"bootstrap_mean",2.81914992706993,NA,2.81914992706993,0.0113050631893156,0.00401009647651677,2.82112402418727,2.79091262237916,2.84229019408112,"20m"
"1920",27564,FALSE,"all_pixels",7.80662170748412,7.30381024662503,4.10301618639418,155.554947117058,"squared_euclidean_pc1_pc3",658.61782553466,"sampled_pixels",10000,1,1370.24956637557,10790.6393879437,3394.09709854011,"sampled_pixels",10000,27564,379873266,"bootstrap_mean",2.83182132838708,NA,2.83182132838708,0.0113504117064046,0.00400816661440622,2.83233042159049,2.80704352244169,2.86321706421959,"20m"
"1921",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,26064,339653016,"bootstrap_mean",2.8174159809973,NA,2.8174159809973,0.193799904668236,0.0687864007215703,2.7605712577181,2.73225632721098,3.45567050379476,"20m"
"1922",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,1866,1740045,"exact_all_pixels",2.84314504216027,2.84314504216027,NA,NA,NA,NA,NA,NA,"20m"
"2",26793,FALSE,"all_pixels",8.15460946201093,7.57336286551962,4.26654353481737,169.400739607686,"squared_euclidean_pc1_pc3",611.618868887547,"sampled_pixels",10000,1,1076.7837709614,8330.82801138056,2717.00566466704,"sampled_pixels",10000,26793,358919028,"bootstrap_mean",2.81418913500395,NA,2.81418913500395,0.0113479093129678,0.00403239042174465,2.81304113988112,2.79189067883789,2.83546264353766,"20m"
"20",30771,FALSE,"all_pixels",7.67516415793709,7.02487126089763,3.92946238691799,148.696635416825,"squared_euclidean_pc1_pc3",537.900088925608,"sampled_pixels",10000,1,1233.95688041428,8826.55647341926,2899.08456304926,"sampled_pixels",10000,30771,473411835,"bootstrap_mean",2.73715537208225,NA,2.73715537208225,0.115198156335285,0.0420868166674986,2.71737144076307,2.69251214466685,3.40231495178671,"20m"
"200",27513,FALSE,"all_pixels",8.68755969701281,8.00117245055614,4.57425416693774,192.793468333846,"squared_euclidean_pc1_pc3",610.780901115924,"sampled_pixels",10000,1,1001.97317391028,9307.18342035506,2726.7854358417,"sampled_pixels",10000,27513,378468828,"bootstrap_mean",2.77830545692635,NA,2.77830545692635,0.13743624539435,0.0494676512446532,2.74973993964573,2.72662364973027,3.43048347765189,"20m"
"201",29578,FALSE,"all_pixels",9.03901610541351,8.3657893004835,4.71146930541803,207.802009363037,"squared_euclidean_pc1_pc3",706.4346391382,"sampled_pixels",10000,1,1474.62609178764,9049.10740795376,2997.98929915001,"sampled_pixels",10000,29578,437414253,"bootstrap_mean",2.87897521342584,NA,2.87897521342584,0.0123170057535615,0.00427826043660336,2.87778098391821,2.84759829863976,2.91126241080654,"20m"
"202",22238,FALSE,"all_pixels",8.17532756032395,7.572030621198,4.04705328027492,166.427768912182,"squared_euclidean_pc1_pc3",651.363784431276,"sampled_pixels",10000,1,1060.34056283229,9568.47072929463,2844.85035911189,"sampled_pixels",10000,22238,247253203,"bootstrap_mean",2.96003517727559,NA,2.96003517727559,0.0107848395895717,0.00364348358842751,2.96025773751286,2.93170087381726,2.98655291335212,"20m"
"203",30973,FALSE,"all_pixels",8.94727975168581,8.17008325613256,4.82298933460198,206.628580120735,"squared_euclidean_pc1_pc3",710.604466451146,"sampled_pixels",10000,1,1572.32084461399,15217.0167310782,3802.77284053327,"sampled_pixels",10000,30973,479647878,"bootstrap_mean",2.89265976161327,NA,2.89265976161327,0.0132731313000089,0.00458855599823683,2.89174862553184,2.86629762516331,2.92156962719924,"20m"
"204",27638,FALSE,"all_pixels",8.57902082371094,7.85421245179184,4.76237660390236,192.558017186803,"squared_euclidean_pc1_pc3",681.827499563843,"sampled_pixels",10000,1,1197.34053129538,9374.37859803683,3081.6700499969,"sampled_pixels",10000,27638,381915703,"bootstrap_mean",2.7834267551269,NA,2.7834267551269,0.011448417752524,0.00411306592905191,2.78314905279104,2.75987575955869,2.81047763481698,"20m"
"205",28862,FALSE,"all_pixels",8.88586499314643,8.21124459663154,4.46166421872412,197.728709131532,"squared_euclidean_pc1_pc3",740.299177437432,"sampled_pixels",10000,1,1341.76000127509,10553.0253856644,3306.58846726783,"sampled_pixels",10000,28862,416493091,"bootstrap_mean",2.88475960159479,NA,2.88475960159479,0.0105688212563876,0.00366367486931835,2.88504726672193,2.85912595656835,2.91572362639601,"20m"
"206",23348,FALSE,"all_pixels",8.27106825721957,7.4417010907649,4.84114954198141,183.692590406268,"squared_euclidean_pc1_pc3",692.043322038526,"sampled_pixels",10000,1,1442.25262057405,11341.6253468362,3451.91145862766,"sampled_pixels",10000,23348,272552878,"bootstrap_mean",2.95886241130822,NA,2.95886241130822,0.0119774765171179,0.00404800049888843,2.96011855298087,2.93489433236441,2.98377280226264,"20m"
"207",26316,FALSE,"all_pixels",6.66076663497908,6.161024907589,3.53241815744167,113.686632090604,"squared_euclidean_pc1_pc3",521.171852119132,"sampled_pixels",10000,1,1084.32272807091,7251.53447629559,2642.00074514474,"sampled_pixels",10000,26316,346252770,"bootstrap_mean",2.86801428403613,NA,2.86801428403613,0.0112210263816782,0.0039124722788643,2.86583223306807,2.84442820430016,2.8929416461595,"20m"
"208",28712,FALSE,"all_pixels",8.45654099050076,7.76776653488173,4.5669678552757,184.739108974654,"squared_euclidean_pc1_pc3",618.481457227434,"sampled_pixels",10000,1,1207.90812658361,8566.60425592715,2904.04227770509,"sampled_pixels",10000,28712,412175116,"bootstrap_mean",2.74942498602281,NA,2.74942498602281,0.0117391892660175,0.00426968887156251,2.75009576107955,2.72148818509612,2.77692793565368,"20m"
"209",31785,FALSE,"all_pixels",8.11598722761267,7.35032337512928,4.37222999967965,169.970084841352,"squared_euclidean_pc1_pc3",651.872124090312,"sampled_pixels",10000,1,1359.46803100764,11743.9620020141,3366.65840374663,"sampled_pixels",10000,31785,505127220,"bootstrap_mean",2.78525673940171,NA,2.78525673940171,0.248390420227863,0.0891804395314809,2.68160356837222,2.65730001512379,3.38136390142534,"20m"
"21",31658,FALSE,"all_pixels",8.14839701329009,7.31928056034607,4.63513173068881,175.76028281021,"squared_euclidean_pc1_pc3",603.554849367935,"sampled_pixels",10000,1,946.086152025813,6942.05982668563,2532.78904044404,"sampled_pixels",10000,31658,501098653,"bootstrap_mean",2.74104590530849,NA,2.74104590530849,0.220298626051343,0.0803702796894784,2.66344053497597,2.63504742489927,3.35993160239569,"20m"
"210",31062,FALSE,"all_pixels",6.89012124031074,6.10145541356207,3.98334938081567,126.680664352846,"squared_euclidean_pc1_pc3",595.402419695446,"sampled_pixels",10000,1,1379.60113797015,9521.53463234789,2996.23905755192,"sampled_pixels",10000,31062,482408391,"bootstrap_mean",2.75638029711198,NA,2.75638029711198,0.0120350148653849,0.00436623889598785,2.75740753885351,2.73441880939127,2.7850670822438,"20m"
"211",29541,FALSE,"all_pixels",7.09808936994886,6.30977971436483,4.1567242175987,135.321288061731,"squared_euclidean_pc1_pc3",549.847907627098,"sampled_pixels",10000,1,1633.68508966553,10799.8075898776,3636.78329668068,"sampled_pixels",10000,29541,436320570,"bootstrap_mean",2.77473639337146,NA,2.77473639337146,0.0110215454958972,0.00397210543034878,2.77603750060326,2.74256609957491,2.7955669093437,"20m"
"212",28345,FALSE,"all_pixels",7.34584980360078,6.2399783963418,4.70459575311649,152.187899372634,"squared_euclidean_pc1_pc3",586.732506423571,"sampled_pixels",10000,1,939.785366951724,5690.88003009857,2217.1963255876,"sampled_pixels",10000,28345,401705340,"bootstrap_mean",2.81704494057219,NA,2.81704494057219,0.0113157381900614,0.00401688238163605,2.8167176042649,2.78185275641951,2.839642518742,"20m"
"213",27833,FALSE,"all_pixels",6.51200537238191,5.89318814893321,3.63415520777475,111.22564706486,"squared_euclidean_pc1_pc3",445.135576777209,"sampled_pixels",10000,1,1215.97455720963,10403.2157932047,3645.66604700171,"sampled_pixels",10000,27833,387324028,"bootstrap_mean",2.80309348854162,NA,2.80309348854162,0.0119288197302172,0.00425559110995741,2.80190072500702,2.78263615896846,2.83128176955492,"20m"
"214",30135,FALSE,"all_pixels",6.54994339195804,5.79819900282805,3.89420709273652,116.132208177097,"squared_euclidean_pc1_pc3",507.937287814082,"sampled_pixels",10000,1,1299.59631587336,8125.08594013995,2983.97348400013,"sampled_pixels",10000,30135,454044045,"bootstrap_mean",2.70377886537279,NA,2.70377886537279,0.0130503043718191,0.0048266907249531,2.704034534899,2.65223379857089,2.73152314503121,"20m"
"215",29352,FALSE,"all_pixels",7.57462829718027,6.9463471043933,4.08250626742361,148.082566874041,"squared_euclidean_pc1_pc3",605.494638191338,"sampled_pixels",10000,1,1059.33627113381,7320.70697901007,2538.12849758174,"sampled_pixels",10000,29352,430755276,"bootstrap_mean",2.86284241074058,NA,2.86284241074058,0.0133191344566922,0.00465241621638778,2.86159303801556,2.82812300429095,2.89214312188839,"20m"
"216",31446,FALSE,"all_pixels",7.2280181603287,6.42814016925306,4.20880889255185,139.915511005754,"squared_euclidean_pc1_pc3",568.383348718604,"sampled_pixels",10000,1,1881.46292039689,12994.4139302008,4235.57583322304,"sampled_pixels",10000,31446,494409735,"bootstrap_mean",2.83440054570714,NA,2.83440054570714,0.0138945790787617,0.00490212263746768,2.83506790249797,2.79372238438725,2.86507593343849,"20m"
"217",31908,FALSE,"all_pixels",7.99405606968905,7.29244824952507,4.41789592442771,166.844250308822,"squared_euclidean_pc1_pc3",724.321382652056,"sampled_pixels",10000,1,1798.16140504281,17569.504264588,5013.80143020999,"sampled_pixels",10000,31908,509044278,"bootstrap_mean",2.8195728609412,NA,2.8195728609412,0.0123050143456872,0.00436414129109602,2.81846240898988,2.78764152821904,2.84644405836807,"20m"
"218",34391,FALSE,"all_pixels",7.6088335802166,6.74497768066663,4.4302719126827,155.042173922217,"squared_euclidean_pc1_pc3",560.599329014962,"sampled_pixels",10000,1,1739.41836588691,10078.8038743397,3685.99503373728,"sampled_pixels",10000,34391,591353245,"bootstrap_mean",2.61508460391247,NA,2.61508460391247,0.0130308509428241,0.00498295578021775,2.61521549442847,2.56755400206081,2.64980708520559,"20m"
"219",29380,FALSE,"all_pixels",8.98542806623914,8.00554675259197,5.22312968309964,216.036145320689,"squared_euclidean_pc1_pc3",767.622504179488,"sampled_pixels",10000,1,2739.2970614911,20581.0989203961,5399.08237764686,"sampled_pixels",10000,29380,431577510,"bootstrap_mean",2.8876492124115,NA,2.8876492124115,0.0803015677772792,0.0278086297435756,2.89661856095794,2.236055890851,2.92897362538645,"20m"
"22",30694,FALSE,"all_pixels",8.09888083278962,6.99372181911285,5.03945456489703,181.974291318159,"squared_euclidean_pc1_pc3",719.56205920515,"sampled_pixels",10000,1,2185.35017873458,18978.8122684581,4772.6795977743,"sampled_pixels",10000,30694,471045471,"bootstrap_mean",2.73972707437973,NA,2.73972707437973,0.0137507852215346,0.00501903468784305,2.73915365892591,2.70400944923608,2.77162223292994,"20m"
"220",28540,FALSE,"all_pixels",9.23458046077343,8.54470244673614,4.99416605771767,220.436593955867,"squared_euclidean_pc1_pc3",756.228224487489,"sampled_pixels",10000,1,1354.66938477332,10283.4898250281,3192.79700772261,"sampled_pixels",10000,28540,407251530,"bootstrap_mean",2.84280084593243,NA,2.84280084593243,0.114792872433453,0.0403802020101768,2.86283945765202,2.17247310279945,2.88898900255473,"20m"
"221",31475,FALSE,"all_pixels",8.33040216229813,7.60381814589968,4.36192766575739,176.84281730811,"squared_euclidean_pc1_pc3",641.476021509347,"sampled_pixels",10000,1,1047.69854516261,7991.24154786891,2701.6875445518,"sampled_pixels",10000,31475,495322075,"bootstrap_mean",2.71869465191659,NA,2.71869465191659,0.0137753969682824,0.00506691582983445,2.71863111489272,2.67752811810111,2.74556729925871,"20m"
"222",28689,FALSE,"all_pixels",7.61782603468185,6.7536116645047,4.30582180672495,153.141457363379,"squared_euclidean_pc1_pc3",529.990061630535,"sampled_pixels",10000,1,1397.42660295246,10243.2081591683,3490.72415127867,"sampled_pixels",10000,28689,411515016,"bootstrap_mean",2.66175594943241,NA,2.66175594943241,0.138389362082838,0.0519917545830405,2.63239492810296,2.59788340595389,3.31565660442009,"20m"
"223",30793,FALSE,"all_pixels",7.10426293003839,6.45692992713628,3.7749002711903,129.439922146386,"squared_euclidean_pc1_pc3",484.198599596985,"sampled_pixels",10000,1,867.672421389377,5545.85782193394,2040.63742245325,"sampled_pixels",10000,30793,474089028,"bootstrap_mean",2.80824586541447,NA,2.80824586541447,0.296498253869739,0.105581301666398,2.64741701616216,2.60945835698729,3.35828453800041,"20m"
"224",29570,FALSE,"all_pixels",8.81936794115686,8.15814292716622,4.55589041842957,197.073372907929,"squared_euclidean_pc1_pc3",695.32542517523,"sampled_pixels",10000,1,1465.77313338717,10923.0640113491,3488.38314121114,"sampled_pixels",10000,29570,437177665,"bootstrap_mean",2.75309649939738,NA,2.75309649939738,0.081905694591639,0.0297503900097826,2.76083332664745,2.08756995000186,2.79291691840926,"20m"
"23",27531,FALSE,"all_pixels",7.34963928087481,6.40734993694991,4.55111446299322,149.458176150645,"squared_euclidean_pc1_pc3",664.330026526491,"sampled_pixels",10000,1,2173.69198828247,17288.4173965531,5457.18221123595,"sampled_pixels",10000,27531,378964215,"bootstrap_mean",2.86091445447738,NA,2.86091445447738,0.114770592679733,0.0401167509570638,2.88130610052902,2.19317833043746,2.91816796404265,"20m"
"24",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,15470,119652715,"bootstrap_mean",2.69866642637982,NA,2.69866642637982,0.321035160776906,0.11896066799466,2.91415948058322,2.21848487718144,2.94013682820007,"20m"
"3",30234,FALSE,"all_pixels",8.22411152871421,7.48532563051181,4.35722318177971,173.241552688209,"squared_euclidean_pc1_pc3",599.560343068897,"sampled_pixels",10000,1,1193.79007425088,11735.3992563993,3170.59196645052,"sampled_pixels",10000,30234,457032261,"bootstrap_mean",2.74771347459471,NA,2.74771347459471,0.0819743548151376,0.0298336619058248,2.73872071728098,2.71491365215472,3.41750332546749,"20m"
"300",23505,FALSE,"all_pixels",7.03660923873622,6.49472284223071,3.64987733781015,125.669814807048,"squared_euclidean_pc1_pc3",510.798013971185,"sampled_pixels",10000,1,707.481532894375,6808.86346214302,2169.65844238881,"sampled_pixels",10000,23505,276230760,"bootstrap_mean",2.78560950989544,NA,2.78560950989544,0.0819476977618779,0.029418228746984,2.77676506164244,2.74450102163168,3.45337970404791,"20m"
"301",27711,FALSE,"all_pixels",7.0710346013313,6.37584378056378,4.05317146622222,132.854272854945,"squared_euclidean_pc1_pc3",500.742491234485,"sampled_pixels",10000,1,1263.62452100249,9847.96817437045,3247.56854842957,"sampled_pixels",10000,27711,383935905,"bootstrap_mean",2.77957171126768,NA,2.77957171126768,0.0107840782499235,0.00387976255701826,2.7796569977693,2.75714285343952,2.80372566313291,"20m"
"302",26326,FALSE,"all_pixels",7.09018020156004,6.45614668584642,4.00996674092582,132.6997555145,"squared_euclidean_pc1_pc3",556.216835975564,"sampled_pixels",10000,1,989.071019386103,7545.73154910947,2438.42120956449,"sampled_pixels",10000,26326,346515975,"bootstrap_mean",2.84573939709323,NA,2.84573939709323,0.011562909638072,0.00406323560403418,2.84605061653961,2.81742850478188,2.86885455803481,"20m"
"303",31667,FALSE,"all_pixels",8.9592334723818,8.23737141987804,4.76628679491272,205.969273674284,"squared_euclidean_pc1_pc3",734.508415543776,"sampled_pixels",10000,1,1758.36698447725,16437.4162221523,4357.50987484498,"sampled_pixels",10000,31667,501383611,"bootstrap_mean",2.84534000334324,NA,2.84534000334324,0.0117708446366529,0.00413688509029581,2.84414595548993,2.81261833411988,2.87059475905395,"20m"
"304",31554,FALSE,"all_pixels",8.39292986511794,7.54719572898677,4.5173590829433,181.694316174502,"squared_euclidean_pc1_pc3",744.866084245454,"sampled_pixels",10000,1,1318.93957935556,13393.8130376909,3563.25355876276,"sampled_pixels",10000,31554,497811681,"bootstrap_mean",2.78744531516698,NA,2.78744531516698,0.0125095270253811,0.00448781074100884,2.78451795900286,2.76225769281149,2.82215300198401,"20m"
"305",28867,FALSE,"all_pixels",8.99228855236519,7.62624787622249,5.76892145658884,228.281110584024,"squared_euclidean_pc1_pc3",771.834495935609,"sampled_pixels",10000,1,1928.80883513526,16265.2567867312,4500.35574331637,"sampled_pixels",10000,28867,416637411,"bootstrap_mean",2.896619588277,NA,2.896619588277,0.0113202255412209,0.00390808153995621,2.89757127795813,2.86791245624031,2.92226464378047,"20m"
"306",23187,FALSE,"all_pixels",7.94977196614411,7.40711252269526,3.94492431308633,157.521261958561,"squared_euclidean_pc1_pc3",627.443736754102,"sampled_pixels",10000,1,1189.35154614949,10213.3735923241,3124.4754286875,"sampled_pixels",10000,23187,268806891,"bootstrap_mean",3.01402022822319,NA,3.01402022822319,0.082511399478176,0.0273758612186945,3.02348816838009,2.34064464330641,3.04543622794673,"20m"
"307",28862,FALSE,"all_pixels",6.45375859154795,5.85379068314706,3.58873776617825,109.059184968315,"squared_euclidean_pc1_pc3",581.96089815212,"sampled_pixels",10000,1,914.881857580217,6394.13224759196,2345.87572399051,"sampled_pixels",10000,28862,416493091,"bootstrap_mean",2.9678973693955,NA,2.9678973693955,0.0125015050111398,0.00421224303106079,2.96685472295641,2.9419958160604,2.99408612927399,"20m"
"308",27618,FALSE,"all_pixels",7.88558816346787,7.51379422423942,3.91060975984772,154.949631298645,"squared_euclidean_pc1_pc3",618.38706193522,"sampled_pixels",10000,1,1187.49492664809,7609.09637460334,2728.74610566978,"sampled_pixels",10000,27618,381363153,"bootstrap_mean",2.82710493102307,NA,2.82710493102307,0.0110159371935823,0.00389654344722036,2.82714132017761,2.80314837982783,2.85330490016135,"20m"
"309",28196,FALSE,"all_pixels",7.84883140861147,7.1089868662995,4.19319166146725,158.372774393217,"squared_euclidean_pc1_pc3",617.084211520469,"sampled_pixels",10000,1,1316.12992907528,11299.2016261295,3379.80836997078,"sampled_pixels",10000,28196,397493110,"bootstrap_mean",2.71085581888456,NA,2.71085581888456,0.0834450672470455,0.0307818168217374,2.70143524132253,2.6768040418909,3.39177516324747,"20m"
"310",30655,FALSE,"all_pixels",8.99386139666003,7.86249513722715,5.73252790878867,227.500694113259,"squared_euclidean_pc1_pc3",771.470635568914,"sampled_pixels",10000,1,2116.99317372452,18274.4099493971,5663.63923170948,"sampled_pixels",10000,30655,469849185,"bootstrap_mean",2.74375626324239,NA,2.74375626324239,0.11589443865934,0.0422393345254303,2.72406210157722,2.69105821554642,3.41539057312914,"20m"
"311",26976,FALSE,"all_pixels",7.75818562635605,6.96750222721323,4.67457480449674,164.080567550884,"squared_euclidean_pc1_pc3",608.973410095231,"sampled_pixels",10000,1,1295.86885034616,13001.103588297,4242.7522528042,"sampled_pixels",10000,26976,363838800,"bootstrap_mean",2.83845681656502,NA,2.83845681656502,0.0110786475665021,0.00390305306103232,2.83869633299721,2.81542533913528,2.86680609541301,"20m"
