"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1907_d","10m",2.9340100838042,509.229553152638,145.339481073181,7.56010181143772,812.040867277565,4453.81118490686,1970.03579733316,589.753647039828,136.026609211266,7.10490876425957,2200.92820824248,36759.9984086385,6547.75065110505,247.767231,104.834848598345,216.14443128835,4,1.17994789166044,0.641445890035387,0.851152485902953
"1908_a","10m",2.90464694380528,513.132164566241,136.059819965798,7.37917007718889,836.632257733904,5165.06175756951,2098.08475782897,618.162801364678,140.499279371201,7.30719961067096,1959.2223891201,29746.9517480606,5629.5916432631,195.759124,97.1033218936434,85.8012628245123,2,0.689176640833909,0.496034718124522,0.994271722027595
"1908_b","10m",2.8372257896124,524.911246745468,161.900290922554,7.91785564063586,998.056276459201,6346.69366305696,2378.30987104233,554.869960591689,135.601066752656,7.21138726182057,1379.5626943297,20886.9810739795,4276.66939938049,382.862115,148.374459690075,222.427669715293,6,1.43216838530685,0.746535607801618,0.799308394850493
"1908_c","10m",2.77414961783585,473.084233975711,142.795706261009,7.4524545915863,615.082847437141,3022.90396962635,1515.98710145517,459.803588472426,91.3695242166061,5.91880349420066,902.220321239897,10011.8856840925,2628.92131776987,335.03677,140.639332661632,322.654463698894,3,1.00934699240201,0.614912036565072,0.918747225762132
"1908_d","10m",2.82047390528341,594.993531935249,154.089400593928,7.7111237309847,840.29361171892,5827.29646607576,2126.24603203922,533.319912305023,111.547010927767,6.51800285046073,1428.06191775464,22937.9090803634,4697.00361408765,335.03677,102.686507573381,160.904291772864,3,0.740587220908242,0.437383035930923,0.674111539209237
"1909_a","10m",2.74239324235836,407.085273229769,103.496639887216,6.17327644149698,614.207466513421,3602.59699107644,1555.43507591698,380.411400854157,76.4790624811651,5.42635333821715,950.914924437768,11234.2896335628,2763.19199042348,463.92664,144.566593315704,199.927283876419,4,1.06393602916814,0.642105867372453,0.767467616551988
"1909_b","10m",2.77780467744574,539.519742895043,154.081114789662,7.66913383855436,781.101193996952,4698.80609519098,1895.56019220398,496.877476768382,97.6135260099838,6.07668227944311,1113.93323656071,13958.9597377618,3252.33573831022,508.075221,162.663422628904,378.628938520064,6,1.56392999157605,0.752977162327478,0.872845947480796
"1909_c","10m",2.76970682202758,413.810581419471,126.200850392254,7.13471012371121,660.790734602513,5032.62083974901,1842.86959244556,484.978523737864,112.510023624331,6.66610223685783,1297.80637966314,17827.0924307314,3848.35024824429,630.467995,147.953504686906,328.487917725144,8,1.56920492207841,0.762569911025072,0.75462805307369
"1909_d","10m",2.79735213243254,423.739037192713,136.572132807816,7.43512079095635,723.632898091461,4893.0264002569,1876.465892701,446.323356800695,109.431038233467,6.39167645807789,1336.20881249491,17625.4886143369,3827.26966507783,338.117502,97.2879460642761,127.006528118407,3,0.59753011143103,0.393565046263898,0.543895346515229
"1910_a","10m",2.7911050913292,363.032283749774,106.40195919617,6.42579357687612,707.892306155968,3808.80566343799,1729.91897824328,410.594305998218,82.875277703589,5.59942973310298,1546.32779155916,18478.5202743597,4250.92413480985,181.298059,80.7771434805922,178.733742451166,2,0.637661984313192,0.445548859850685,0.919951782532058
"1910_b","10m",2.85982550289636,435.583193770992,120.094305816373,6.72101395428021,1072.43057741319,5654.58116578355,2449.06340372334,454.895640713192,125.25914685917,6.22450894157111,2495.5402438826,33396.2436357692,6532.35124951375,1004.693755,138.167738105682,582.37501058888,8,1.76136032064671,0.80729727323093,0.847035266605201
"1910_c","10m",2.80739286027784,348.633530080387,98.9453146345778,6.10957772789942,820.681345594247,4875.43472530226,1981.09790793468,383.326599119071,76.3623659150524,5.29859104773528,1517.9183431765,17081.7001723414,4051.64580187924,864.483322,245.867259743195,559.818362452303,4,0.96902444944354,0.516621134403653,0.699003383856177
"1910_d","10m",2.90831697374337,359.894141862861,110.888674827028,6.47740496953052,539.730495676294,2590.00773299896,1318.83754884088,335.154978374306,61.590955607319,4.85625993292992,731.247630793916,8240.78924139156,2248.88026156478,181.298059,11.7549162535975,116.901097723848,2,0.146853288691973,0.0648375184954266,0.211864511334145
"1911_a","10m",2.81899245481685,273.759335380095,86.8698289642283,5.71500793472001,449.839536953142,2103.32576367055,1095.97679038526,336.566499223532,64.0377695462023,4.85190539707206,981.147069976888,12091.6874993179,3024.79108943569,286.408155,119.580402816061,192.550927994947,3,1.02926024553323,0.619697121162637,0.936873049891912
"1911_b","10m",2.82624855513673,256.261999556027,86.1657852209269,5.72303861856617,451.957019715997,2062.19649707536,1127.70714300891,294.119243382825,67.6930850965256,5.08127729856588,718.851198384958,8331.56955087805,2225.36908684464,410.824607,131.110505439279,76.7434420105638,4,1.0665813371665,0.62785374384706,0.769375802917418
"1911_c","10m",2.73538158909921,399.764348387219,104.767499414466,6.21592183378047,952.351856771301,4888.05196673242,2154.02778134107,387.856932721621,72.6078905478974,5.19369266855121,1561.65755210244,18330.3741613106,4362.5719757701,195.759125,50.8237384221881,82.4805787440388,2,0.428422408225375,0.259623853662955,0.618082883752456
"1911_d","10m",2.81612974063017,407.299618599198,131.081161044335,7.17584861679749,798.934992364123,4746.42045473573,1914.58465284338,414.349213442857,82.0657186706718,5.5615667830802,1175.08952345841,15325.5330273865,3466.05412597691,382.921154,150.817363581706,179.826148455154,4,1.10112774737249,0.64846752656324,0.794295770259761
"1912_a","10m",2.87653187371257,519.575737319685,147.295123794112,7.66526680865803,814.388347065257,5032.15506519675,1999.72380361116,485.024869911861,104.623212205808,6.39950503315552,1240.42426835392,14715.1749410035,3462.47811073327,430.634385,143.635149578889,254.1788737933,4,1.2958662755711,0.71234051240136,0.934769924710836
"1912_b","10m",2.91950306366108,404.741252448884,121.840235754431,7.01355420335382,585.523198548248,3676.34559292707,1527.18336513223,440.084416005582,105.808315606255,6.5017071404827,1088.26610309852,15050.5215529077,3444.76470046538,578.901137,46.2222314831635,150.17027057067,5,0.450086679025027,0.196531408147977,0.279654577258168
"1912_c","10m",2.88702615259382,428.122654212363,131.007376211761,7.20485644826638,760.466824710396,4147.79683213253,1808.95454861759,468.070100273668,101.556037076535,6.26464949388799,1234.64711771708,13660.3526689207,3544.49503513096,245.828658,122.112376600433,236.171233505506,3,0.99374200445751,0.59748281495031,0.904542953604007
"1912_d","10m",2.98445060968117,374.55102611829,124.338403659359,6.98054262880883,1038.25576374788,6378.11272104318,2493.5373379628,400.150586482603,119.595669790465,6.66142090034124,1754.66783844242,26634.257762573,5182.90481141979,650.91904,163.477548385639,397.508897917186,6,1.32177505391305,0.630206802778976,0.737696703499221
"1913_a","10m",2.90622198761551,458.640545505051,159.381688422808,8.00733231495351,871.065554905756,5617.91277345162,2154.73564752073,423.752080008822,126.6443821707,6.99998229012199,1236.04144458262,15351.1708062099,3516.34741213702,599.430548,171.721178076482,293.856614611567,5,1.46464375515755,0.744889701824009,0.910034331763957
"1913_b","10m",2.85961788402546,374.558312176162,101.456618006702,6.30103477051049,656.276736281532,3864.93611043571,1644.12777434458,438.459368364433,91.8702745974866,5.96696366318801,1020.44830303651,15816.4580399868,3445.97632880018,376.286652,114.761519336439,238.451766786263,5,1.28618423271276,0.681514067267796,0.799151196064186
"1913_c","10m",2.80827781520421,474.572182285402,128.298845598861,7.31368496309347,790.864262118061,5496.52766813906,1992.45558572173,540.125944968186,115.035588579163,6.72310992307472,1378.19830339819,19962.0114318643,4043.03143348098,789.057146,159.943541661576,333.835730887309,8,1.66496376896473,0.751483669452065,0.800678324248405
"1913_d","10m",2.77739044766509,478.552669088049,152.681060662594,7.75371832791001,666.742735659826,3545.96034073811,1579.60564000709,375.09691092031,84.5169240275997,5.87556869893546,666.373689814507,8069.67344763385,2144.6621386977,636.893609,113.353054168804,218.74599496844,7,1.09291770388338,0.555751550529052,0.561648596372224
"1914_a","10m",2.76139587026038,419.584093012134,124.305731062163,6.94000796123734,643.228097117749,3543.98263406494,1574.03728968178,404.713881557828,80.8534429524605,5.5879359444182,868.537908630628,10346.037206794,2683.43203840302,566.231199,159.21631765197,262.554120999751,7,1.75604752603077,0.805072083627825,0.902429912749714
"1914_b","10m",2.76073468277174,342.58300930767,96.7193598552351,6.17926777571569,472.0561979061,2833.33640897954,1262.94167495141,337.80636335388,68.7471648254941,5.16064395446621,751.144503890153,7618.48317573086,2209.07365506384,621.597406,170.019247942094,303.512969687682,7,1.52607190668639,0.733273191713813,0.784245823183183
"1914_c","10m",2.84382835300516,402.289242773856,158.685472995688,7.87950911919489,651.033501207777,5262.09947511954,1831.24305356473,414.662618040617,88.0644666041368,5.81551189298749,934.826337171372,10016.9769628308,2603.89205750356,419.408556,107.929111636506,199.907715534756,6,1.31076208535945,0.648097173674483,0.73155024871958
"1914_d","10m",2.87530962766457,343.146206530532,104.847762078118,6.31159000367025,531.041896439488,3241.88707672185,1427.39734777369,397.243041558289,91.2347017450745,5.99987994988696,942.02960343669,11521.44613117,2811.29486658905,602.120094,168.170604870992,327.302811312022,7,1.54611779049406,0.76430697825406,0.794547369643278
"1915_a","10m",2.83134629848822,368.918224192549,131.090289008807,7.21692258239974,621.469069985472,4158.68017007082,1615.32150168217,390.23523689337,83.3803325934778,5.66711107371516,953.057701450189,11555.3582334666,2850.78911284463,369.873566,147.955385669369,62.5614572018199,3,1.0047393023001,0.600927554907063,0.914553125487231
"1915_b","10m",2.83565322925276,471.074308676427,157.709018636137,8.00994185148531,1003.97348001051,8528.30344622609,2686.40560564423,539.766911875543,143.629728349989,7.28025789065498,1989.99266707411,25747.402996973,5446.49009353986,363.388787,143.966169349854,323.415961307041,3,0.970266487598067,0.590918733214454,0.883174617293203
"1915_c","10m",2.838026021197,452.522571866185,134.750269925159,7.51684839277617,671.689244456814,4345.30139597968,1675.86754019314,429.081840282506,81.1366226111641,5.61436518999638,899.68903171567,9987.73759448255,2578.26242045628,467.843813,108.443561620086,412.651381442372,5,0.7795966131299,0.447225029012906,0.484390610601962
"1915_d","10m",2.82059477282731,368.463537828486,122.239171563729,7.00148956662035,585.90193035973,3993.76786483874,1603.72671777993,356.536533245516,72.4432709937484,5.33113661844782,782.236811218307,8224.12393226758,2307.22162816532,251.385647,7.88277666149007,117.809651181055,3,0.699656914195977,0.490870248417516,0.636855168481865
"1916_a","10m",2.7701398891392,397.717993744006,126.251630799977,7.06353886128438,878.226412216983,5733.92722097234,2152.33051830332,384.39606468731,77.4959232307043,5.43183279793851,960.508686594625,12944.8444735421,3014.28093011764,400.804929,127.51153565095,164.327347923539,4,0.853029038085812,0.489274748350765,0.615330381490342
"1916_b","10m",2.83217738574783,405.25506611949,111.270997127563,6.64307523940172,575.966686588531,3657.60086685652,1539.73639693748,398.298216762415,72.1301643914195,5.29820270840636,748.876352146944,8308.04102362123,2256.29320329063,617.263095,169.645142971907,290.307199093881,6,1.39381133160391,0.678326436162192,0.777900915575684
"1916_c","10m",2.8659451314108,464.333606146231,112.485316880552,6.69047109600791,819.50211417753,5275.36163842288,2007.0422761071,586.310131466605,146.584479978065,7.51266060272416,1782.31261135183,26525.9842794051,5113.38531679667,395.558611,158.508796736572,361.371634556792,3,0.990601009260042,0.597489855249122,0.901683896564625
"1916_d","10m",2.93211809534715,343.687188821681,86.3830070351734,5.81352674154571,619.795587693814,3245.89365418725,1468.35340692061,492.556830284036,134.673777000811,7.31280636624984,1416.10269200991,20849.0776113208,4283.49897807917,630.304431,78.5049603478654,326.640038719562,5,0.606515935560779,0.290123521569641,0.376849539131018
"1917_a","10m",2.76665709240561,560.794960238257,148.202440585375,7.661705098409,871.393395154473,5687.19570034507,2148.59110898625,577.162610377602,120.941346151205,6.89836278104967,1322.26052466646,20566.7232175646,4169.55736834381,312.055781,144.835031359523,273.957789708355,3,1.00984931185328,0.612583756638206,0.919204456630974
"1917_b","10m",2.82424283945038,463.219187785295,121.254135393669,6.90195523819612,789.846719649445,4271.19437704247,1887.9763090747,522.811674878353,110.289377401244,6.55906934346611,1324.37605302818,18630.0652355833,3902.69635133837,1,0,1.27799400651351,1,0,0,0
"1917_c","10m",2.9549743453192,513.15499860708,127.829331063821,7.08897296796543,818.803665330022,4056.09251799368,1885.15132279023,678.191385213401,173.833560169009,8.22348687026746,1611.05858338266,24256.2874609455,4747.91245792507,507.899339,154.497678519964,269.303559834224,4,1.04844579531922,0.607549649251405,0.756293774773958
"1917_d","10m",2.95862532010852,546.593883975513,168.432255307267,8.04705821546581,1557.4675852475,10042.4363610896,3582.01272963243,630.374264609148,230.747087398243,9.02033399066043,3499.67138298064,53587.225323855,9354.64768641097,517.963702,174.610421768496,278.008365023409,4,1.18861487370997,0.656804045451016,0.857404391914114
"1918_a","10m",2.8247617755769,544.152017798204,151.548249571071,7.95833155776663,919.087992113281,7290.86728504844,2448.74590628529,561.947113255252,153.308976513867,7.7383907518412,1633.76818618494,23937.23447346,4710.91664328525,433.338775,135.874733768848,188.970883020331,4,1.21711242248127,0.671210493015253,0.877961028059038
"1918_b","10m",2.8228781395311,565.577694067597,138.00230875583,7.398095761987,814.13264037851,5298.67641454392,1985.38710370919,533.49533550918,114.57914764079,6.7334278014903,1079.51192927612,12227.2345707453,3018.27136432676,409.935344,38.8427688614038,182.443473361986,4,0.357666531822602,0.160739749314852,0.258001865876211
"1918_c","10m",2.97901983321325,420.223321065099,137.143645172482,7.48471317701374,568.541562852477,2959.07118005437,1386.46192454194,373.729183756136,67.7518014312337,5.16116989829125,587.602997014718,6582.36541418092,1924.51049538836,519.761235,49.1233044183448,178.080677203218,6,0.971515871438083,0.569831500434786,0.542213331712789
"1918_d","10m",2.86147127273159,477.261443105664,114.122220739028,6.4119527347523,826.883010666207,5584.65243554937,2075.17766987195,551.72666665935,123.400572107775,6.88136388435077,1252.65476976749,15592.3823272246,3564.13244031051,598.633565,164.994284939888,376.521061942666,6,1.39487668507236,0.693879663759079,0.778495500667462
"1919_a","10m",2.8801983009047,288.848254692241,71.542467801746,5.17908666232906,462.382101497778,2432.809244727,1178.42992809645,413.012143136053,89.7225011599733,5.94189897696013,983.822541018689,11733.5048459776,2922.82018351782,369.873566,157.596226607746,162.207903140274,3,1.05251141686859,0.638467991205325,0.958037178106381
"1919_b","10m",2.81479167903693,286.787630577883,63.8510623526624,4.83298177590974,634.390935089185,3354.52530488332,1601.39590727168,339.927945722465,65.9970956993804,5.11018116982054,723.622481515726,7714.03614839597,2146.65856564862,259.245173,79.886224508169,136.094512492591,3,0.652825623690642,0.376573131365123,0.594227490830353
"1919_c","10m",2.85169425163911,391.831443483412,84.7344338009608,5.64137907304026,818.136893537685,4536.4368025652,1937.92039550036,486.704257980383,99.7300632753815,6.21609360296863,1085.71317119532,13046.0247805702,3125.93467445339,470.305137,163.378848949456,260.102620590558,4,1.12958311739066,0.66931098248811,0.8148219808657
"1919_d","10m",2.79591553687836,508.732112947926,118.231720368977,6.77795131813992,897.470389291712,5025.50588414841,2109.20778128821,580.016373410926,143.001058173644,7.07237536927945,1567.69970449486,17526.5830780691,4101.76844943559,348.305216,101.62659127685,181.945776464157,3,0.758174508895215,0.430550830335261,0.690120178624963
"1920_a","10m",2.85762362169624,432.614221507598,131.770162997301,7.00778280700466,1207.04096088017,8019.18653039225,2972.02605070841,495.906562719966,146.428237283642,7.03171225685241,2038.10903835164,26216.4291960157,5631.22843119399,497.700406,162.562522234926,394.756948222165,5,1.45166705147773,0.737449015598008,0.901971452432258
"1920_b","10m",2.86512263360566,536.604672972588,132.998400015696,6.99067073321391,1306.48941810679,6401.99007657618,2941.57805321515,652.008109443656,150.054908230681,7.52561000994255,1898.15975022592,22187.0184751988,5123.62745723739,515.442268,138.010270023083,356.451427913923,5,1.33086436607799,0.697616135222277,0.826912523804786
"1920_c","10m",2.82940872341135,504.497115037236,147.780329295931,7.67442138909227,762.330356699933,5367.63585821128,1979.96339866443,529.54636421851,98.0516185908817,6.18905379848337,1173.50527360991,15149.2204607693,3454.62880141217,501.550984,164.482613246735,174.305546548414,4,1.10211855551595,0.629478518000855,0.795010487257283
"1920_d","10m",2.78615861360587,395.062478291554,129.602229507379,6.95036562939101,1151.07092663094,7424.97044815153,2830.54453959043,422.435647869619,83.5117211606432,5.4771227581174,1542.08928429935,17328.6795438145,4128.72461013663,348.305215,97.4738210054066,153.446545531865,3,0.603961516157867,0.411022880529549,0.549749463379909
"1921_a","10m",2.75767220871784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.999324,133.21023672266,213.795903639836,5,1.41367278511745,0.709673263682748,0.878364287429653
"1921_b","10m",2.82142496451644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.831677,152.198039898036,237.003808957899,5,1.29495383462428,0.684633759754731,0.804600056093993
"1921_c","10m",2.75658876723157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648.437574,171.308080587955,440.696273037415,6,1.44212199664209,0.737486377898471,0.80486361110925
"1921_d","10m",2.73519715212333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.131762,179.331912497296,372.616668501553,7,1.87317262861049,0.837326475568462,0.962620308815318
"1922_a","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.402486,46.7801996956163,191.723943422358,4,0.408280064949806,0.194110994886357,0.294511812498455
"1922_b","10m",2.84314504216027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.156882,144.206677577272,182.562510551152,5,1.11037169389216,0.591786635211271,0.689912723761331
"1922_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794.197008,180.171522010687,430.208238464204,7,1.60235071521535,0.77036548554654,0.823445376444152
"1922_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.035131,141.769983258848,299.532081694931,6,1.56066718413587,0.765793970435517,0.871024939976042
"1923_a","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675.959068,194.246282471093,356.425024633481,6,1.50095778095779,0.750803950831832,0.837700487557324
"1923_b","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845.569878,203.402007660559,407.159407101454,7,1.67878373789766,0.784764469774561,0.8627241801029
"1923_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.810184,50.1050272185986,17.7664746100432,2,0.358324461172826,0.204668884275658,0.516952923163247
"1923_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.229466,165.94070165853,429.629795699983,3,1.04689819921985,0.631427458586542,0.952927807214902
"1924_a","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.80807,174.862027623953,354.345686132716,4,1.23015570606553,0.672213565227167,0.887369768330998
"1924_b","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.972382,36.6835550568746,69.6285184982765,3,0.312564726208515,0.142043090598858,0.284508674654868
"1924_c","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.296016,110.940037072979,133.719488583129,2,0.692211330085979,0.499064441501186,0.998649853162196
"1924_d","10m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.402978,139.838862074019,193.951876356193,3,0.931328093036368,0.558511864788378,0.847731363141271
"19_a","10m",3.07016425909729,878.466785601071,288.898985327715,10.762583071302,1339.01385916088,11862.4215176386,3454.40980397712,836.677777762569,253.579474113101,9.68951259040836,3037.90551276073,54749.0087299467,8409.40857369532,478.387807,138.129486235285,283.819218447152,4,0.913422250636317,0.564146311398128,0.658894875615325
"19_b","10m",2.77066415994564,483.029263231649,136.175000847599,7.36713949236024,764.355995348543,5400.47116429162,1954.38338883383,480.312394380716,92.2507947812456,5.92884528425489,991.142061362598,14418.7764009174,3147.3360653733,247.468474,34.1346533708834,165.394867981531,2,0.26517958989304,0.137935361297308,0.382573279283658
"19_c","10m",2.8099497754053,547.49230772696,162.328295861283,7.95618613582633,1436.03859105523,13208.3683469884,3596.28002189692,481.073901652731,124.464053450186,6.11714430274105,3058.57625408483,42521.6691998346,7858.48769827671,247.468474,116.627187632297,302.444495793228,2,0.664146726153656,0.471280990855818,0.95816118824452
"19_d","10m",2.72882836363188,472.297798728507,141.532079599726,7.38917741132664,1132.90169606125,10014.2823452701,2894.63479948884,457.335216073738,92.0456203202057,5.71720574240412,1745.38703041745,23298.7253403256,4868.87756447998,377.823777,132.897530189591,221.016975221837,4,1.09545827237409,0.620382056428401,0.790206108527446
"1_a","10m",2.72941276815474,733.224235569461,149.624976675953,7.24997064770883,1205.5109692387,10337.0597403199,3075.14565962074,602.136883683985,100.989823628901,5.97795818385586,2194.88470292168,31160.753679156,5874.88826471109,909.74648,270.822799164959,697.711412072499,4,1.18213005678988,0.65271703223994,0.852726585308274
"1_b","10m",2.77564472288952,773.41169382727,184.647263826434,8.1813260110423,1717.55612569203,15672.3232416453,4334.66666834246,758.283722300319,165.021569608127,7.67022972168634,2269.82162739386,34845.9180435772,6324.25793074529,1004.629773,182.697824305329,660.805217114165,5,1.31110952547456,0.690789637405866,0.814638151211218
"1_c","10m",2.81737734954891,547.077988318259,225.5250006972,9.26131927597693,950.482165309524,7418.8059302984,2500.07055992665,496.545142327923,120.297548875196,6.92103517481755,1042.02106284588,14003.4804261848,3180.24962255542,908.417335,173.801990619823,583.364318140797,4,1.04191960110471,0.605830965144221,0.751586120759386
"1_d","10m",2.74143484971684,695.790924916234,227.93814704327,9.30952402331619,1276.30730032947,10687.9189435659,3225.48466304232,618.109597044281,128.901303373271,7.06597730018703,1454.01056111784,20240.3039136167,4133.15372148199,1032.151571,300.728666171226,572.517354714375,5,1.28427253118842,0.675018527042541,0.797963389122662
"200_a","10m",2.81365887345455,522.226056662761,183.867050727931,8.56997243299828,921.0696686745,8927.7141599678,2643.07072622998,501.715855900577,120.056149537914,6.77879634375772,1651.49045020192,25088.6085925095,4840.85037345491,467.753127,152.607202033697,396.339478318706,4,1.12473798285361,0.651813920613446,0.81132695508118
"200_b","10m",2.7990584697802,479.821552149705,203.226232445385,8.78215973572783,706.450532030807,5100.82426259186,1982.75260244585,389.36654072322,75.1953871649643,5.32743035858836,796.090498457315,9348.690380744,2539.64822313453,586.331731,165.633801980091,397.41790243382,5,1.34158933154337,0.700114319729203,0.833576319520373
"200_c","10m",2.76245278193828,532.677748324555,176.157638406116,8.33449379387805,798.547711406928,6510.58453704353,2236.63161889283,457.773789191987,85.729511243079,5.77263722819561,898.729135183232,11265.9808284579,2803.26637795818,636.542306,177.838267048254,304.768168354665,5,1.25813372842464,0.686491616963821,0.781722437817965
"200_d","10m",2.72509195976118,490.788308520224,154.603937798485,7.75558864293698,779.403095681135,5323.44328598738,1976.423768301,436.915250718316,88.4777482598012,5.93131098935005,924.71905939271,13106.1485083856,3060.31130320014,615.843264,153.528777391226,225.352251454508,5,1.19946950882922,0.622306324862403,0.745272308774655
"201_a","10m",2.76993298840991,499.231824523023,136.178664554136,7.16432453157934,758.602558894011,4709.47715125749,1866.26691956536,445.790778000434,84.8459573708179,5.7079502541293,974.042941234892,8990.36158214239,2588.70209992319,492.109027,146.341719557965,395.636084545095,4,0.914922526320219,0.543991795580844,0.659977095759891
"201_b","10m",2.78151115580257,624.239792675336,181.319491802331,8.37697834107042,1193.56011021743,8508.61580218345,2872.68334246479,576.440821373142,128.048548939129,6.97759327944371,1591.90082573514,22324.1509796233,4522.33195531391,558.19511,182.651507881904,331.273646835811,5,1.39264457481449,0.725863896072479,0.865298725757158
"201_c","10m",3.01727155926939,559.217483502954,194.902847452331,8.39312341070715,1149.73878922056,7596.91347138949,2801.57913391603,630.258463579059,170.427736915849,8.23999845965447,1598.58224572777,24236.410188324,4788.88011241821,271.824373,90.7598402431089,138.090505175747,2,0.51634313725524,0.333891472797066,0.744925683515184
"201_d","10m",2.9255572663802,597.348948386973,197.103891601494,8.72556107355468,959.04434807278,6385.91171851425,2357.04307497356,640.937191556388,139.263118628282,7.4195836576632,1446.31664619116,20944.2829441215,4277.90832353164,435.790018,95.3035139588731,230.919341413885,4,0.787180864613487,0.403539320408056,0.567830964830282
"202_a","10m",2.97059287358531,461.198489458144,113.924215821422,6.80584301849707,726.123151714564,7059.48461923143,2167.33745362865,589.317755163422,146.413817910125,7.50408766152886,2168.699500715,39785.0363313958,6503.8286220974,346.366511,117.235452391367,207.766161589279,4,0.680634215693515,0.476232105883148,0.490973803820192
"202_b","10m",2.97013102813923,508.851129264891,158.064137222869,7.94341646166887,906.393917037944,6412.38294779571,2269.86417826381,541.789642296955,143.869568717495,7.42908071358171,1637.17057575146,23875.6638523536,4628.71455896556,517.963702,182.380427743662,278.580718989403,4,1.31618643912198,0.717459018963172,0.949427824303295
"202_c","10m",2.81389849641378,542.938699791478,164.845202362203,8.0930356408013,732.531344137947,4974.8030813609,1899.44759341755,473.479306891765,100.957435178321,6.3077204404909,843.306050077483,10908.2610360474,2738.05512621618,369.873565,145.763337035024,252.235419955335,3,0.97199233369484,0.593086155172237,0.884745550109606
"202_d","10m",3.01848659907525,507.547913608108,167.455839874816,8.07265910189714,980.78595875629,9076.67675945676,2718.27797251222,616.095705400234,158.990778830843,7.75495806413454,2856.38576525317,56061.4103644259,8503.35586738112,462.286824,157.463335584906,330.922097119454,5,1.2040375174127,0.659144098892616,0.748110572088938
"203_a","10m",2.97584452565918,705.325647375745,248.836845091996,9.92898153320071,1189.36772993616,10011.1966194056,3088.77865535675,735.788916628683,185.761212934036,8.50806706426329,2402.33744999807,40392.4760632641,6942.57302705167,586.331733,173.045697457879,348.767903576492,5,1.4236429061831,0.73512651727294,0.884559071949531
"203_b","10m",2.86281653039383,602.733984739898,208.996317347862,8.97695726824511,1423.51717945805,13115.6510772657,3713.416982134,627.784822647207,148.295018819296,7.65300133953234,2057.63224724784,35427.1666190073,6177.8159995353,256.586883,33.0134376921532,138.585379823549,3,0.447663187499213,0.217420806071191,0.407480593578588
"203_c","10m",2.880165299611,663.812958228854,184.859417263529,8.32640803871694,1139.20185173697,10548.6217646733,3019.72148663048,655.890394414683,140.670170139047,7.38882442302153,1679.17426263388,24235.4653531078,4708.80370145767,323.83248,43.610180012815,145.064699889772,4,0.791808945237284,0.438649690509177,0.571169419312675
"203_d","10m",2.82757956623529,598.62630238956,161.907999729819,7.92289127223184,1147.33317375479,8598.00912747203,2787.84543544269,600.027150853117,128.637624668298,7.03087226090681,1789.14121915657,30070.359211739,5401.72145473647,385.579444,137.12068977237,249.738759182719,4,1.24994592592217,0.680588236965071,0.901645394353638
"204_a","10m",2.76414203022633,469.93523371517,145.57555886652,7.46805106250831,885.335082460783,5884.3782322207,2292.0793008676,510.599358335912,112.562536293839,6.66072960210291,1055.57740350231,11653.1687582628,2982.95781630414,521.083351,184.61522290894,329.742223937552,5,1.50977456713882,0.768448031323188,0.938075681872963
"204_b","10m",2.82621393696287,640.988246577256,210.568043864009,9.00366916516202,1248.06749409389,8858.16927608728,3041.9514566463,588.615243570795,148.372114154134,7.47796919834261,2196.14026660635,32872.0189904022,6285.83657508481,545.60888,111.280577092962,466.619808530056,5,0.670560598679102,0.412880589112267,0.416642725698534
"204_c","10m",2.80085609801713,619.902041144899,209.562235927522,8.84410080663144,1094.8858577343,7673.58865152456,2830.43772814057,637.773367140267,168.540547372566,8.05272936120386,1405.73954249793,18031.3311860178,3993.15741594069,505.377473,162.379298887537,373.152755769783,4,1.02066019919125,0.608219634891195,0.736250703902982
