scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1803_c,fixed_4000,4000,0.7554296506137866,6.845695567392209,6.841716386279927,0.025484754807817065,6.794001276520077,6.9070903027875135,50,all_sampled_pixels,4000,4000,0.0037227414741034413,0.0036040885882967833,6.838452880212747,6.85293825457167,6.845695567392209,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (75.5%)","4,000
75.5%",5295,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,pct_1,52,0.010013479684190255,7.03585033852546,6.939319130468441,0.5395253031086122,6.199318623053708,8.352298721141816,50,all_sampled_pixels,52,52,0.0766823165857282,0.07630040008996544,6.882518943921612,7.189181733129308,7.143064870892163,-0.10721453236670264,percent,0.01,1% of pixels,1%,1% of pixels = 52 pixels (1.0%),"1%
52 px",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,pct_2,104,0.02002695936838051,7.134253608091901,7.11551409807525,0.31840644413217556,6.138893664496296,7.757762818000623,50,all_sampled_pixels,104,104,0.044630659578884145,0.04502947116387138,7.04376349789996,7.224743718283841,7.143064870892163,-0.00881126280026212,percent,0.02,2% of pixels,2%,2% of pixels = 104 pixels (2.0%),"2%
104 px",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,pct_3,156,0.03004043905257077,7.094700109591683,7.102705199439136,0.3306753722769568,6.374767962319076,7.741951309506384,50,all_sampled_pixels,156,156,0.04660878785135683,0.046764559621684444,7.000723208600692,7.188677010582674,7.143064870892163,-0.04836476130047984,percent,0.03,3% of pixels,3%,3% of pixels = 156 pixels (3.0%),"3%
156 px",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_1250,1250,0.24070864625457347,7.131687099808982,7.1205753090030335,0.09375911941039707,6.9247571215793515,7.368149665617581,50,all_sampled_pixels,1250,1250,0.013146835818541218,0.013259541826634203,7.105041052898498,7.158333146719466,7.143064870892163,-0.011377771083180832,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (24.1%)","1,250
24.1%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_2000,2000,0.38513383400731754,7.138580694350317,7.145936387034538,0.06367522342988319,6.999089373161488,7.294297906393458,50,all_sampled_pixels,2000,2000,0.008919871632224826,0.009005036456167787,7.120484396078556,7.156676992622078,7.143064870892163,-0.004484176541845741,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (38.5%)","2,000
38.5%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_3000,3000,0.5777007510109763,7.142968119409936,7.13759815875885,0.04476769119346258,7.040659460433536,7.239552699874962,50,all_sampled_pixels,3000,3000,0.006267379392582356,0.006331107604192534,7.13024528234495,7.155690956474922,7.143064870892163,-9.675148222676455e-5,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (57.8%)","3,000
57.8%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1816_c,fixed_4000,4000,0.7702676680146351,7.143064870892163,7.143626128334242,0.028126482014064865,7.079276276203192,7.200455789653629,50,all_sampled_pixels,4000,4000,0.003937592969186054,0.003977685232613346,7.1350714131476085,7.151058328636717,7.143064870892163,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (77.0%)","4,000
77.0%",5193,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,pct_1,55,0.01006036217303823,7.141565743406742,7.06599833988075,0.518274966646044,6.269869251763314,8.504559734640697,50,all_sampled_pixels,55,55,0.07257161598274543,0.07329514868692989,6.994273627603782,7.288857859209703,7.252270042556386,-0.11070429914964386,percent,0.01,1% of pixels,1%,1% of pixels = 55 pixels (1.0%),"1%
55 px",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,pct_2,109,0.019937808670203037,7.235905223518894,7.226898481400975,0.3028188737473297,6.436566413781419,7.861428477568795,50,all_sampled_pixels,109,109,0.04184948038886361,0.04282505581960196,7.149845051815144,7.321965395222644,7.252270042556386,-0.016364819037492317,percent,0.02,2% of pixels,2%,2% of pixels = 109 pixels (2.0%),"2%
109 px",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,pct_3,164,0.029998170843241266,7.281977909759435,7.245651487415203,0.2535760318920173,6.857966025886103,7.904737248477161,50,all_sampled_pixels,164,164,0.03482241158026176,0.03586106633944433,7.209912398866639,7.354043420652231,7.252270042556386,0.029707867203049076,percent,0.03,3% of pixels,3%,3% of pixels = 164 pixels (3.0%),"3%
164 px",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_1250,1250,0.22864459484177793,7.252177670298213,7.263153249809852,0.10692610697728033,7.020297801317301,7.589567887976609,50,all_sampled_pixels,1250,1250,0.014743999918149203,0.015121635065902627,7.22178960692487,7.282565733671556,7.252270042556386,-9.237225817315675e-5,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (22.9%)","1,250
22.9%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_2000,2000,0.3658313517468447,7.252337330848794,7.258754437338798,0.06266700556378786,7.049348135286497,7.4381151240623025,50,all_sampled_pixels,2000,2000,0.008640939148986535,0.008862452918161899,7.234527564924233,7.270147096773356,7.252270042556386,6.728829240820744e-5,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (36.6%)","2,000
36.6%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_3000,3000,0.5487470276202671,7.26978568819277,7.272088976845293,0.04628869005422109,7.187603083391031,7.3639655753839115,50,all_sampled_pixels,3000,3000,0.0063672702387088135,0.006546209325916407,7.256630588034344,7.282940788351196,7.252270042556386,0.01751564563638386,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (54.9%)","3,000
54.9%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1912_c,fixed_4000,4000,0.7316627034936894,7.252270042556386,7.253111811103196,0.028890569336999093,7.167348309399799,7.326439093586328,50,all_sampled_pixels,4000,4000,0.003983658794759292,0.004085743498106439,7.24405943359733,7.260480651515443,7.252270042556386,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (73.2%)","4,000
73.2%",5467,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,pct_1,55,0.010088041085840058,7.068096579891588,7.0940028142341784,0.5161882450493984,5.945690324344987,8.411799398075464,50,all_sampled_pixels,55,55,0.07303072888363331,0.07300004168864259,6.921397503804689,7.214795655978486,7.156507520068065,-0.08841094017647677,percent,0.01,1% of pixels,1%,1% of pixels = 55 pixels (1.0%),"1%
55 px",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,pct_2,109,0.01999266324284666,7.1023465737835805,7.107593678281534,0.3916396707383423,6.18679614059745,8.100943598789755,50,all_sampled_pixels,109,109,0.05514229229308181,0.055386213392149705,6.991043810872361,7.2136493366948,7.156507520068065,-0.05416094628448409,percent,0.02,2% of pixels,2%,2% of pixels = 109 pixels (2.0%),"2%
109 px",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,pct_3,164,0.03008070432868672,7.137710064580701,7.101268525091298,0.30859311974824055,6.368288406496918,7.990178274940533,50,all_sampled_pixels,164,164,0.04323419093184595,0.04364165752029864,7.050008870320633,7.225411258840769,7.156507520068065,-0.018797455487363557,percent,0.03,3% of pixels,3%,3% of pixels = 164 pixels (3.0%),"3%
164 px",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_1250,1250,0.2292736610418195,7.147152220553631,7.151476932351741,0.09960283897197506,6.875507577617266,7.37103752171569,50,all_sampled_pixels,1250,1250,0.01393601757711824,0.014085968572503058,7.118845406919347,7.175459034187914,7.156507520068065,-0.009355299514433923,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (22.9%)","1,250
22.9%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_2000,2000,0.36683785766691124,7.163711975493666,7.166515741935756,0.06616490887469059,7.053528948506468,7.361271532518728,50,all_sampled_pixels,2000,2000,0.0092361207570927,0.00935713114837674,7.144908116447317,7.182515834540014,7.156507520068065,0.007204455425600997,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (36.7%)","2,000
36.7%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_3000,3000,0.5502567865003668,7.154159535652295,7.155391138264864,0.04949876390074392,6.999936352667239,7.252218491364173,50,all_sampled_pixels,3000,3000,0.006918878961822141,0.007000182322913581,7.1400921426007775,7.168226928703812,7.156507520068065,-0.002347984415769666,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (55.0%)","3,000
55.0%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1917_c,fixed_4000,4000,0.7336757153338225,7.156507520068065,7.156493707214503,0.03612157326389214,7.096742316341666,7.2311379608001,50,all_sampled_pixels,4000,4000,0.005047374457806564,0.005108361880404965,7.146241882530908,7.166773157605221,7.156507520068065,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (73.4%)","4,000
73.4%",5452,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,pct_1,71,0.00993423814187771,8.158040900300982,8.076606603096415,0.6015009001861141,6.9993287120878085,9.615423283223775,50,all_sampled_pixels,71,71,0.07373104738466345,0.0850650730822828,7.987096235890237,8.328985564711726,8.279531141277314,-0.12149024097633188,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,pct_2,143,0.02000839513082412,8.268173714505032,8.23532110549332,0.39133346811973335,7.4668535000145,9.261571737041718,50,all_sampled_pixels,143,143,0.04733009750789449,0.05534290980254261,8.156957973415166,8.379389455594898,8.279531141277314,-0.011357426772281798,percent,0.02,2% of pixels,2%,2% of pixels = 143 pixels (2.0%),"2%
143 px",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,pct_3,214,0.029942633272701833,8.289747742321788,8.285825350436628,0.34825998651471024,7.550870715853286,9.000903137395184,50,all_sampled_pixels,214,214,0.042010926911169165,0.04925139961609744,8.190773349259322,8.388722135384254,8.279531141277314,0.010216601044474416,percent,0.03,3% of pixels,3%,3% of pixels = 214 pixels (3.0%),"3%
214 px",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_1250,1250,0.17489855883587518,8.275107018585985,8.279031976608877,0.1124686717715079,8.027442342620141,8.535745779791686,50,all_sampled_pixels,1250,1250,0.013591204502721475,0.015905472096135454,8.243143775726741,8.307070261445228,8.279531141277314,-0.004424122691329302,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.5%)","1,250
17.5%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_2000,2000,0.2798376941374003,8.276119138632307,8.2895929545926,0.08994304597009328,8.006597896741232,8.444555038833613,50,all_sampled_pixels,2000,2000,0.010867780473367747,0.012719867545205267,8.2505576077939,8.301680669470715,8.279531141277314,-0.003412002645006851,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.0%)","2,000
28.0%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_3000,3000,0.41975654120610045,8.267215852762956,8.260650945590012,0.06790567556160992,8.100840401293508,8.438082075267186,50,all_sampled_pixels,3000,3000,0.008213850559970008,0.009603312734133599,8.247917273298032,8.286514432227879,8.279531141277314,-0.012315288514358258,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.0%)","3,000
42.0%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,204_d,fixed_4000,4000,0.5596753882748006,8.279531141277314,8.286263738661468,0.043436473314356495,8.151120153098168,8.353100649871312,50,all_sampled_pixels,4000,4000,0.005246247954525525,0.006142844966281998,8.26718663214755,8.291875650407079,8.279531141277314,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.0%)","4,000
56.0%",7147,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,pct_1,78,0.009936305732484076,7.627972045244979,7.7051487081225645,0.5117900901844568,6.3448424360426845,8.610872020409207,50,all_sampled_pixels,78,78,0.06709386022245446,0.07237804866270081,7.482522910940681,7.773421179549278,7.702464167210897,-0.07449212196591759,percent,0.01,1% of pixels,1%,1% of pixels = 78 pixels (1.0%),"1%
78 px",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,pct_2,157,0.02,7.713064132378203,7.669038931778751,0.28067089473034973,7.222659836688855,8.506256991189527,50,all_sampled_pixels,157,157,0.03638902645086775,0.039692858589105186,7.633298346666664,7.792829918089741,7.702464167210897,0.010599965167306102,percent,0.02,2% of pixels,2%,2% of pixels = 157 pixels (2.0%),"2%
157 px",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,pct_3,236,0.030063694267515925,7.641438864682086,7.645378509757402,0.25687480404441004,7.083755472909539,8.21597186082574,50,all_sampled_pixels,236,236,0.03361602554090408,0.03632758317115358,7.568435853116583,7.714441876247589,7.702464167210897,-0.061025302528810776,percent,0.03,3% of pixels,3%,3% of pixels = 236 pixels (3.0%),"3%
236 px",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_1250,1250,0.1592356687898089,7.706174388978194,7.702914621234081,0.10226937480321087,7.455108140439475,7.924749772100731,50,all_sampled_pixels,1250,1250,0.013271095311505316,0.014463073686211808,7.677109754245608,7.735239023710781,7.702464167210897,0.003710221767297739,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (15.9%)","1,250
15.9%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_2000,2000,0.25477707006369427,7.685846519280313,7.680456210238973,0.0825014201359668,7.502696988267814,7.994614081862896,50,all_sampled_pixels,2000,2000,0.010734200836434614,0.0116674627271325,7.6623998751037385,7.709293163456887,7.702464167210897,-0.016617647930583956,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (25.5%)","2,000
25.5%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_3000,3000,0.3821656050955414,7.697902154700424,7.696634536864001,0.07238536802915589,7.5542797497463186,7.862272288328823,50,all_sampled_pixels,3000,3000,0.009403259040511003,0.01023683691842001,7.6773304607226365,7.718473848678212,7.702464167210897,-0.004562012510472613,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (38.2%)","3,000
38.2%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,217_d,fixed_4000,4000,0.5095541401273885,7.702464167210897,7.71259907081092,0.051985554743630175,7.588674701615069,7.8115947596170185,50,all_sampled_pixels,4000,4000,0.006749210851889548,0.007351867656593077,7.687690036021555,7.717238298400238,7.702464167210897,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (51.0%)","4,000
51.0%",7850,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,pct_1,71,0.009949551569506726,8.872463895896232,8.912736870816403,0.729288681404513,7.293375838547201,10.451682761520942,50,all_sampled_pixels,71,71,0.08219686098039011,0.10313699441274535,8.665202345892443,9.07972544590002,8.807628302137228,0.06483559375900327,percent,0.01,1% of pixels,1%,1% of pixels = 71 pixels (1.0%),"1%
71 px",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,pct_2,143,0.020039237668161434,8.72165047350235,8.759801722443445,0.3954390622964536,7.6349031658904325,9.575819551959139,50,all_sampled_pixels,143,143,0.04533993462566005,0.05592352849917439,8.609267935457519,8.834033011547183,8.807628302137228,-0.0859778286348778,percent,0.02,2% of pixels,2%,2% of pixels = 143 pixels (2.0%),"2%
143 px",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,pct_3,214,0.02998878923766816,8.723746208618541,8.720043752850124,0.4143054502216451,7.627252897827374,9.548752164936475,50,all_sampled_pixels,214,214,0.04749168995910679,0.05859163866685417,8.606001902450807,8.841490514786276,8.807628302137228,-0.08388209351868703,percent,0.03,3% of pixels,3%,3% of pixels = 214 pixels (3.0%),"3%
214 px",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_1250,1250,0.17516816143497757,8.796887999516189,8.791380692173904,0.13454692854444075,8.55505506162089,9.16680647360677,50,all_sampled_pixels,1250,1250,0.015294832508023356,0.01902780911231918,8.75865018550725,8.835125813525128,8.807628302137228,-0.010740302621039532,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (17.5%)","1,250
17.5%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_2000,2000,0.2802690582959641,8.80703488276713,8.796951537800147,0.09953837395314702,8.588881696980195,9.04319088164865,50,all_sampled_pixels,2000,2000,0.011302143715578484,0.014076851842110534,8.778746389888488,8.835323375645773,8.807628302137228,-5.934193700980472e-4,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (28.0%)","2,000
28.0%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_3000,3000,0.4204035874439462,8.788812892179557,8.782689844162388,0.08236350287996373,8.623082864816224,8.990353757885146,50,all_sampled_pixels,3000,3000,0.009371402473848572,0.011647958281740018,8.765405443653458,8.812220340705656,8.807628302137228,-0.018815409957671392,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (42.0%)","3,000
42.0%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,22_c,fixed_4000,4000,0.5605381165919282,8.807628302137228,8.8064231452874715,0.058482431790094554,8.6803123824426,8.97089128372161,50,all_sampled_pixels,4000,4000,0.00663997500620041,0.008270664819811115,8.79100777892074,8.824248825353717,8.807628302137228,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (56.1%)","4,000
56.1%",7136,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,pct_1,90,0.010018924635422465,8.251206893024872,8.29124747847225,0.5724153411126474,7.177921814554745,9.42548743894897,50,all_sampled_pixels,90,90,0.06937352905264521,0.08095175387119273,8.088528253043142,8.413885533006601,8.295223563806546,-0.044016670781674705,percent,0.01,1% of pixels,1%,1% of pixels = 90 pixels (1.0%),"1%
90 px",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,pct_2,180,0.02003784927084493,8.256706554066373,8.214634354701012,0.4195623529072437,7.207183634984564,9.41617709894945,50,all_sampled_pixels,180,180,0.05081473468384462,0.05933507697425908,8.137468252685744,8.375944855447,8.295223563806546,-0.03851700974017369,percent,0.02,2% of pixels,2%,2% of pixels = 180 pixels (2.0%),"2%
180 px",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,pct_3,269,0.029945452521429366,8.316461986512,8.346241650875228,0.35367102293858665,7.301504978573677,9.439468534480936,50,all_sampled_pixels,269,269,0.04252662051629476,0.050016635725811526,8.215949793912895,8.416974179111104,8.295223563806546,0.021238422705453175,percent,0.03,3% of pixels,3%,3% of pixels = 269 pixels (3.0%),"3%
269 px",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_1250,1250,0.13915173104753423,8.301185281985234,8.318692059444754,0.13419041895502143,7.968766451173795,8.501126472892647,50,all_sampled_pixels,1250,1250,0.01616521188199882,0.018977391042671894,8.263048786880562,8.339321777089905,8.295223563806546,0.005961718178687292,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.9%)","1,250
13.9%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_2000,2000,0.22264276967605476,8.270428517900754,8.245240088812762,0.11126778939747807,8.0668450731687,8.559975084820817,50,all_sampled_pixels,2000,2000,0.013453690961314381,0.015735641682118676,8.23880656203603,8.302050473765478,8.295223563806546,-0.02479504590579218,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (22.3%)","2,000
22.3%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_3000,3000,0.3339641545140822,8.280991326429065,8.280907331594829,0.08237403444311017,8.129797237670594,8.444190621523006,50,all_sampled_pixels,3000,3000,0.009947363932167233,0.011649447669683486,8.257580884865837,8.304401767992294,8.295223563806546,-0.014232237377481027,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (33.4%)","3,000
33.4%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,319_c,fixed_4000,4000,0.4452855393521095,8.295223563806546,8.285555234747385,0.05731568107477436,8.204686121254287,8.431511233206006,50,all_sampled_pixels,4000,4000,0.006909479971685429,0.008105661351259683,8.278934627474499,8.311512500138594,8.295223563806546,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (44.5%)","4,000
44.5%",8983,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,pct_1,60,0.010018367006177992,9.012903672862466,9.108766419800798,0.6805511019685291,7.552791582532546,10.254945435412875,50,all_sampled_pixels,60,60,0.07550852940075731,0.09624445982918489,8.819493189678855,9.206314156046076,9.150272250441276,-0.13736857757881005,percent,0.01,1% of pixels,1%,1% of pixels = 60 pixels (1.0%),"1%
60 px",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,pct_2,120,0.020036734012355985,9.230014126868545,9.183733137924243,0.49035338591677574,8.424922094842909,10.672300680760104,50,all_sampled_pixels,120,120,0.05312596266666141,0.06934644087190725,9.090657236509314,9.369371017227776,9.150272250441276,0.07974187642726882,percent,0.02,2% of pixels,2%,2% of pixels = 120 pixels (2.0%),"2%
120 px",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,pct_3,180,0.03005510101853398,9.164946948941724,9.150649066104442,0.3718563717454031,8.508497597219108,10.03151090834061,50,all_sampled_pixels,180,180,0.04057376150860768,0.052588432417720044,9.05926653739563,9.270627360487818,9.150272250441276,0.014674698500448002,percent,0.03,3% of pixels,3%,3% of pixels = 180 pixels (3.0%),"3%
180 px",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_1250,1250,0.20871597929537486,9.14553510178678,9.153926756546445,0.1421737869845151,8.795058788165843,9.494622240133417,50,all_sampled_pixels,1250,1250,0.015545704587229493,0.020106409776744466,9.105129758591861,9.1859404449817,9.150272250441276,-0.004737148654495371,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (20.9%)","1,250
20.9%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_2000,2000,0.33394556687259974,9.174466557258654,9.176967138361256,0.10324680139232101,8.866936981622366,9.3612755221147,50,all_sampled_pixels,2000,2000,0.011253711673365271,0.014601302680066172,9.145124140962965,9.203808973554343,9.150272250441276,0.02419430681737822,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (33.4%)","2,000
33.4%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_3000,3000,0.5009183503088996,9.165098666495249,9.15458866133998,0.07178566848035645,8.996516743264758,9.383569836652725,50,all_sampled_pixels,3000,3000,0.007832503619713613,0.010152026594893889,9.144697405243473,9.185499927747024,9.150272250441276,0.014826416053972835,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (50.1%)","3,000
50.1%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,409_d,fixed_4000,4000,0.6678911337451995,9.150272250441276,9.142629157982636,0.046716035550982284,9.026085750773257,9.263242637255571,50,all_sampled_pixels,4000,4000,0.005105425748258953,0.006606645105650281,9.13699570003646,9.163548800846092,9.150272250441276,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (66.8%)","4,000
66.8%",5989,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,pct_1,74,0.009995947588815345,7.76049525801367,7.7580624984564235,0.487241413012779,6.703229236596586,8.87123820646939,50,all_sampled_pixels,74,74,0.06278483483507603,0.06890634144325027,7.622022780568142,7.898967735459197,7.860036283049489,-0.09954102503581908,percent,0.01,1% of pixels,1%,1% of pixels = 74 pixels (1.0%),"1%
74 px",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,pct_2,148,0.01999189517763069,7.754940620437863,7.704784816874988,0.3758875537515338,6.9814525517557735,8.408208749523668,50,all_sampled_pixels,148,148,0.04847071978357847,0.053158527644266484,7.648114559641695,7.861766681234031,7.860036283049489,-0.1050956626116255,percent,0.02,2% of pixels,2%,2% of pixels = 148 pixels (2.0%),"2%
148 px",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,pct_3,222,0.029987842766446036,7.92108900557623,7.912873528245808,0.264353025075248,7.3688571078345655,8.574772306600893,50,all_sampled_pixels,222,222,0.03337331835170021,0.037385163331577057,7.845960707109061,7.9962173040434,7.860036283049489,0.061052722526741654,percent,0.03,3% of pixels,3%,3% of pixels = 222 pixels (3.0%),"3%
222 px",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_1250,1250,0.16885046602728623,7.855803659407865,7.848089505707432,0.11805269131727125,7.623435211102643,8.137797202575582,50,all_sampled_pixels,1250,1250,0.015027449314608957,0.01669517171355295,7.822253455752689,7.889353863063041,7.860036283049489,-0.0042326236416236895,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (16.9%)","1,250
16.9%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_2000,2000,0.270160745643658,7.848902994872525,7.855170614567999,0.08564820718566156,7.644627189284983,7.986613599404735,50,all_sampled_pixels,2000,2000,0.010912124565893248,0.012112485619490335,7.824562043711513,7.873243946033536,7.860036283049489,-0.011133288176964129,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (27.0%)","2,000
27.0%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,503_c,fixed_3000,3000,0.40524111846548694,7.8639606744857655,7.866476099301979,0.05830651114032366,7.715332640551747,7.994776972455834,50,all_sampled_pixels,3000,3000,0.007414395055343585,0.008245785882930368,7.8473901473647585,7.880531201606773,7.860036283049489,0.003924391436276764,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (40.5%)","3,000
40.5%",7403,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
