scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,13,7.004008072965812,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,14,7.1346725852937265,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,15,6.972375176720733,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,16,6.926869311973943,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,17,7.209271760616481,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,18,7.060549420423141,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,19,6.927957378550522,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,20,7.058392457131695,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,21,6.995008385391191,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,22,7.109471806348782,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,23,7.107027047685284,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,24,7.068361664195845,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,25,7.007292904899571,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,26,6.9703384678138995,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,27,6.795676381369864,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,28,7.260150785842973,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,29,7.145781080533711,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,30,6.945255816554068,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,31,7.104405302597477,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,32,6.949552552017496,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,33,6.992102078202454,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,34,6.952060921704257,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,35,6.911358870080248,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,36,7.192410678699443,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,37,7.273425248412675,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,38,7.052181952929044,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,39,6.97211940649736,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,40,6.895214994123982,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,41,6.885053425104644,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,42,7.233906000783973,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,43,7.103025295497647,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,44,6.8426659703251795,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,45,7.072993420464479,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,46,7.1492059780835495,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,47,6.965841494636543,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,48,6.883031616515365,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,49,7.147370813303122,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.16397743670470943,50,6.946032042142124,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 1,250 (16.4%)","1,250
16.4%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,1,7.117624277967496,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,2,7.175782458073122,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,3,7.075418026717232,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,4,6.943341271579562,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,5,7.150546442938139,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,6,7.125322602009798,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,7,6.992810274901422,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,8,7.097248706457622,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,9,7.15486308240606,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,10,7.247087190938054,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,11,7.190447174498492,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,12,7.153960600137926,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,13,7.03563429913192,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,14,7.006562667745999,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,15,7.0824536388665935,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,16,7.132030345087422,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,17,7.1352313131214595,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,18,7.0073037402639216,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,19,7.13841722462848,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,20,7.017378065482767,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,21,6.982452357212379,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,22,7.221442371352864,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,23,7.011125620689907,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,24,7.004204956996067,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,25,6.961179076604052,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,26,7.101129390227871,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,27,7.077541042657952,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,28,7.171575071702116,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,29,7.05476064603367,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,30,7.137551980355061,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,31,6.992710142416582,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,32,6.950731116884906,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,33,7.068204296091462,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,34,7.171546076873332,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,35,7.1891270916160455,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,36,7.1929467433537155,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,37,7.220201905765477,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,38,7.212274106164701,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,39,7.138285492085025,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,40,7.1389254659895,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,41,7.041777120274738,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,42,7.053827748042282,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,43,7.096430569903562,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,44,6.988766608396522,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,45,7.0152381335266805,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,46,7.056540339848379,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,47,7.026831454587945,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,48,7.004398819166469,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,49,7.096850091530307,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_2000,fixed,2000,"Fixed 2,000","2,000",2000,0.26236389872753507,50,7.1286490024893565,all_sampled_pixels,2000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 2,000 (26.2%)","2,000
26.2%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,1,7.086158103561343,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,2,7.053467301751986,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,3,7.093392639042278,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,4,7.043631785962526,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,5,6.990079884697,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,6,7.145687902216485,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,7,6.848848994995111,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,8,6.944380760129875,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,9,7.090110701414885,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,10,7.069756012070504,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,11,7.022328588370106,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
10m,700_c,7623,fixed_3000,fixed,3000,"Fixed 3,000","3,000",3000,0.39354584809130266,12,7.092269411314074,all_sampled_pixels,3000,Additional random bootstrap-mean quadrat selected with seed 20260703,7623,bootstrap_mean,"Fixed 3,000 (39.4%)","3,000
39.4%"
