quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1821,20m,563434.1897408668,3848267.911630311,8,1.5679583427368609,0.7100811070460175,0.7540285751289824,749.139096,152.44540046418766,971.7445451024332,2.99638527241713,8.51793446784833,6.94892407173464,6.12969423696073,220.254620656076,883.969548242295,2260.97208856823,21010.216886168,5519.10563820097,211.20158467047045,3.051842597950335,14.434920459077713,50.48427697450571
1822,20m,563419.508687817,3848281.4934330783,5,1.0438002098680743,0.5810926829416398,0.6485495350916892,525.355421,124.47636196717067,366.4627722395395,2.89984397308117,NA,NA,NA,NA,NA,NA,NA,NA,208.23723724652,1.5858308403794412,8.065398626621043,31.87465164564538
1823,20m,563404.8275347688,3848295.075285847,5,0.6155322199307135,0.29736895486642634,0.3824516715899825,631.875517,71.64813931258574,281.0311491727271,2.92635007428764,NA,NA,NA,NA,NA,NA,NA,NA,206.69276281579576,1.7875739053788944,8.32546043561142,25.81992333194932
1824,20m,563390.2078490017,3848308.600254579,6,1.5357456035626122,0.7713945090849548,0.8571159410276529,734.6638009999999,201.62945627530573,887.7437343306569,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.4042441756074,2.5656803105363366,11.636769070917282,35.551378293973265
19,20m,563219.0807473683,3847976.4869696517,5,1.0310033240410204,0.5582159614484107,0.6405983828737697,490.164506,130.70964723293443,510.90184231963974,2.87651060455018,8.47256555961502,7.77871155293856,4.63815507835573,186.592165792224,727.523906964984,1535.07717841948,17147.8550186986,4217.9003775466,271.4934957748325,3.085383000193794,14.200771452924595,48.99021238549711
1900,20m,563756.0748042696,3847997.374895669,8,1.7747597744793866,0.8081622541391008,0.8534790418035421,752.9061380000002,190.88905123490196,625.5453879899278,2.8829585984958,7.32397228721405,6.64732970745139,4.01542234772462,139.527224000845,541.235657422796,1356.70925895146,8138.23899611022,2842.37012354879,201.92978331757664,2.4247241952976233,11.194927927580927,38.01505707857082
1901,20m,563741.3662964399,3848010.9921842203,8,1.7366456483760402,0.8006805957503322,0.8351500215645039,379.06985400000013,115.85986314763754,345.9182580892674,2.78767768033936,8.30842310977358,7.70348896062212,4.79277278551416,183.999481075093,615.961198509179,2283.7148605000302,13464.6915513983,4612.72466100655,206.48674677554595,1.7782669950324377,8.370170432116101,29.98561698527643
1902,20m,563726.6749729415,3848024.562880348,8,1.7637008532698504,0.7981045965035847,0.8481608248746823,496.183026,150.83853431940526,589.4548643363361,2.78245210553556,7.54518699113306,6.85642538106595,4.26333037444385,150.21041334976,673.248434795204,1650.85610488979,14203.942130330901,4237.24037222366,210.88210935609504,1.7588034224868463,8.332293213652006,30.66236288464198
1903,20m,563711.9866621287,3848038.1883896017,7,1.6457993849076509,0.7869776174260642,0.845773575777197,598.818739,155.53768381944002,523.0402209810317,2.89867374001785,8.15097514204979,7.12661621896173,4.83083200441985,179.548774009378,688.382293183906,1296.09354952785,12242.2911150691,3569.06244447706,216.7149621585625,2.966875610933408,13.683084674232465,47.03790108438145
1904,20m,563697.2788615165,3848051.741038446,8,1.9475453306260095,0.8403954014978838,0.9365713301335336,465.6160170000003,125.57140776006062,381.7088463433198,2.88306666734431,6.42957962888551,5.97879559106076,3.40801256705615,105.907088836553,513.240392270551,925.912724056914,7213.99851427916,2433.52427369199,223.10199405096364,1.612806344613719,8.010483399025151,30.60475988983641
1905,20m,563682.669059749,3848065.284005131,8,1.745766726211376,0.8014182895825849,0.8395363328180377,472.70138900000035,151.56187520668232,688.7562815391037,2.90290694905038,8.13680844026736,7.60445205705075,4.24204841881713,168.403829165635,647.16608835665,1315.36182272571,8664.50817648707,3057.28620742678,226.5939184298233,1.1504365864574548,5.338739048857079,19.17639539557695
1906,20m,563667.9879893606,3848078.8657918535,9,1.801458011329373,0.7902365985933939,0.8198788735165844,628.7624250000002,155.22806206035054,570.7117726875962,2.77437340203042,7.62175415543597,7.10436951449863,3.77866367054696,144.737792049415,548.378664764781,1262.29476842023,10411.6988792836,3088.55953712066,228.97709666099252,0.8661419827440124,4.0086232906062005,14.67982381226636
1907,20m,563653.3068696198,3848092.447595268,8,1.7970426321856237,0.7846511023340342,0.864194831240083,498.8968730000002,139.27425497771262,571.7724736530124,2.90159959027836,7.18648700530848,6.68680893345001,3.71561752315674,130.901712231101,540.410744820848,1391.58256080134,9463.01455658206,3180.88755042276,231.14342646903995,0.8324152200473824,3.78380197675996,13.240467668440624
1908,20m,563638.6257332617,3848106.029397389,6,1.4509557324204387,0.7332583367927964,0.809793812919295,382.8621150000002,151.58139399014445,520.2183300005734,2.84202618120489,8.11283599088551,7.53584638613448,4.15623549181014,166.183480021583,641.227591059428,1290.8359934031,11624.2314039799,3392.91241114717,232.215581620442,0.7349827890564826,2.863250419171147,9.552799461938529
1909,20m,563623.9446302127,3848119.6112001594,11,2.1636884497554507,0.8759126323123931,0.9023281684985358,866.3648990000002,178.50171903428836,682.8187464713951,2.74984768939358,7.52233120214282,6.885350553814,3.8957841485816,143.523886460888,595.478331077261,905.201075575625,7117.21654067498,2358.30111736763,230.35950024904253,1.1236655444088273,5.146587036935428,17.835170238737266
1910,20m,563609.2635438559,3848133.193002279,8,1.569727962689912,0.7222992090384173,0.7548795824391574,1004.693755,172.3423054061056,1101.9048454775416,2.79976085257441,6.57972698768084,5.98125164234036,3.68978766883466,113.813617451459,477.727788808234,1060.50824670638,6221.58551002049,2267.87422174769,227.7125852195951,1.2534078400095072,5.863747022855628,21.32475722238039
1911,20m,563594.5824574224,3848146.77480634,6,1.6296149313145447,0.7882036223576185,0.9095054103532284,584.718191,149.20441350405778,394.0711324427013,2.79468004015341,6.77926138125268,6.1828507637178,3.71701311680543,119.547992046129,468.977090857479,1037.23856015964,5547.69673895355,2362.63671828546,223.6671008494251,1.582241791875809,7.733731637808233,28.039650657312965
1912,20m,563579.9013210651,3848160.35660846,10,2.076316658598924,0.8640010686260624,0.9017328675133108,890.8314210000001,206.27983740699472,859.0984695928447,2.91349807389878,7.50582611572283,7.03823550646658,3.76799517624946,141.06895865276,528.78487194232,868.577956766187,8667.92350472049,2965.05518901183,219.1390315814671,2.1274211496555293,10.076615266654317,35.11196443339072
1913,20m,563565.2202180156,3848173.93841123,11,2.0864965525745123,0.8528742723381889,0.8701366470185945,900.814115,176.50573366168345,623.153652823259,2.82343087892741,7.35057880345194,6.85984914772723,3.77754091236366,136.600257360467,590.547687048572,953.884730283702,7362.40656276002,2385.19415319062,214.36856853830903,1.8946385976074271,8.683299688986303,29.870613050220776
1914,20m,563550.5391149666,3848187.5202139993,11,2.2247796574530283,0.883631337058989,0.927805180939652,1005.847705,181.9467685174594,707.6951268266203,2.77085614576463,7.32863927623056,6.61904422336959,4.00981721346781,139.573725621316,498.988317559978,766.289288392524,6398.8237166415,2096.82434231796,212.05785557315664,1.7771493131256906,8.008399480122247,26.40576953386701
1915,20m,563535.8580119177,3848201.1020167675,6,1.2364600812910778,0.6095034235387198,0.6900815106749696,592.9071950000002,144.64164037787242,776.047316798646,2.79862663624463,7.82354142625418,7.3674180245938,3.56455429903815,147.826632553047,544.633813345309,1041.86355717087,9229.9092622259,2791.6838014116,211.02938864928677,1.434610647326709,6.38058612953491,21.460516660942496
1916,20m,563521.1769588684,3848214.6838195333,8,1.466660980540956,0.7052868216355432,0.7053148410972606,853.3380610000002,184.68120320354353,973.5136809964696,2.8161537306795,7.6411265596217,7.2710043852179,3.63407226774748,143.185502601359,570.811576645331,953.314681172032,7388.06359632863,2376.29653859355,212.08561748455313,1.339850236948664,6.2237212300943865,21.6768382962882
1917,20m,563506.4658593907,3848228.3045561467,6,1.4137848188142703,0.7057008500173063,0.7890483310370742,670.5358390000001,177.94313883526834,744.0889814898625,2.8845932145551,8.02105166948452,7.49912357427169,4.13542726469878,162.876613052905,706.589445087367,1633.26903025215,11055.344122668,3878.84087991839,215.5126202322896,1.6110926245958683,7.651639573628235,27.47405848451469
1918,20m,563491.773641796,3848241.874280746,8,1.6921828047544325,0.7632732677214816,0.8137679135655989,758.500401,153.40847298681197,695.0963628846386,2.78245310147619,7.94232257032506,7.54429866278595,3.82577758816271,155.432951456769,605.042176348763,963.485043110728,8172.72620880395,2573.69603387443,218.1180321476549,1.6687925656488134,8.045325129726768,29.385856911967966
1919,20m,563477.1336497208,3848255.4292278355,8,1.713010697151247,0.7885847386608722,0.8237840125899502,813.514499,183.70391022540687,613.2720632685194,2.81914992706993,6.16082854054659,5.66491078254601,3.3649969409597,98.5570839944688,527.012646565017,1009.33009590227,7161.42827952798,2551.47822826234,219.4325074778381,2.1034368144140667,10.151735066734563,36.5341280799116
1920,20m,563462.4524966715,3848269.0110306037,9,1.7201799413576488,0.7694356733391066,0.7828876297401923,878.996024,167.02472304262676,849.0112791316391,2.83182132838708,7.80662170748412,7.30381024662503,4.10301618639418,155.554947117058,658.61782553466,1370.24956637557,10790.6393879437,3394.09709854011,220.32595215004048,2.5035337889606177,11.929600788224066,43.073300501266715
1921,20m,563447.7714436223,3848282.5928333737,9,2.004255075722214,0.8500532426509921,0.9121757950441508,914.111768,181.86068821240823,966.2646277513696,2.8174159809973,NA,NA,NA,NA,NA,NA,NA,NA,219.08616775596187,2.7834029343268165,13.423006031167398,49.25185730187711
1922,20m,563433.0903905728,3848296.1746361414,11,2.011818925779793,0.8409604876825151,0.8389936577305054,1012.644005,174.229553211593,664.8941148387377,2.84314504216027,NA,NA,NA,NA,NA,NA,NA,NA,213.67279036587604,3.5979474804722726,17.057285658885103,58.73657249076569
1923,20m,563418.4092381714,3848309.756455602,8,1.8594538444030344,0.8161374753868825,0.894208280027392,910.841313,205.8455397503987,1021.1150595727772,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.7865760715407,1.245878509326661,6.269378615291649,26.006402305680673
1924,20m,563403.7895493729,3848323.281493028,5,1.4675986153869351,0.7505429844629075,0.9118702896512184,623.9560779999999,186.96793715942337,707.6792945160169,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.17710449206663,1.8425609731741135,8.367861890182677,25.366992828423815
2,20m,563468.6594652479,3847745.5963052516,6,1.454283822885487,0.7262535023118074,0.8116512555739623,649.8735650000001,187.42935351833032,1115.8654708595946,2.81418913500395,8.15460946201093,7.57336286551962,4.26654353481737,169.400739607686,611.618868887547,1076.7837709614,8330.82801138056,2717.00566466704,212.1592387184996,1.0394258394746885,4.1963860956259875,13.089841006323994
20,20m,563204.3996443197,3847990.0687724194,4,1.1415153541644132,0.6574422925420048,0.8234292702758038,263.936499,108.04523605703156,556.8166713116512,2.73715537208225,7.67516415793709,7.02487126089763,3.92946238691799,148.696635416825,537.900088925608,1233.95688041428,8826.55647341926,2899.08456304926,275.7643500082088,2.682645575741721,12.625573534991272,46.081061254785176
200,20m,563525.1851608141,3847747.7950731786,6,1.5911365059291631,0.7699547191690819,0.8880301922526875,734.4218680000002,186.5379581379611,1252.486423941364,2.77830545692635,8.68755969701281,8.00117245055614,4.57425416693774,192.793468333846,610.780901115924,1001.97317391028,9307.18342035506,2726.7854358417,220.44052507272303,2.0327251269415285,9.891239709511924,35.9068912485886
201,20m,563510.5040077644,3847761.3769259467,8,1.5380475895424752,0.7481135154976055,0.7396445433613844,780.1921000000002,182.51037356639975,884.2913600685935,2.87897521342584,9.03901610541351,8.3657893004835,4.71146930541803,207.802009363037,706.4346391382,1474.62609178764,9049.10740795376,2997.98929915001,217.3647144500132,1.707588995086356,8.434744651757146,31.98390965026637
202,20m,563495.8229047157,3847774.9587287167,9,1.6995947835788068,0.7882822250724907,0.77351892069189,888.0124800000001,190.5891039362785,834.5091712630572,2.96003517727559,8.17532756032395,7.572030621198,4.04705328027492,166.427768912182,651.363784431276,1060.34056283229,9568.47072929463,2844.85035911189,211.96559630673457,2.3489340013298143,10.83390116872442,37.27019451000632
203,20m,563481.1418516656,3847788.540481486,9,1.6145793324712328,0.7098900559595245,0.7348267214581451,787.4484500000001,148.505433788236,559.9106903807849,2.89265976161327,8.94727975168581,8.17008325613256,4.82298933460198,206.628580120735,710.604466451146,1572.32084461399,15217.0167310782,3802.77284053327,211.75826690647725,1.116500724676704,5.0718114038216635,17.87205964212727
204,20m,563466.4607486175,3847802.122284253,8,1.3741490144498854,0.6042696762084657,0.6608259895297688,667.0418400000002,155.1991772962177,1397.2237360645065,2.7834267551269,8.57902082371094,7.85421245179184,4.76237660390236,192.558017186803,681.827499563843,1197.34053129538,9374.37859803683,3081.6700499969,214.41471675115076,1.3073393271317095,6.089116065697151,21.581443015192
205,20m,563451.7795955677,3847815.704137019,6,1.398007980769019,0.7053981931722468,0.7802431100706413,931.970732,366.9022112220608,2541.462900867003,2.88475960159479,8.88586499314643,8.21124459663154,4.46166421872412,197.728709131532,740.299177437432,1341.76000127509,10553.0253856644,3306.58846726783,217.46074151930193,1.0905662838828916,5.041464881222431,18.255438582019583
206,20m,563437.0984925181,3847829.2859397884,7,1.2208443350873548,0.5690310737212501,0.6273898800928921,1146.69466,330.245853603,3451.1316714789004,2.95886241130822,8.27106825721957,7.4417010907649,4.84114954198141,183.692590406268,692.043322038526,1442.25262057405,11341.6253468362,3451.91145862766,220.2312938198301,1.101681029610249,5.3146082383693205,19.84740689224219
207,20m,563422.4173894686,3847842.8677425575,11,2.0252681880748957,0.8590602235771208,0.844602435748324,1191.837982,252.28088679084087,1014.6780583208144,2.86801428403613,6.66076663497908,6.161024907589,3.53241815744167,113.686632090604,521.171852119132,1084.32272807091,7251.53447629559,2642.00074514474,223.92810153564707,1.7510464092471716,8.300818495375978,29.193625820534542
208,20m,563407.7362864198,3847856.449545327,12,1.9232584228276572,0.8005536320299522,0.7739761262225846,777.7357170000002,127.22336951337766,448.5443609495161,2.74942498602281,8.45654099050076,7.76776653488173,4.5669678552757,184.739108974654,618.481457227434,1207.90812658361,8566.60425592715,2904.04227770509,227.5918793394818,1.2860404089184243,6.199972261269118,23.50352778580281
209,20m,563393.055183371,3847870.031348093,9,1.779994541673231,0.8005718048243777,0.8101104275063168,618.0042010000002,182.35781688756265,655.3260132215778,2.78525673940171,8.11598722761267,7.35032337512928,4.37222999967965,169.970084841352,651.872124090312,1359.46803100764,11743.9620020141,3366.65840374663,230.05177142323024,1.5794806513396351,7.42050084757403,27.41046207960357
21,20m,563189.7185412702,3848003.650575185,4,0.9565861666319284,0.5000081309328319,0.6900310593914334,357.124736,91.9571733331197,485.9946374755445,2.74104590530849,8.14839701329009,7.31928056034607,4.63513173068881,175.76028281021,603.554849367935,946.086152025813,6942.05982668563,2532.78904044404,279.2919851131107,2.695720710598732,12.59623619339324,45.08469428375804
210,20m,563378.3740803215,3847883.613150861,11,2.233752306746226,0.8802387380930095,0.9315470663318052,1253.993312,239.37068373373629,1080.3377961538652,2.75638029711198,6.89012124031074,6.10145541356207,3.98334938081567,126.680664352846,595.402419695446,1379.60113797015,9521.53463234789,2996.23905755192,233.16989033144216,2.1470619592947213,9.943922980862611,34.17451148373197
211,20m,563363.6929772722,3847897.19495363,8,1.780401543268975,0.8057465622440548,0.8561921590884026,611.2751020000001,156.50776880462678,647.2689854919839,2.77473639337146,7.09808936994886,6.30977971436483,4.1567242175987,135.321288061731,549.847907627098,1633.68508966553,10799.8075898776,3636.78329668068,236.25511792902253,1.5285252936196083,7.360815326702956,28.039482990829217
212,20m,563349.0118742218,3847910.776756398,9,1.149809869323674,0.511820372972096,0.5233010231105429,616.45242,101.6110138754598,814.501180349468,2.81704494057219,7.34584980360078,6.2399783963418,4.70459575311649,152.187899372634,586.732506423571,939.785366951724,5690.88003009857,2217.1963255876,238.7260779326528,1.7237926413839877,8.280183337100626,29.358637604438385
213,20m,563334.330771172,3847924.3585591675,3,0.6728811803304983,0.3675196122749068,0.6124828451957862,335.03677,82.12816348499537,542.1787474734006,2.80309348854162,6.51200537238191,5.89318814893321,3.63415520777475,111.22564706486,445.135576777209,1215.97455720963,10403.2157932047,3645.66604700171,240.24889347675656,1.8024125891249227,8.37071717736987,29.463663866869485
214,20m,563319.6496681244,3847937.940361935,5,1.120282487546479,0.6123369482747087,0.6960706460879706,554.57567,134.93592855988416,1067.4311581984418,2.70377886537279,6.54994339195804,5.79819900282805,3.89420709273652,116.132208177097,507.937287814082,1299.59631587336,8125.08594013995,2983.97348400013,243.02870836031153,1.8915880925969053,8.934230516819243,32.49537901325084
215,20m,563304.9685650755,3847951.522164702,6,1.1984746719629829,0.6658900902722018,0.668881450075061,472.531316,159.57423188163534,677.6306700224543,2.86284241074058,7.57462829718027,6.9463471043933,4.08250626742361,148.082566874041,605.494638191338,1059.33627113381,7320.70697901007,2538.12849758174,247.40675321470556,2.2796067133956983,10.509073028234258,37.13917190176139
216,20m,563290.2874787177,3847965.1039168234,6,1.5185981736267666,0.7635277213029033,0.8475457781624145,566.352369,152.38984168233432,418.0360860315596,2.83440054570714,7.2280181603287,6.42814016925306,4.20880889255185,139.915511005754,568.383348718604,1881.46292039689,12994.4139302008,4235.57583322304,251.76512559878975,2.827036756710784,12.868005148615293,44.20522814705467
217,20m,563275.6064089773,3847978.685670238,7,1.6648985688039402,0.7941177611097627,0.8555886147221152,569.2055820000002,161.45418293479418,589.2520279542114,2.8195728609412,7.99405606968905,7.29244824952507,4.41789592442771,166.844250308822,724.321382652056,1798.16140504281,17569.504264588,5013.80143020999,257.1620136589271,2.9004960967598716,12.888614043775735,43.956909008204335
218,20m,563260.9253059281,3847992.267473008,8,1.6411695860627429,0.747422580521514,0.7892357410235039,577.6191580000001,122.58666107648638,426.4459387372004,2.61508460391247,7.6088335802166,6.74497768066663,4.4302719126827,155.042173922217,560.599329014962,1739.41836588691,10078.8038743397,3685.99503373728,260.4823446561163,1.5332054413115952,6.919650792570893,25.0617466804985
219,20m,563246.2442028782,3848005.8492757767,7,1.8847512625954916,0.8400704694345449,0.968570549627118,592.735395,154.20299068034367,520.7628475460754,2.8876492124115,8.98542806623914,8.00554675259197,5.22312968309964,216.036145320689,767.622504179488,2739.2970614911,20581.0989203961,5399.08237764686,262.3044493718549,1.6528233380163984,7.573744094277736,27.346088623454055
22,20m,563175.0374382208,3848017.2323779548,8,1.8463457370199945,0.8211819273848757,0.8879046128550747,574.109547,176.4221287571109,678.1579257941156,2.73972707437973,8.09888083278962,6.99372181911285,5.03945456489703,181.974291318159,719.56205920515,2185.35017873458,18978.8122684581,4772.6795977743,282.6190994317134,2.934704135815838,13.646584625765978,46.73948222220601
220,20m,563231.5630998295,3848019.4310785444,4,1.232262890342036,0.6697661714348551,0.888889780483978,252.94556900000003,121.15813037411202,568.5228734756098,2.84280084593243,9.23458046077343,8.54470244673614,4.99416605771767,220.436593955867,756.228224487489,1354.66938477332,10283.4898250281,3192.79700772261,264.55402752098786,2.2500031302457577,10.03508771471147,34.39416546459286
221,20m,563216.8819967812,3848033.0128813116,8,1.9071105060789573,0.8286555827546608,0.9171262898491176,682.70476,180.376385375291,835.7170822194596,2.71869465191659,8.33040216229813,7.60381814589968,4.36192766575739,176.84281730811,641.476021509347,1047.69854516261,7991.24154786891,2701.6875445518,266.76656755107234,2.360081617710588,11.126520103768156,39.45374596915881
222,20m,563202.2008937323,3848046.59468408,8,1.8093074352940504,0.8149771980794943,0.870092954780752,575.055357,167.4808460268383,567.7672243505244,2.66175594943241,7.61782603468185,6.7536116645047,4.30582180672495,153.141457363379,529.990061630535,1397.42660295246,10243.2081591683,3490.72415127867,269.30379488715226,2.98522516355974,13.808969299387664,47.796557123632354
223,20m,563187.5197906833,3848060.17648685,7,1.7525237224759829,0.7954122660524681,0.9006190359440727,678.693098,174.45067652904666,882.6744076161968,2.80824586541447,7.10426293003839,6.45692992713628,3.7749002711903,129.439922146386,484.198599596985,867.672421389377,5545.85782193394,2040.63742245325,275.21849358743805,2.7209080621344457,13.16013943042702,48.246067066805814
224,20m,563172.8997709547,3848073.7017903216,8,1.630800208087064,0.7589198965026305,0.7842491242959657,682.70476,121.66663395295848,487.92291635775945,2.75309649939738,8.81936794115686,8.15814292716622,4.55589041842957,197.073372907929,695.32542517523,1465.77313338717,10923.0640113491,3488.38314121114,280.3614351780617,3.190624107892244,15.093904190272871,53.02636701353348
23,20m,563160.356335173,3848030.8141807234,7,1.3468596825392287,0.6705926702262948,0.6921489582615583,571.043695,145.3332960407081,685.001662315146,2.86091445447738,7.34963928087481,6.40734993694991,4.55111446299322,149.458176150645,664.330026526491,2173.69198828247,17288.4173965531,5457.18221123595,284.96617515154867,2.5358304632886552,11.96104331845877,42.72367989691538
24,20m,563145.7362821369,3848044.339483481,6,1.6403370256995982,0.7872050543594782,0.915489525168412,450.839617,154.62538422497624,654.9397639696176,2.69866642637982,NA,NA,NA,NA,NA,NA,NA,NA,289.2945300232597,2.6279058003155953,12.719109185496716,46.24876939826895
3,20m,563453.9783634938,3847759.1780414055,5,1.345025563446511,0.6745522198961749,0.835711370445043,553.039477,174.86065497337566,819.4620759663428,2.74771347459471,8.22411152871421,7.48532563051181,4.35722318177971,173.241552688209,599.560343068897,1193.79007425088,11735.3992563993,3170.59196645052,212.04762144955407,1.030945747201326,4.306866215360718,13.70334332084757
300,20m,563538.7668635695,3847762.476226241,2,0.6137943914229912,0.4227694908555907,0.8855181246314087,244.81018300000017,103.49827642317402,357.8916023139252,2.78560950989544,7.03660923873622,6.49472284223071,3.64987733781015,125.669814807048,510.798013971185,707.481532894375,6808.86346214302,2169.65844238881,223.9874440169893,1.8227123008637691,8.976868435217845,33.318581024975636
301,20m,563524.0857105204,3847776.058079009,6,1.664010169300608,0.7942587257149597,0.9287017581760092,562.6311010000001,156.53092289370534,471.2514147141418,2.77957171126768,7.0710346013313,6.37584378056378,4.05317146622222,132.854272854945,500.742491234485,1263.62452100249,9847.96817437045,3247.56854842957,219.9959391070881,1.8016793136122415,8.645045664723364,31.050939616782305
302,20m,563509.4046074701,3847789.639881779,10,2.010399265507033,0.8499090229146339,0.8731053074320547,747.542149,148.70354803984392,531.8150756686957,2.84573939709323,7.09018020156004,6.45614668584642,4.00996674092582,132.6997555145,556.216835975564,989.071019386103,7545.73154910947,2438.42120956449,215.39835912063245,2.5094118964023733,11.93312157303239,42.255457629322684
303,20m,563494.7235544212,3847803.2216345486,10,1.6253482192772533,0.7190168108831587,0.7058797628033876,746.6897630000002,130.4948722069351,362.5791113940389,2.84534000334324,8.9592334723818,8.23737141987804,4.76628679491272,205.969273674284,734.508415543776,1758.36698447725,16437.4162221523,4357.50987484498,210.9943999620221,2.8353262932602026,12.256351355657957,38.32004657802911
304,20m,563480.0424513731,3847816.803437318,9,2.139204616966301,0.8797990048631266,0.9735939780719828,826.6089870000001,201.1566677221676,809.5275391657163,2.78744531516698,8.39292986511794,7.54719572898677,4.5173590829433,181.694316174502,744.866084245454,1318.93957935556,13393.8130376909,3563.25355876276,214.11708267370113,1.972357191512334,9.584376234333888,33.53430797268233
305,20m,563465.3612983243,3847830.385290084,10,2.080141501721984,0.8625449317290792,0.903393975775801,1107.2487670000005,294.256396849916,1041.008996554394,2.896619588277,8.99228855236519,7.62624787622249,5.76892145658884,228.281110584024,771.834495935609,1928.80883513526,16265.2567867312,4500.35574331637,217.3254324286847,0.969550524223749,4.459191489905555,16.56261898791073
306,20m,563450.6801952743,3847843.967092851,8,1.7350660042516874,0.7855786987073531,0.8343903733163129,976.893465,368.8485672083066,2330.803314829536,3.01402022822319,7.94977196614411,7.40711252269526,3.94492431308633,157.521261958561,627.443736754102,1189.35154614949,10213.3735923241,3124.4754286875,219.42194399580256,0.937415119138712,4.4582897615151165,16.45039128848588
307,20m,563435.9990922245,3847857.54889562,9,1.6290149915021512,0.7260493072984151,0.7413966730142211,1272.163136,379.9081371743603,2326.697598351239,2.9678973693955,6.45375859154795,5.85379068314706,3.58873776617825,109.059184968315,581.96089815212,914.881857580217,6394.13224759196,2345.87572399051,221.90302169683932,1.3600753222953004,6.386949560229616,22.68660780584163
308,20m,563421.3179891756,3847871.13069839,10,2.185619293273428,0.876542214174618,0.9492023986099348,1080.6688270000002,197.1029764113688,890.6800621201404,2.82710493102307,7.88558816346787,7.51379422423942,3.91060975984772,154.949631298645,618.38706193522,1187.49492664809,7609.09637460334,2728.74610566978,224.56188174596585,1.6746664239947038,7.618136056144755,26.646792823838005
309,20m,563406.6368861264,3847884.712501158,6,1.5757499254898508,0.7799871887296708,0.8794427782032218,343.1075860000002,117.96973345791751,310.1053247756847,2.71085581888456,7.84883140861147,7.1089868662995,4.19319166146725,158.37277439321699,617.084211520469,1316.12992907528,11299.2016261295,3379.80836997078,227.06997537414637,1.5502971374465089,7.219123240711113,25.501532254955965
310,20m,563391.9557830777,3847898.2943039243,6,1.3825528837433552,0.711845280949259,0.7716174561862377,477.693906,145.8637081688759,652.786089961481,2.74375626324239,8.99386139666003,7.86249513722715,5.73252790878867,227.500694113259,771.470635568914,2116.99317372452,18274.4099493971,5663.63923170948,229.1332393431939,1.4771233408330549,7.096112814485619,26.407822133330914
311,20m,563377.2746800275,3847911.876106693,7,1.7523297004723608,0.807985375359869,0.900519328358028,595.7583350000001,182.87830275563329,723.7142778633623,2.83845681656502,7.75818562635605,6.96750222721323,4.67457480449674,164.080567550884,608.973410095231,1295.86885034616,13001.103588297,4242.7522528042,231.63264116570073,2.3240868967442525,10.801766124040798,37.36086148842258
312,20m,563362.5935769774,3847925.4579094616,8,1.4838751039024454,0.7090003573360555,0.7135930845662178,476.804325,150.7070167002301,584.289853096806,2.91652613776148,9.39051513299191,8.32128079584811,5.26071256959877,231.711829292487,803.165102770964,1247.12410947586,9934.5649543048,3064.86091809963,234.2496117100571,2.4836604925989345,11.313263837439086,38.77492448708016
313,20m,563347.9124739283,3847939.0397122297,6,1.5321003744693542,0.746981661726412,0.8550814999344919,513.075433,145.04363298393184,380.467317479968,2.7677714614906,7.56057059900728,6.97766860024206,3.90102040566016,144.759343199504,577.277296943857,883.974507459035,6709.34877335852,2280.88480912016,236.34580659283515,2.074847482251138,9.644926219401937,33.61198489439383
314,20m,563333.231370879,3847952.6215149965,6,1.1611923910396709,0.58101429634164,0.6480738129096917,558.587332,127.28215551808589,917.1889398471576,2.69981563144888,6.64093295919602,5.97537709540671,3.6979437792405,115.552626856698,453.043881841578,749.409616363917,5156.12516466939,1915.52987348866,240.2473802149518,1.7894453881169698,8.34088345827743,29.4310009838448
315,20m,563318.5502678306,3847966.203317764,6,0.8478951543008859,0.43346935658627817,0.4732192958166339,661.038991,98.54063171849027,630.4620505515203,2.87552503535802,7.14988028083912,6.54474570575687,3.8816507093851502,132.37503745115,572.820404520728,1004.06366489534,8119.63963720769,2635.17986525215,243.87010801938033,1.969399796259208,9.476342473529764,33.96329932804253
316,20m,563303.8692147819,3847979.7850705343,9,2.0018659088119723,0.852949818211673,0.9110884383238202,827.573667,179.5036779591588,743.7327988992417,2.81534001836016,8.67465681861069,7.7903226813881,4.7386090693598,195.406796938865,722.828449746116,1093.06139693364,9821.54842317109,3253.26266369724,247.90605899134184,2.3417039470887877,10.75586834427823,37.65564368150984
317,20m,563289.1881617331,3847993.3668233003,8,1.7097985427399438,0.7724891074823699,0.8222392928433645,610.2999260000001,177.86395049695196,862.8883402886662,2.79553240293147,7.81610444045942,7.27106818790199,4.08376806039033,155.536229694424,594.599279538711,1517.93400327302,13386.0169894189,3872.95561746698,252.07328819649192,3.2786325460429313,14.039327632388702,45.992354300328905
