quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1714_b,10m,563523.650568818,3848151.092261099,4,1.1866594761750842,0.6698474324218812,0.8559938707508445,501.550986,171.8092880757577,254.66084659392752,2.96154471115151,7.69773565845337,7.06345550638634,4.09624295190403,152.064922394118,615.985764435721,1021.51524465583,6392.00895691506,2436.7503404552,208.6526672342679,1.3609190967846732,6.204142611514591,19.256495616891385
1714_c,10m,563516.3099791344,3848157.8831212353,4,0.864740648962124,0.4368540893891441,0.6237785229563801,501.550986,109.26963393792684,143.18968505809374,2.7820135158756,8.360659753366,7.37494786031781,4.66361284816648,183.293126085806,677.858995366973,1142.57761309119,7239.12559916214,2735.48714410814,208.1608543691748,0.417920948781811,1.656643726796896,7.615960624003986
1714_d,10m,563523.100850095,3848165.223654649,3,0.933498301414262,0.5745703888342475,0.8497067719367841,390.402978,142.21574431653826,176.86328092103236,2.79800044952739,10.1140108207915,9.84310494417488,4.79784257715712,250.618988985604,556.315866323738,936.74564238229,6071.26162215313,2304.71874896574,208.5235684047047,0.5730561671271125,2.024077837320038,8.018359722058154
1715_a,10m,563515.76033673,3848172.014597278,2,0.6614914292064721,0.46867971459433544,0.95433040450673,244.81018400000005,114.73756716690676,113.95328456042242,2.77750824553947,7.36638672741605,6.58440439545268,4.09534356464561,142.066858747039,587.244266142229,982.852541781579,8058.84283060285,2579.52728793584,208.61062962521677,0.5685828963210796,2.0349267631349424,6.60598095923647
1715_b,10m,563508.9694657684,3848164.6740638646,3,0.9293269226222712,0.5732176957940481,0.8459098193311949,394.229466,153.83361265145857,644.8558575557977,2.8983558039732,6.24987041488304,5.50344864683597,3.74092200968397,106.106501724085,447.643426613332,860.499513087651,6190.13062827201,2170.96344852461,208.32942628528895,0.7059904235209862,2.48780676095319,7.012556292699093
1715_c,10m,563501.6288760866,3848171.464924,2,0.6505949449575729,0.45805484271031077,0.9386101007177186,271.82437400000003,124.51047087739872,77.42057324108717,2.97118312712057,7.9893733685508,7.30830981684862,4.32718161248703,165.101572744571,532.738951804648,1149.33881595017,7347.37082292627,2658.30317910651,208.86311999640796,0.33183545762491273,1.522562415525437,5.831915165079026
1715_d,10m,563508.4197470476,3848178.8054574137,2,0.6930845272049071,0.4999373479534536,0.9999096103153914,244.81018400000005,122.38975414095704,266.4355740969446,2.82285614591428,7.33516628960808,6.76494553179123,3.82626493175412,136.885359123394,484.255283441946,817.149803917776,6033.74542011059,2125.67006887652,208.9660420854259,0.56421738070101,2.009476279429127,6.639933540741255
1716_a,10m,563501.0792512344,3848185.596359935,3,0.7193568879594322,0.40961996519747823,0.6547868573648821,248.43683500000003,94.22040570718822,161.7964219353118,2.85700803045424,8.574393176314,7.08210526430553,5.48857389001163,207.278734819739,643.92857356532,944.798883135228,6553.60431461005,2464.93450326295,209.36300629455695,0.5297573712606051,2.217287035009121,8.280877208655104
1716_b,10m,563494.288373234,3848178.2558330325,0,0,0,0,0,0,0,2.83555725225308,7.50508101276258,6.55509699498227,4.47791367242773,152.75036152305,580.107789981446,1038.35079845642,7894.63174686078,2671.70878758817,209.2198472629616,0.363277537100536,1.4042577246039707,5.490464541904735
1716_c,10m,563486.9478554813,3848185.0466668773,1,-0,0,0,1,0,0.00299562434045938,2.88954624566481,6.80622733193591,6.16013111351204,3.61059883671161,118.719291565807,498.247704060999,815.753304709148,5588.00895871007,2055.52562339236,209.47821371016292,0.31708140364142434,1.3986260865814326,7.652306115191986
1716_d,10m,563493.738733482,3848192.387193781,5,1.380785327062886,0.7398281375522129,0.8579301608314905,458.546639,171.87726939017378,357.9287987639832,2.8831369920922,7.14489444085692,6.59071632648374,3.82984637375333,131.425306574888,380.143943337576,648.176447146467,4630.26859510648,1747.56599228019,210.00059201196967,0.9016686172043066,3.992268997917349,13.019864991875869
1717_a,10m,563486.3981600933,3848199.1780876345,5,1.1026426392648228,0.6346572884528089,0.6851103921102464,578.9011360000001,156.1805767786645,475.56313337732706,2.83441442293309,7.2820450080159,6.90119512061642,3.71607861209161,133.669689680803,447.772682033148,812.593160313788,6106.34938149828,2108.75866650572,210.63683423102103,1.0741902821971967,4.8380956115517035,16.332154903132864
1717_b,10m,563479.6073230715,3848191.83752282,1,-0,0,0,1,0,0.06041542114683831,2.80578308010234,7.88346020066815,7.50679260138481,4.11218956709078,158.112394226492,552.848241618459,965.778989097057,6577.18189945787,2391.23349782283,209.58902676710423,0.47697112925077706,2.30258339267911,9.437887966999153
1717_c,10m,563472.2667405223,3848198.6284447154,2,0.01146993236349443,0.00306236388646707,0.01654761454014524,244.810184,0.7496978665209684,6.035866576919246,2.78526540014056,7.07450193549205,6.75020201250892,3.30848455257814,121.98562092897,467.204236192916,730.297986138952,4302.03433939134,1816.35307967254,209.59355552884537,0.6176799039458295,2.986101366227729,12.438048240054064
1717_d,10m,563479.0575775444,3848205.969009528,4,1.2799628584805212,0.7043502685551778,0.923298034225955,467.75312800000006,171.33063525862948,446.2697097713925,2.80229804541934,7.55789872823666,7.08340683023684,3.78139104991495,142.834224262049,428.785142985539,939.970413604258,7609.92651802369,2448.46019442466,210.6395380025539,1.0206007538393669,4.895299550266844,18.18011801607385
1718_a,10m,563471.7169886562,3848212.759819522,3,0.02989088342634778,0.0092797449064822,0.02720785461319175,355.958192,2.271768354882987,248.95320831207235,2.77169807539955,6.2189512967,5.69175391848843,3.61395550379761,103.468271329708,399.125264436457,1140.38898568835,7911.63384535321,2834.91266424114,210.34332459413267,1.2112770591860302,5.674095479879071,21.87938796101867
1718_b,10m,563464.926073845,3848205.419326676,5,1.3447672844031584,0.6927512925863522,0.8355508926525433,501.079305,143.9749734335944,222.1969951924131,2.75981324881076,7.71862500348947,6.99062178446202,4.02006508442681,151.470898731635,528.722724017731,794.447782345637,5236.90497443825,1997.94705683741,209.09926737968237,1.298929743448301,6.25209577790611,24.365949337449884
1718_c,10m,563457.5856058616,3848212.2103183633,5,1.0156176626791056,0.5395763804964404,0.631038733978308,480.380264,124.31794906602894,339.2823458738257,2.66879547041182,6.24043893508677,5.63687565277301,3.4412488278507,101.567459692403,440.61314224281,725.495498210816,3895.1567599577,1727.19840588279,207.82805006370265,1.821743366041578,8.071253055477039,26.37233160266342
1718_d,10m,563464.376520672,3848219.55081121,5,1.1676522187749487,0.6473629199646758,0.7255031149409183,603.257037,170.70776656496182,357.20939412619526,2.79319108585985,6.80893716456747,6.30685487491808,3.58260440231369,118.389248723229,396.236030749494,690.838360976634,4829.93101538824,1825.00641264595,209.93804935411532,1.9902865004269823,9.27683153284265,31.14978683624915
1719_a,10m,563457.0359017847,3848226.341749739,6,1.364948006859101,0.680314763484819,0.7617919873180089,704.455865,161.12114286684655,353.8732615217615,2.8029539157457,5.20632358476781,4.53384917562287,3.21481663845739,74.8790904075831,427.689951083997,718.546465590049,4675.95888994668,1818.69227013656,208.8447270709646,2.55306884124689,11.766128603203356,37.39085244399161
1719_b,10m,563450.2450965997,3848219.001155476,3,0.59343571400989,0.3548502694818495,0.5401684653731074,301.466658,77.13844186299602,75.29922559694488,2.74892499811714,5.43235156818856,4.90012440025874,3.12898070829534,78.5995622352407,396.971982515679,644.937098062047,3575.80231807004,1563.6602993003,206.98673699566632,0.7457817235083363,3.790650470842776,19.06214033464097
1719_c,10m,563442.904486633,3848225.791993684,1,-0,0,0,1,0,0.05905841378967537,2.8174633497158,6.3357997828519,5.7961259242023,3.3360551569272,102.540747365193,460.024400760764,956.186564609015,6083.67327110569,2270.90302686994,206.91911264946015,0.3793543362130852,1.8631291148816596,12.04875314009054
1719_d,10m,563449.695291818,3848233.1325879483,2,0.6480777263433262,0.4556118128597541,0.9349785219061114,158.34128400000003,72.14215945378122,169.52399148816014,2.80267458120805,6.16903270435035,5.39627535124647,4.09319249730537,109.618387177656,459.306271674598,857.122169945379,4904.66605869738,2093.95239878892,208.2564434847091,2.218217481024996,10.624477391009856,35.57875094925387
1720_a,10m,563442.3547792746,3848239.9235094776,3,0.6523753149719904,0.3630729202820536,0.5938176021705439,316.32785,84.6707955688294,115.5872271144357,2.80936256190048,10.3951450370735,8.76264871027312,6.72678792861125,306.606898152014,891.39554661562,1519.18758945986,9818.52672743196,3507.19913589332,207.4833910503107,1.2873775064644233,6.871146845712215,29.45722690173245
1720_b,10m,563435.5639521647,3848232.5829354953,0,0,0,0,0,0,0,2.87988776727139,6.0491679611948,5.02323878146155,3.70971952402916,100.705972731974,402.691286691168,618.259760746554,3376.00861243765,1505.60047242531,207.05095009813877,0.32358804078972553,1.348837434740198,6.680472694702675
1720_c,10m,563428.223403048,3848239.373839481,2,0.10972636209096016,0.0450595534971876,0.15830167844341497,247.468474,11.150818943070382,20.135575266491387,2.77007975542602,6.23153996350281,5.7298825991926,3.25387751088875,98.8373708990413,519.225043708063,734.992627777695,4197.80438657744,1767.02437924873,207.282054726028,0.29681053197150414,1.6250125471842674,11.11932658188196
1720_d,10m,563435.0142301577,3848246.714413464,2,0.5114261971673186,0.32958684838038665,0.7378320384339918,237.15720800000005,78.1638967554119,71.46734421679119,2.83659057846047,5.61877401652396,4.92142753016154,3.16640955825393,83.191359909312,473.9844040709,720.289441293768,4804.71834349219,1834.26118644688,207.3913843330713,0.6237240914828399,3.5762127885860537,20.099422968181692
1721_a,10m,563427.6737146828,3848253.5053462586,0,0,0,0,0,0,0,2.87872773048968,NA,NA,NA,NA,NA,NA,NA,NA,207.4698599305688,0.4750510257633539,2.6882494841270006,18.98038993620588
1721_b,10m,563420.882906477,3848246.164742289,3,0.9557112871383407,0.5851661946809246,0.8699259028833426,366.047078,140.79090832437987,312.1259245209673,2.77248824420539,NA,NA,NA,NA,NA,NA,NA,NA,207.00483713907315,2.044691605279982,9.543543844720134,25.49858247729227
1721_c,10m,563413.5423605698,3848252.9555581994,1,-0,0,0,1,0,0.02460389863970485,2.81219607403318,NA,NA,NA,NA,NA,NA,NA,NA,206.06448589088836,2.5704279698703396,11.783434420933013,29.758732602025106
1721_d,10m,563420.3331687759,3848260.2961871685,0,0,0,0,0,0,0,3.12965028093885,NA,NA,NA,NA,NA,NA,NA,NA,207.4380371088193,0.4103536484698393,2.8013060658897926,19.077451497859865
1722_a,10m,563412.9927120068,3848267.08707936,1,-0,0,0,1,0,0.35344916763124823,3.06238139346125,NA,NA,NA,NA,NA,NA,NA,NA,207.23417377825572,1.4151491663338314,7.451431488840605,24.09155515758205
1722_b,10m,563406.2018324279,3848259.74650392,1,-0,0,0,1,0,0.29292203277822376,2.85127947562435,NA,NA,NA,NA,NA,NA,NA,NA,205.54551551501817,3.321575209234821,13.436929722955451,33.085670924917395
1722_c,10m,563398.8612581162,3848266.5373806693,3,0.7271086565866645,0.42415168752222543,0.6618428212451241,390.402978,104.18880398693229,135.54132858681984,3.07785504009645,NA,NA,NA,NA,NA,NA,NA,NA,206.8716830281577,2.16820577539023,10.541677647594092,31.756749422084063
1722_d,10m,563405.6521376952,3848273.8779561114,1,-0,0,0,1,0,0.8442074196888362,2.99317850077142,NA,NA,NA,NA,NA,NA,NA,NA,205.56877177372897,3.158465765424561,13.190529115059356,33.463343236157826
1723_a,10m,563398.3115757016,3848280.668885518,4,1.2974608852862022,0.7113221907981885,0.935920192474904,512.80807,184.193978560611,164.6945220743601,3.03151924879852,NA,NA,NA,NA,NA,NA,NA,NA,206.5765321716385,2.775828804092792,11.869859582192756,34.122700409172595
1723_b,10m,563391.5206834759,3848273.328321776,4,1.0521442920609672,0.6260123110024401,0.7589616762279933,512.80807,165.8113987906095,416.5671825435874,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.67402557260243,2.0955562524481217,9.903589889153675,34.94711697136017
1723_c,10m,563384.1800883245,3848280.11928005,5,1.0400755745038672,0.5538567047725653,0.646235289021411,584.5481140000002,139.63405939857904,198.77801545321785,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.76524795051668,2.0545989108837004,10.100207170595258,37.28495496836311
1723_d,10m,563390.9709805499,3848287.459843792,7,1.2518102623853875,0.6747715694578098,0.6433032188012935,801.0062810000002,173.09721413984585,313.3800256387356,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.31088006202327,2.4968104437562597,11.843682050272614,38.72190588719096
1724_a,10m,563383.6610940625,3848294.2224136633,7,1.567290365914039,0.7611362895176739,0.8054279210553047,852.1601700000002,196.29888543959487,376.36199850032847,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.8772855747004,2.2437836052505813,10.6197609346291,37.90252489660397
1724_b,10m,563376.8702828408,3848286.881775918,4,1.318619832813016,0.719213987671,0.951183146808586,501.5509840000002,181.93058384941685,267.986561540595,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.4755472631416,2.193727457756627,10.397983891484158,36.52605916793675
1724_c,10m,563369.5910897956,3848293.6158063803,2,0.5533085043784709,0.36681249144884087,0.7982554353485093,271.824374,99.7085758634615,276.19922789792787,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.841429440016,2.00876411779859,9.57518819994837,33.53727339084686
1724_d,10m,563376.381926017,3848300.9564191233,4,1.1186305159896133,0.659097818746389,0.8069213490026387,512.80807,169.12054569103208,310.70390505922126,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.29094087308243,1.794532338524065,8.613209476057378,32.354564565377174
17_a,10m,563255.508632625,3847949.598238552,4,1.3078450784741011,0.7156884326240514,0.9434108044828114,263.256835,94.86088585499064,154.18937751843666,2.80564249465142,9.4786576626738,8.61555452389601,5.33646894751807,236.63939782691,727.969902812723,1292.63242474995,8834.96770759179,3046.9709861543,261.3221262261384,1.66245065828981,7.585316007436348,26.558939281129444
17_b,10m,563248.7177774664,3847942.257496136,2,0.6151332139924517,0.42403690484311607,0.8874496373129996,195.759125,83.00909345979663,117.26787143478434,2.81651615382787,9.15667873610266,8.19680472134234,5.25045907926021,222.817831808245,704.233559772836,1802.32707780794,12040.254145365,4076.36333803946,262.2252329511097,1.4053312266444429,7.327214401171823,30.080160983664797
17_c,10m,563241.3772261719,3847949.0483916937,4,0.7168090956266481,0.4043219578080616,0.517068463762334,363.820865,83.8710702183977,166.84150479457423,2.89762267122614,9.5362991943983,8.24882778486458,6.24787642534917,259.944903861708,713.7651927577,2432.352324898,17927.3420784267,5567.81447919236,264.2489071183702,2.3354391267329033,10.882180619868498,37.2935104060213
17_d,10m,563248.1680313298,3847956.389084112,4,1.1466329583324222,0.6706893499715174,0.8271208413530134,263.256835,109.30516994111372,182.6360800436932,2.76404482269985,8.49926563064782,7.27405667816303,5.07887580705498,196.058758517924,669.866242371652,1706.07056199848,12967.4022443677,4003.36498998435,262.87857592858853,1.3719685607981125,6.875592173033543,27.80785641785549
1800_a,10m,563749.5586064538,3847982.968584014,4,1.030040436952534,0.6177544358842186,0.743017115153261,409.935344,153.24934924568993,256.4552926302017,2.96423024150545,7.03969855572894,6.50226982915524,3.63649543791339,125.559451013863,498.778548718139,900.914020487348,6016.52414630077,2216.03125202101,202.2444711148635,1.882342529070744,8.717897893508486,32.60800139650057
1800_b,10m,563742.7678687446,3847975.6279189033,2,0.5167144674350801,0.33421727464622975,0.7454613997241718,271.82437400000003,90.84840146069747,413.18308326360506,2.74642454247552,8.69146432245773,7.97205030527986,4.78651915152502,196.898718276376,669.603339002784,1747.50924965854,14152.7853719314,4332.19787783449,204.3567527860961,2.0621485855505868,9.667382912951314,31.827699561020804
1800_c,10m,563735.427181378,3847982.418907553,3,0.5869970237748032,0.31287795492862214,0.5343077169530321,394.229466,79.36811783858747,367.1378726985889,2.81971805789229,8.71451656883777,8.0964117259936,4.40277669547138,190.649454927681,596.249018824365,1098.57842414715,7187.45674621643,2646.40330989696,204.8730818740212,2.879060003562272,11.772433528131018,34.25628673745846
1800_d,10m,563742.2179940862,3847989.759497665,3,0.8293219602216927,0.5360389801351974,0.7548813796968463,283.60107200000004,136.722174852324,210.89625148350697,2.82729698113336,8.38084095477083,7.84193332528153,4.37890974110155,178.821478577815,595.117430303346,986.193328713852,5342.54418818898,2295.85325264482,204.2892778147169,2.137972115220837,9.495693145253371,31.43583144176985
1801_a,10m,563734.8774627126,3847996.5504185595,4,1.1045651609799143,0.5864484013576785,0.796775340042221,260.71060400000016,63.987736702101024,165.4479220816752,2.82379350740782,7.58965220636981,7.05499692013445,3.850414143899,144.853005935089,512.243060843807,1047.90660736817,7596.12683892731,2780.56487940404,206.72533585773488,1.8855530461241616,8.604897961050769,30.72669292866612
1801_b,10m,563728.0865698264,3847989.20990543,3,0.794573251718796,0.4531525767575758,0.7232517421428882,256.58688300000006,78.5786420404979,219.61049138722004,2.78266898928463,8.27462886818535,7.19200213288049,4.86947495667807,184.356510355014,559.789811915158,1057.230896656,9465.14497800558,2876.20521640378,207.4479251692325,1.9765586802847832,9.36329932017464,31.397213717025764
1801_c,10m,563720.746040992,3847996.0008313423,8,1.6189489406278397,0.7682628230456454,0.7785498693654085,478.4411630000001,136.82032743231838,240.15234745670935,2.80158651616429,7.69934168532617,6.8101460984156,4.36260954581062,156.619609111711,611.013701880017,1136.59710328608,7999.80996731227,2736.73847012096,209.40683375676713,1.6952635312602895,7.720342452697161,27.215585812939025
1801_d,10m,563727.5369338784,3848003.341344472,7,1.5850164813863958,0.7687021952755911,0.8145373424132036,481.51487300000014,126.28088671499546,221.77471665700585,2.83022349051166,8.51275721097505,7.60166511739379,4.91356817959153,193.214147096969,652.995427070712,1572.87575946501,11275.5674664657,3722.58872422641,208.63816124352297,1.59673048353876,7.515403701881863,27.50936879322875
1802_a,10m,563720.1964018699,3848010.132222971,6,1.5888688624879204,0.7681017902827891,0.8867645963509008,434.378005,136.27123785547667,274.6485387127901,2.8254799882271,7.17623595788535,6.23234605986995,4.13941950721211,137.262144217391,583.867484843554,1566.53868443614,13007.209758752,3861.9731697731,210.75400577189583,1.6456690427671596,7.847649346928598,28.230402500056016
1802_b,10m,563713.4054651349,3848002.7917504064,7,1.5116345965204865,0.7409277869039044,0.7768265134206449,560.387205,148.62023678505918,325.4813483943531,2.70297250260653,6.49627505164967,5.58059326928771,4.01082311510215,116.573052331842,591.606610451351,1164.18769851366,9498.05295342534,2941.64648618608,211.40277424798825,1.363856459583633,6.8268464155628,28.383344704069447
1802_c,10m,563706.0648957341,3848009.582632467,5,1.2479625513743715,0.6795239723618252,0.7754027301910413,982.861863,356.1409369641428,740.2136027190857,2.76760423893386,7.1985035199475496,6.62960101330481,3.88018634264012,133.745093340958,505.272736766408,910.083235553619,5781.99081880137,2191.16601517679,213.49825528329512,2.381238488426962,11.18106067388678,40.18842969457458
1802_d,10m,563712.8558324691,3848016.9231050317,7,1.6508508174591314,0.7816773066364915,0.8483694985919955,567.370842,133.59084758258987,337.08053400600625,2.83665869388806,8.76858200457701,7.9583278495272,4.7278221797318,198.474949897831,720.314528409226,1855.52867682345,17367.6773802059,4699.51489250492,212.9043964702284,1.9760118027441196,9.374145083683116,34.75699377986222
1803_a,10m,563705.5152936294,3848023.714027016,3,1.0765183512874124,0.6527663029096878,0.9798892315254522,369.70393500000006,163.48985995444548,302.26606160153506,2.89267155547705,7.4455054421175,6.9862098757703,3.61952931625888,137.067010992597,483.443391018597,1057.16491118468,6272.02310629691,2470.4126640037,215.8551761864697,2.879140684874286,13.124156578378384,46.09817361602614
1803_b,10m,563698.7244156288,3848016.3735001152,5,0.9851853896176612,0.5259630353996821,0.6121300995871752,908.602509,75.37146609130316,345.4494102234102,2.82566569897104,7.25680194656677,6.93565262552942,3.57378128680205,130.862003253719,415.565484526057,716.6626859969,4058.11781064422,1733.86751261476,216.9943834456949,3.289628122677571,14.735445378241728,47.60598672954944
1803_c,10m,563691.3838978774,3848023.1643339586,6,1.4809410292279157,0.7541111761820737,0.826528925707841,958.225726,344.67967782063926,790.407519448082,2.85596855893488,6.84690907220734,6.58497066740427,3.27918020891618,115.262311795101,419.421111240544,619.275506518407,4162.4716181504,1648.42970484001,220.34003171982033,1.9441343692964197,9.362070519227704,36.46442864906286
1803_d,10m,563698.1747758779,3848030.504860861,5,1.2005044566618108,0.6608735791404798,0.7459153580184886,464.9451140000001,124.23748310543785,228.81302207354452,2.88820952502045,6.53080445000574,5.96556667555352,3.48034948771206,109.52496411024,472.297895554583,1153.55458241866,8126.93920630999,2855.44898604732,219.72180775063677,2.7840544171099033,12.584231276915467,43.51585463998206
1804_a,10m,563690.8342519948,3848037.2958041704,2,0.2818251940980161,0.14930616568799993,0.4065878099227774,247.468474,36.948568981600474,246.5957029761314,2.80245110590216,5.7686571925758,5.15990422465401,3.23146995328746,87.4358722976624,359.884559955666,556.809116892865,3195.71639400326,1421.81899970958,222.29363423442297,1.4357490658816263,7.507351859680944,29.73322828673732
1804_b,10m,563684.0433860034,3848029.955266158,3,0.805126033368715,0.4612689276862002,0.7328572979506723,345.348036,112.03567173537012,190.64319195143173,2.77454892864159,6.59647463657925,5.98887116708006,3.64181397240643,113.548136817336,472.497045165703,1120.41923445459,7794.14650465336,2681.71700304348,222.44476785698055,1.7472672421801274,8.282905026770605,28.429738652713628
1804_c,10m,563676.7027334131,3848036.746162344,5,1.289427375453674,0.6637224149054834,0.8011662739468806,468.61796600000014,97.0139221838749,182.7102185180295,2.81463433923253,7.43090016675716,6.92839329869449,4.12080469970725,144.394017910267,564.435719203396,1063.244100644,7873.85350470152,2671.3506804643,224.67542084662125,1.5188322106661185,7.243697727976078,26.630421601313813
1804_d,10m,563683.4935994049,3848044.0867003556,6,1.2370274875154896,0.6711118340025921,0.6903981861183851,347.32203400000014,120.73865095520102,329.3053528027462,2.79062906422054,7.25823012701133,6.56757792105856,3.93496461588888,136.327431365462,426.773041662566,768.713679228869,4420.45475922052,1872.82013379661,224.33102224704544,1.56083216910151,7.3735891300401315,25.767630023562344
1805_a,10m,563676.1530505136,3848050.8776296326,6,1.4772112154716617,0.7151334028237555,0.8244472770154186,365.1656310000002,113.3785973206464,228.9728551414233,2.85733948820508,8.33582320854767,7.27209714238226,5.33876671129173,195.967559824389,557.516697583416,1850.56827062831,13441.5032508325,4270.8907846693,226.27153264620256,1.455872493481952,6.627321857169908,22.43102566366016
1805_b,10m,563669.3621576267,3848043.5371165024,7,1.2613090955884687,0.6344191465662317,0.6481846534388035,571.0436940000002,147.22814174168616,331.73689790983497,2.84433500625487,8.02461925043216,7.34438506757056,4.3349123147112,166.367085107932,544.713495988233,1323.4229498004,10497.5939023718,3370.4531485544,226.5446205252514,1.482188819090732,6.676551375992709,22.10065577625333
1805_c,10m,563662.0216287944,3848050.328042414,6,1.6963899804422804,0.800709270156359,0.9467732748598991,520.84047,153.95089449057204,284.478986373785,2.82067948978224,8.41184328163725,7.62785539950412,4.922824980406,189.979797904719,612.581252333022,1976.41495292427,17941.4740255991,4910.86831127066,227.8929784711961,0.8518856838293725,4.041413713795927,16.065960543484863
1805_d,10m,563668.8125216812,3848057.668555543,4,1.1259139281657895,0.6311057909343185,0.8121752203162986,260.7106050000001,36.326267583345675,125.89956047017245,2.84712649434739,7.9056267764324,7.1629547262622,4.4950717693712,165.400863878346,456.572264630928,1412.9868120643,9518.43255897075,3339.36371174615,227.69069040532796,0.888301440719524,3.87649933851964,15.594080638771892
1806_a,10m,563661.4719280028,3848064.459389371,3,0.977214936689604,0.5951443382059985,0.8894993682205389,286.4081530000002,111.11616575474972,133.00388676587733,2.72843358498431,6.20259969362478,5.72782136482514,3.29615964759288,98.6710634826784,381.57743091457,874.899822144578,5983.59663781132,2130.5751740715,228.6167312031305,0.9251782176724834,4.364208865912498,16.29735443398163
1806_b,10m,563654.6810131918,3848057.118896524,4,1.3779354821640366,0.7456545740430975,0.9939703433914991,346.8134690000001,136.01846549790324,227.45712552926983,2.77672025265549,6.04592920408061,5.44470138827468,3.60425116227899,99.0841435896172,402.861894362084,910.609346089222,6909.78915337337,2462.05830181675,229.02985580292673,1.009767846351444,5.010416912931452,19.0009159983133
1806_c,10m,563647.3405452087,3848063.9098882107,5,1.2808657415122815,0.6805998488935612,0.7958466316821822,878.3349210000001,152.19718517153424,432.6729276812262,2.81779058427702,6.6690283388129,6.03670281513247,3.81055496894506,117.988997787473,545.967134037694,948.022127637659,6110.38050466798,2269.72765444451,230.7055839386334,1.8187144117675216,7.493461845135715,23.75810330368741
1806_d,10m,563654.1314600195,3848071.2503810576,5,1.0348325977999948,0.5915495761514015,0.6429776444342129,468.61796600000014,144.65052386467465,377.50582256345893,2.7619841564582,6.26233625655402,5.42928734248542,3.80276026141727,107.35202376132,488.858365183278,1235.42267814338,7720.60369392243,2913.556736242,230.0646217725001,1.5097220972463796,6.497557804437982,20.59689009250739
1807_a,10m,563646.7908216697,3848078.0412765564,5,1.179129011885498,0.6440081898166308,0.7326340474372157,515.4422670000001,157.17535904991382,279.0399194067462,2.91513532825791,6.40055605349342,5.92184474259107,3.39743838817395,105.015363600095,412.002494769628,836.576008737188,4705.52761263153,1998.4737830399,231.49949995995524,1.1377863629410965,5.126374014333613,18.09138159494143
1807_b,10m,563639.9999945592,3848070.700702575,5,1.288208198470849,0.6771939837716565,0.8004087566960406,957.207251,311.1963204909232,694.4763081462035,2.91040063981511,6.27291452476397,5.70797259706715,3.51009502826793,103.336659393585,471.704291133008,1018.50448910034,5761.77531219114,2419.50479925295,232.20828925648175,1.077734293260568,5.162223543099863,18.337913018240528
1807_c,10m,563632.6594454421,3848077.491606563,4,1.1541542652111936,0.6533071167255458,0.8325463174205172,425.6857990000001,147.0307634721615,294.3276498396064,2.83629972305369,7.15657264418418,6.7749486834238,3.47598392151593,126.594021891767,516.510323511719,857.634522089744,4294.53408888535,1994.48017748358,233.0907021482198,0.8046921074762705,3.4716989284772213,11.384275829644904
1807_d,10m,563639.4502725524,3848084.8321805424,4,0.5593968379900258,0.26119031902717615,0.4035195220285886,203.35306300000013,48.77797386997301,269.89393534908396,2.86259710257496,6.83734294150227,5.97728706952219,4.53572628249986,134.637871575866,498.559647907282,1032.69365859736,6031.29879558128,2469.32549938247,232.44793580272028,0.8906496625643773,3.766487114303666,12.9338647075678
1808_a,10m,563632.1097608296,3848091.6230809665,5,1.3216468378695498,0.6769483240999055,0.8211853515185947,337.006503,140.66511847083282,305.3392204914629,2.86998667490159,7.50182585858279,6.76576988207238,4.59838230638395,154.838111926452,526.715165704649,1130.06854772537,7316.80876334702,2779.92761260593,232.99848342982503,0.8681247038196033,3.273330988112824,10.174291064448417
1808_b,10m,563625.318889868,3848084.2825475535,7,1.647929031018059,0.7885424810938332,0.84686799738317,473.43127600000014,132.35264094368262,295.9437646363315,2.77000783282524,8.38644496623125,7.83034629203511,4.19787112011454,175.903876645968,629.431962570299,1007.0537256146,6473.81068738386,2396.62260359718,233.27908215388848,0.7829600255186141,2.665706892029009,9.224183015453589
1808_c,10m,563617.9783001841,3848091.073407689,10,1.71222537352803,0.7602313328476277,0.7436100314979576,1173.483511,251.72912617539956,682.9015517540589,2.77035186327035,6.65341849423961,6.1193094834827,3.49362509184884,112.943194356233,404.729180945374,607.624142679838,4410.51566099379,1647.32480405464,232.64774549861696,1.1300865406950211,4.786027612411424,16.064642986140694
1808_d,10m,563624.769171145,3848098.413941103,7,1.7080612295882256,0.7839644544955202,0.8777698345514273,544.4277440000002,161.9693595312962,348.45041983132387,2.8669705626447,6.61104018351589,5.99496411084696,3.70024106673614,114.79115035116,397.505671827544,548.341303090685,2340.08501268052,1309.78907954038,232.4335697693784,0.7486533999350942,3.2079677217145757,12.565580637956202
